('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Troubadour	Tanz	Azalee	Trocknen	0.30519607748605765	0.2544777070231834	
Vogel	Motorsäge	Kubus	Flicken	0.3050068408714536	0.2703054789391133	
Redner	Klöppel	Marmor	Bekleidung	0.3049225767641028	0.42165882250397635	
Interpret	Schlagwerk	Gästehaus	Arbeitsgang	0.3049197721788242	0.40023505436932194	
Autokolonne	Klopfen	Vietnamesin	Stichsäge	0.3049196320225723	0.2201952945896673	
Trinkspruch	Motorsäge	Honigtau	Knetmasse	0.30484944422826943	0.06963212266695698	
Reporterin	Tanz	Lichthof	Kleidung	0.30484190230460406	0.420257827783212	
Trinkspruch	Rohrstock	Vorplatz	Tischdecke	0.3047937837229988	0.3840416957119467	
Singvogel	Motorsäge	Schilfrohr	Kochgeschirr	0.30465405803938855	0.26409331939257935	
Monolog	Schlag	Darm	Bolzen	0.3046103160214401	0.27071063898364794	
Sandmännchen	Nachschlag	Sonnenmilch	Kneten	0.3043801221518639	0.24080334766170677	
Sängerin	Klatschen	Rebe	Planzen	0.30434379454566046	0.17993134716075798	
Eule	Hämmern	Trabant	Paddel	0.30420861197354576	0.27798924563299166	
Lied	Klatschen	Ranch	Kleben	0.3042085666231293	0.17641611820927824	
Kollege	Rohrstock	Bungalow	Möbelstück	0.30418369980031834	0.40752953202181746	
Lehrer	Klaviatur	Fassade	Kleidung	0.30414827381139625	0.3690596250664091	
Journalist	Rohrstock	Wasserlauf	Sandpapier	0.30414165125276443	0.3150154818968705	
Spruch	Taktstock	Pflanze	Geschirr	0.30400978199652634	0.2367236059068654	
Zwischenfall	Nachschlag	Schellfisch	Widerhaken	0.3039469629486137	0.1976234325963341	
Spruch	Streicheln	Creme	Wickel	0.3039291605032815	0.30167554291550724	
Dolmetscher	Anschlag	Mausoleum	Tragekomfort	0.3039052049956305	0.2941421734254572	
Lehrer	Schlagwerk	Binde	Segeltuch	0.30387083574464974	0.3053044707172123	
Entertainer	Klatschen	Sandwich	Trocknen	0.3038183224721968	0.2250508955886594	
Kleiber	Schlagstock	Lämmchen	Schere	0.30360451799584637	0.319598534973241	
Trinkspruch	Klatschen	Glyzerin	Trocknen	0.3034897724112318	0.07850803814688204	
Autokolonne	Rohrstock	Kopeke	Schrubber	0.3034527106183132	0.23218350164612261	
Gitarrist	Klopfen	Sediment	Ellbogen	0.30326937593566033	0.32334578847090595	
Troubadour	Hämmern	Kliff	Abrollen	0.3032689745282942	0.33834343836341857	
Sandmännchen	Klöppel	Schopf	Kissen	0.3030181477801098	0.22348962485965124	
Clown	Tanz	Robe	Schnalle	0.3029347317520719	0.3058483410554864	
Tonleiter	Anschlag	Sund	Riemen	0.3029257702410439	0.19922380191058656	
Redakteur	Rohrstock	Mikroskop	Segeltuch	0.30280393663064076	0.3124095563419212	
Kollege	Schlagstock	Gras	Beutel	0.30277901887210734	0.17684613651467193	
Sandmännchen	Nachschlag	Marzipan	Kochgeschirr	0.30267294606682377	0.2006863685119009	
Papagei	Tanz	Melone	Tablett	0.3026264467567291	0.27834057293688985	
Schulleiter	Anschlag	Regiment	Werkstück	0.30260927127734794	0.34279068947627345	
Kommentator	Hämmern	Königsplatz	Textile	0.30252598649711976	0.37125091510838143	
Gemurmel	Nachschlag	Yoghurt	Trocknen	0.3025163481648238	0.12293640297669639	
Reporter	Schlag	Kuppel	Bekleidung	0.30244468037502387	0.37811464339250234	
Radio	Nachschlag	Myrrhe	Wickel	0.3024206947819246	0.240325196228678	
Extremist	Fußtritt	Lava	Knie	0.30228624358454254	0.293056945952878	
Sprachrohr	Schlagwerk	Mausoleum	Fixieren	0.30218793163332525	0.2944151202251492	
Sender	Klatschen	Niere	Abrollen	0.3021221156860802	0.26866255250114035	
Redner	Klaviatur	Lake	Textile	0.30206200942952294	0.35420684986518175	
Tuba	Klopfen	Oxid	Paddel	0.30203509516821553	0.29329137123685445	
Beitrag	Anschlag	Alge	Möbel	0.3020040902726648	0.1666622250292765	
Brecher	Klatschen	Äderchen	Kniescheibe	0.3019617155279506	0.2721975410454015	
Pfiff	Streicheln	Krem	Kneten	0.3019133613468861	0.12798457847275563	
Telegraf	Motorsäge	Karree	Schnittgut	0.30186635785986143	0.16574079301405759	
Funktionär	Rohrstock	Ziegel	Segeltuch	0.30184457169383744	0.3266729872909675	
Unterhändler	Hämmern	Landzunge	Fixieren	0.30180896723446127	0.4281823856830012	
Moderatorin	Klaviatur	Yachthafen	Sitzfläche	0.30168226345863	0.34110218657195174	
Gitarrist	Fußtritt	Sekret	Bolzen	0.30167383995699854	0.1813467529336161	
Redakteur	Rohrstock	Papyrus	Arbeitsgang	0.3015344943184926	0.2684659316534828	
Trinkspruch	Klöppel	Nessel	Bindfaden	0.3015147475652004	0.3268240487667083	
Jingle	Nachschlag	Steinbutt	Befeuchtung	0.30147070788996727	0.14713278549972497	
Showmaster	Motorsäge	Veranda	Segeltuch	0.3014219992222552	0.4161612835750859	
Redner	Klopfen	Berg	Kleben	0.3013834688495139	0.3053303702276937	
Rezitator	Klöppel	Facelift	Werkstück	0.30136897167941273	0.2990277303039763	
Zeichentrick	Klatschen	Steinbock	Satteltasche	0.3012908617296483	0.32355303069813385	
Tuba	Rohrstock	Teer	Trocknen	0.3012043277765827	0.09367915399267752	
Trinkspruch	Rohrstock	Rinde	Leder	0.30117490018615223	0.3239777510831516	
Telegraf	Taktstock	Joppe	Textilie	0.3011437943825394	0.19930766316038925	
Spruch	Tanz	Rezeptur	Trocknen	0.3008987127701575	0.2583469117616042	
Augenzeuge	Tanz	Pagode	Säbel	0.30086128785843486	0.3166754631960955	
Krähe	Anschlag	Zwerg	Weben	0.3006923931657643	0.2642758585676198	
Zeichentrick	Vibrieren	Verdeck	Unterlage	0.30051625330498655	0.32587550409375127	
Spruch	Motorsäge	Blume	Gurt	0.30050310676346287	0.2567156228600643	
Uhu	Streicheln	Käfer	Rucksack	0.3004996140344422	0.2575905119444526	
Clown	Rohrstock	Husar	Rucksack	0.3002892780588705	0.23344281816844234	
Telegraf	Tanz	S&P	Textilie	0.3001285036024352	0.24993975999942555	
Troubadour	Streicheln	Ringelblume	Befeuchtung	0.3001004534025196	0.3804127622313596	
Sandmännchen	Streicheln	Baumbestand	Tragekomfort	0.30005655402737547	0.3472949595567604	
Mitschnitt	Tanz	Grapefruit	Kochgeschirr	0.3000362116273357	0.23793684563597362	
Schächter	Nachschlag	Ringstraße	Werkstück	0.3000220472894156	0.3179162133875062	
Bariton	Schlagwerk	Gote	Wickel	0.29999509267846025	0.2553896843732907	
Sänger	Nachschlag	Pulver	Wickel	0.2999923522662706	0.11968045888813178	
Kommentator	Klöppel	Aquädukt	Einrad	0.29987338804739555	0.2199440063841354	
Sinto	Anschlag	Pilz	Garn	0.2998552653721362	0.13451093997899605	
Fernsprecher	Schlagwerk	Kocher	Geschirr	0.2995747981327393	0.21177711579980477	
Kanzlerin	Hämmern	Siedlerin	Weben	0.29952477380628334	0.2174945471741434	
Schüler	Tanz	Essener	Kleben	0.2992947862265467	0.18858132695835694	
Trauergast	Streicheln	Mundwasser	Abrollen	0.2992427656280722	0.26815078408057136	
Singvogel	Hämmern	Flügeldecke	Keilriemen	0.2991067504388037	0.27371217158967115	
Trinkspruch	Nachschlag	Moschus	Befeuchtung	0.29906652271899464	0.13838870673526396	
Schulleiter	Klaviatur	Zisterne	Trocknen	0.29899086385073054	0.37588451629930175	
Trinkspruch	Motorsäge	Tintenfisch	Satteltasche	0.2989796758175303	0.16241387417911757	
Trauergast	Rohrstock	Stalaktit	Schnittgut	0.29895182641120643	0.28012126031180173	
Gezwitscher	Klatschen	Euter	Waschen	0.2989298656138451	0.11680457327841662	
Artgenosse	Tanz	Lupine	Kneten	0.2988176496289134	0.16497523086438515	
Trinkspruch	Nachschlag	Ambrosia	Kicks	0.29860197437158975	0.1394548005528064	
Telegraf	Klöppel	Königstraße	Stickerei	0.29854473544432575	0.44857531250692106	
Radio	Taktstock	Brösel	Befeuchtung	0.2985059222554101	0.11585612497048767	
Moderatorin	Anschlag	Amber	Knobeln	0.2984161408088896	0.2571604481334232	
Musikbox	Rohrstock	Erdapfel	Tischtuch	0.2983897374678136	0.24530308831869	
Tuba	Schlag	Embryo	Gurt	0.29811299630980226	0.1959263102289238	
Radio	Taktstock	Saft	Knetmasse	0.2980899897280236	0.2101193276065105	
Vogel	Streicheln	Pudding	Knetmasse	0.29802034095291563	0.23095779154334298	
Reporterin	Schlagstock	Münsterplatz	Radiergummi	0.297983700469084	0.29723789945740386	
Komiker	Klaviatur	Nordstadt	Werkstück	0.29788262281121913	0.27586214107720713	
Videotext	Klaviatur	Wasserlinie	Flicken	0.29749468590966643	0.3629009783894671	
Schächter	Tanz	Pier	Waschen	0.2974668502494802	0.19933704035436967	
Troubadour	Schlagwerk	Reservoir	Karabiner	0.29733699035479594	0.3433459213948726	
Sinto	Klaviatur	Hämoglobin	Klebstoff	0.297309239547055	0.28106075116693047	
Psalmist	Nachschlag	Süßholz	Befeuchtung	0.29729507039177444	0.10441309308910379	
Autofahrer	Anschlag	Dunst	Kelle	0.29727142956582536	0.2597151362814996	
Jingle	Taktstock	Eintopf	Kochgeschirr	0.2971778640746349	0.22045980726319125	
Fernsprecher	Klöppel	Fachwerk	Textile	0.2971570807557883	0.2902391755310539	
Tonleiter	Klopfen	Protein	Unterlage	0.2971498675963335	0.21713534753764377	
Zeichentrick	Klatschen	Miesmuschel	Knetmasse	0.2969986779418305	0.25062261269858843	
Brecher	Schlagwerk	Judengasse	Ellbogen	0.2969758099016534	0.3568990244454635	
Zaunkönig	Klatschen	Schweinswal	Handtasche	0.2969383846084293	0.258440448898022	
Kollege	Schlagwerk	Tagebuch	Garn	0.2969300683040939	0.3437468285992189	
Trauergast	Klaviatur	Grasland	Stichsäge	0.2968812449979839	0.28559595213270594	
Troubadour	Klaviatur	Hausboot	Schrubber	0.2967904460986136	0.286739463958614	
Jingle	Nachschlag	Knoblauch	Trocknen	0.29671407811055944	0.16526263854460183	
Pauker	Klopfen	Röte	Kicks	0.2966586759429268	0.18783587625667544	
Fernsprecher	Rohrstock	Körnchen	Leder	0.29647942144071965	0.25522818870942254	
Beitrag	Klatschen	Frucht	Besteck	0.29622208202442324	0.2593342388895165	
Sprecher	Klatschen	Magen	Kneten	0.29618984385285635	0.17497135555892684	
Funktionär	Schlagwerk	Täfelchen	Schränkchen	0.2961749452856809	0.3365717828884083	
Schmierfink	Anschlag	Fleischhauer	Planzen	0.2960966734936766	0.08125406864824565	
Hooligan	Fußtritt	Vesuv	Widerhaken	0.2960511578089711	0.2728656693746952	
Beitrag	Klatschen	Gourmet	Kochgeschirr	0.29590399058482464	0.20977484250421286	
Psalmist	Rohrstock	Waschhaus	Bettwäsche	0.2958793380970557	0.31811432201613954	
Zwischenfall	Schlag	Arsen	Bolzen	0.29584315584879234	0.29219307996220667	
Lehrer	Klöppel	Gipfel	Hand	0.29581661171094714	0.310846177260337	
Kanzlerin	Schlag	Flaneur	Faltenwurf	0.29570560420316033	0.1962465241600373	
Trauergast	Rohrstock	Kieselalge	Schnittgut	0.29561713579147164	0.2357349595751441	
Metronom	Klatschen	Toast	Besteck	0.2954489417800207	0.21224994134591546	
Vogel	Schlag	Hummer	Utensil	0.2950166315386971	0.16127265248621836	
Sinto	Motorsäge	Mehlwurm	Spitzhacke	0.2949322022933726	0.0972329017558778	
Trauergast	Anschlag	Wallstraße	Arbeitsgang	0.29468840745979297	0.3614269950228826	
Autokolonne	Motorsäge	Zapfstelle	Sandpapier	0.2946245692709859	0.24516623296758724	
Anwalt	Hämmern	Etikett	Arbeitsgang	0.29458030902721893	0.3219924359787668	
Schüler	Klopfen	Areal	Textilie	0.294558571332412	0.37730066117427047	
Kanzlerin	Klatschen	Bestäubung	Anfertigen	0.2943564541126381	0.10437739130555071	
Entertainer	Tanz	Gefieder	Stickerei	0.2942960735862797	0.31746412316905964	
Minister	Anschlag	Jerusalemer	Befestigung	0.2942771023287692	0.40769834615360845	
Moderatorin	Hämmern	Küstenlinie	Textile	0.29427390248899526	0.436827303059715	
Jingle	Nachschlag	Apfelwein	Trocknen	0.2940518516987017	0.20900877624988237	
Beitrag	Schlagstock	Hotel	Geschirr	0.2938092682946774	0.4383587767931645	
Posaunist	Schlagwerk	Buschwerk	Abrollen	0.2937393423842403	0.21255627614768957	
Jingle	Nachschlag	Weinrebe	Trocknen	0.2935923056127709	0.14976389380216035	
Psalmist	Vibrieren	Weingärtner	Fixieren	0.29358423733871447	0.20227904069731836	
Verfasser	Klopfen	Fühler	Ellbogen	0.29349950363675037	0.3633958208916568	
Klingelton	Schlag	Löwenzahn	Accessoire	0.2934768755641212	0.16699977387577508	
Sprecher	Schlag	Heer	Knie	0.29342542467902394	0.2721016317059089	
Brecher	Motorsäge	Quader	Lauffläche	0.2928984450669551	0.23744963137171832	
Radio	Taktstock	Birne	Möbel	0.2928912934528877	0.2008386296113219	
Tonleiter	Hämmern	Tonerde	Kochgeschirr	0.2928862011442643	0.22650855081966886	
Zeichentrick	Nachschlag	Oleander	Befeuchtung	0.29284104974080266	0.14384953993368244	
Posaunist	Hämmern	Espe	Webstuhl	0.2928221485600125	0.2856305010959262	
Trinkspruch	Motorsäge	Brombeere	Trocknen	0.2928063229627949	0.2559460821094158	
Sprachrohr	Vibrieren	Ludwigstraße	Textile	0.2927830838163844	0.3373239122296552	
Besetzer	Vibrieren	Erdboden	Werkstück	0.2925742700498338	0.2556493306753834	
Autofahrer	Nachschlag	Marienplatz	Schuhwerk	0.2925153170176829	0.2944215277737824	
Musikbox	Motorsäge	Schlafsaal	Kochgeschirr	0.2924766745931983	0.29666899219376436	
Telegraf	Klöppel	Kordon	Einrad	0.2924529831742937	0.2577443834082416	
Posaunist	Schlagwerk	Marschland	Bindfaden	0.29239348368972806	0.2585663084637688	
Trinkspruch	Motorsäge	Paella	Trocknen	0.29227460095115904	0.2270591940747011	
Kleiber	Klöppel	Ulan	Abrollen	0.29223731926410784	0.3165692178301627	
Sänger	Tanz	Küste	Hand	0.29220144554484784	0.306354822918059	
Redakteur	Schlagwerk	Gehöft	Stichsäge	0.29217606331486995	0.25469201032361427	
Tuba	Fußtritt	Gruft	Bolzen	0.2920379171869561	0.28888081352629985	
Gerichtssaal	Fußtritt	Armenviertel	Widerhaken	0.2919014723616607	0.33037186486370784	
Mitschüler	Nachschlag	Regenwasser	Schrubber	0.2917470379193087	0.15411314994480504	
Krähe	Anschlag	Sumpf	Messer	0.2917063033767526	0.19907137002547903	
Videotext	Rohrstock	Europaplatz	Handkarren	0.2915282108994321	0.24698860278191767	
Minister	Hämmern	Marstall	Stickerei	0.2915087593675958	0.4014652357376929	
Grunzen	Hämmern	Schellfisch	Befeuchtung	0.29139065208390275	0.1904805180198941	
Ohr	Hämmern	Weide	Gestell	0.2912921882584969	0.18501880637985263	
Aufzug	Anschlag	Kuppel	Faltenwurf	0.2912751851824376	0.3724104494982178	
Kommentator	Schlagstock	Mauerstraße	Arbeitsgang	0.29125631404140423	0.3385752162355085	
Schwalbe	Klopfen	Zebra	Einrad	0.2912463987128076	0.37736332158202984	
Sinto	Klopfen	Halde	Kleben	0.29121607417677065	0.1945795688956541	
Sandmännchen	Tanz	Pfefferminz	Kochgeschirr	0.29116008566170637	0.12450628500198291	
Sänger	Schlagwerk	Nabel	Riemen	0.2911412645850095	0.3212133029398668	
Unterhändler	Hämmern	Trockenmauer	Bindfaden	0.29112649475869595	0.29945200962031443	
Jingle	Streicheln	Whisky	Trocknen	0.29101676187801934	0.15734258046546315	
Rezitator	Klöppel	Gote	Riemen	0.2909901420596645	0.25348390897955336	
Autokolonne	Schlagwerk	Bahnstraße	Stickerei	0.29095048415266955	0.31182980363888985	
Gemurmel	Streicheln	Limo	Gurt	0.29089266388079627	0.12423837179133938	
Sender	Taktstock	Kocher	Kochgeschirr	0.29080278320081654	0.20987991849464305	
Anwalt	Schlagstock	Ziegel	Kleidung	0.2906545731497353	0.3303434241640044	
Artgenosse	Nachschlag	Stachelbeere	Schneebesen	0.2905939606019971	0.1357342240199189	
Eule	Streicheln	Planet	Kleidung	0.2904669900948788	0.36179099420005517	
Sängerin	Klaviatur	Appartement	Bekleidung	0.29040262667251665	0.34035188447952436	
Radio	Nachschlag	Rezept	Knetmasse	0.2903103306293507	0.2272881850409391	
Bariton	Klopfen	Sari	Garn	0.29022585039490284	0.15718440840729178	
Schulleiter	Hämmern	Netzhaut	Stickerei	0.29016246489879843	0.30769338172134764	
Interpret	Streicheln	Gärtchen	Bindfaden	0.2898138101190541	0.355853935507442	
Moderatorin	Klatschen	Cafeteria	Möbel	0.2897307350228241	0.3394066943313777	
Jingle	Nachschlag	Nektar	Möbel	0.2896753349999482	0.2373841166351087	
Dolmetscher	Schlagwerk	Bachstraße	Arbeitsgang	0.2896399337095458	0.3699334041254439	
Rezitator	Klöppel	Rispe	Arbeitsgang	0.28963652026463155	0.27502097026294753	
Trinkspruch	Rohrstock	Hörnchen	Kettchen	0.28956984050781653	0.15832375410822758	
Sandmännchen	Streicheln	Dunkelkammer	Arbeitsgang	0.28950127804097997	0.30743552449647743	
Fernsprecher	Klaviatur	Buchläden	Polsterung	0.28936129020102835	0.289982458310226	
Troubadour	Klopfen	Weingärtner	Kochgeschirr	0.289236168315301	0.19955491039116366	
Kleiber	Schlagwerk	Kiesel	Bindfaden	0.2891708585703588	0.33282652007150704	
Bariton	Vibrieren	Gästehaus	Bekleidung	0.2890850450985189	0.40509245586497206	
Kommentator	Hämmern	Stützpunkt	Tragekomfort	0.28896871755940706	0.3098140010767801	
Anführer	Klaviatur	Ringstraße	Säbel	0.28894117202692404	0.31277158658168525	
Schulleiter	Klaviatur	Zusammenfluß	Verrutschen	0.2888457905793722	0.3068668010310917	
Saal	Klatschen	Blaue	Kleidung	0.28876141973721386	0.3823500644475081	
Papagei	Motorsäge	Süßware	Tablett	0.28869106237648845	0.2373404426624474	
Sandmännchen	Tanz	Yachthafen	Kochgeschirr	0.28855221023229105	0.34434039976855196	
Autofahrer	Klatschen	Spaghetti	Ball	0.2885331323763141	0.058627913179567795	
Tonband	Rohrstock	Birke	Webstuhl	0.2885310550409263	0.14374681386083618	
Funktionär	Rohrstock	Dateiname	Flicken	0.28842391049138744	0.24773204706583096	
Schüler	Taktstock	Meile	Schuhwerk	0.28841928866195704	0.3730294213522411	
Troubadour	Rohrstock	Kohlehydrat	Trocknen	0.2883686683605495	0.25627728935419114	
Posaunist	Rohrstock	Dickdarm	Fingernagel	0.28832054630557863	0.24886706641915884	
Psalmist	Klaviatur	Brauhaus	Trocknen	0.28814587695106325	0.29633953726047924	
Showmaster	Klöppel	Pavillon	Kleidung	0.28813788691297165	0.42621928961471217	
Journalist	Klaviatur	Stadtrand	Bekleidung	0.2880667536492514	0.3744977684284317	
Artgenosse	Streicheln	Languste	Planzen	0.28795291831255015	0.2001858578932937	
Posaunist	Klopfen	Terpentin	Kneten	0.28782994595591466	0.15043980723422104	
Gemurmel	Nachschlag	Heilbutt	Knobeln	0.28774618323213613	0.11444514889476771	
Schulleiter	Schlagwerk	Küstenlinie	Fixieren	0.28762003351735416	0.4358012717621744	
Schächter	Fußtritt	Krater	Ellbogen	0.2874357258489764	0.3229652176817768	
Lehrer	Taktstock	Buchweizen	Trocknen	0.2874122033560294	0.3806132011169015	
Rezitator	Klöppel	Schatzhaus	Werkstück	0.2873448088131841	0.3674901665085554	
Sender	Klatschen	Pier	Planzen	0.2872380297401799	0.20882992232224962	
Trauergast	Hämmern	Hagelkorn	Schrubber	0.2871222624064599	0.1755595487029384	
Sprechanlage	Klaviatur	Buchsbaum	Schränkchen	0.2866941219443768	0.1982622116846317	
Trinkspruch	Klaviatur	Kolbenhirse	Trocknen	0.2866501194825109	0.2399551031488443	
Jingle	Klatschen	Eierlikör	Schneebesen	0.28652349579174363	0.15845117712681217	
Vogel	Motorsäge	Restaurant	Tisch	0.28645729409074683	0.35780210887544367	
Redner	Tanz	Seeufer	Arbeitsgang	0.28642661878047176	0.34467934189615124	
Fernsprecher	Schlagwerk	Klümpchen	Unterlage	0.2863980212716817	0.2711210523802	
Fiedel	Schlagwerk	Ulme	Abrollen	0.2862059862938721	0.29709818134718063	
Posaunist	Klopfen	Alaun	Garn	0.28606814741201236	0.21728129043272493	
Plagiator	Fußtritt	Vietnamesin	Schrubber	0.2860473414544536	0.23416724266666944	
Trinkspruch	Klopfen	Salz	Wickel	0.28587561182549187	0.19446124905472897	
Komiker	Tanz	Südstadt	Textile	0.28580590386914834	0.28180183763997013	
Schwalbe	Vibrieren	Trabant	Verrutschen	0.2856059001183699	0.2680030566192675	
Sängerin	Schlagwerk	Pilger	Bekleidung	0.2855569622646574	0.41567033898773237	
Journalist	Motorsäge	Nebengebäude	Abrollen	0.2854177153684478	0.27429152133219536	
Jingle	Tanz	Pfefferminze	Kochgeschirr	0.2853867105924032	0.19378766389231974	
Psalmist	Taktstock	Bauernhaus	Papier	0.2853720225219168	0.2987469130808603	
Troubadour	Hämmern	Stickstoff	Klebstoff	0.2852460313112651	0.18720472876638722	
Telefax	Hämmern	Fjord	Textile	0.2852266870528049	0.2734249082526001	
Schüler	Nachschlag	Bier	Geschirr	0.2851661852867148	0.18911558205801124	
Showmaster	Nachschlag	Falkensee	Faltenwurf	0.28511119940160895	0.23214237650966202	
Trauergast	Klaviatur	Ammonit	Textile	0.2850108798673197	0.3382884339205901	
Autofahrer	Anschlag	Käfer	Kleidung	0.28497136762176745	0.24345537740489662	
Schuljunge	Hämmern	Dateiname	Stichsäge	0.2848907068218948	0.24556358929789912	
Reporterin	Vibrieren	Florfliege	Tätowieren	0.28483205679082263	0.07767459117011018	
Grunzen	Klatschen	Panier	Kicks	0.28476717094699877	0.1197182064831133	
Kleiber	Klöppel	Garbe	Wickel	0.2846189637283442	0.17727978677310066	
Redakteur	Rohrstock	Torhaus	Arbeitsgang	0.2845840967305872	0.3765979766953152	
Funktionär	Schlagwerk	Facelift	Arbeitsgang	0.2844161309033731	0.31115813980906587	
Journalist	Motorsäge	Quartier	Schuhwerk	0.2844038681389483	0.3917140286663325	
Kollege	Anschlag	Meer	Möbel	0.28438474593875657	0.30878079292159316	
Schauspieler	Motorsäge	Innenhof	Geschirr	0.2843576603705947	0.4405248498388565	
Lehrer	Motorsäge	Rinde	Papier	0.28431921382254466	0.3055791777702892	
Vorfall	Schlagstock	Schimmel	Schneebesen	0.2843014353017615	0.18373067385944342	
Funktionär	Hämmern	Binde	Schnalle	0.28425418947656095	0.3089668376416635	
Posaunist	Anschlag	Armenhaus	Keilriemen	0.2841729666887381	0.3385179714889979	
Fiedel	Schlagwerk	Albumin	Garn	0.2840361363216514	0.2757509529344611	
Autofahrer	Schlagstock	Banane	Kelle	0.28402678422193944	0.12596907169816507	
Piepser	Nachschlag	Euter	Planzen	0.284006391462896	0.12680718654137857	
Staatsanwalt	Klopfen	Phosphor	Planzen	0.28373739839394	0.26357580756262916	
Papagei	Klatschen	Kiwi	Ball	0.28372805581829763	0.18640690044755287	
Kommentator	Hämmern	Oststadt	Knobeln	0.28360888837721077	0.2992871300420572	
Troubadour	Klatschen	Trankopfer	Trocknen	0.283586087615793	0.1452958300375605	
Sender	Nachschlag	Flieder	Wäsche	0.28351604014170273	0.23057330395591738	
Zwischenfall	Schlagstock	Schimmelpilz	Befeuchtung	0.28314000698561625	0.263896288795453	
Rezitator	Schlagwerk	Holzhaus	Sandpapier	0.28305605450078813	0.343342556434239	
Papagei	Klatschen	Zebra	Hacke	0.28294787616669775	0.38514014780383743	
Trinkspruch	Motorsäge	Steckrübe	Schnittgut	0.28272040790872754	0.09892962797238927	
Schauspieler	Rohrstock	Blütenstand	Sandpapier	0.2826408172060481	0.345471314616109	
Kanzlerin	Tanz	Königsplatz	Tragekomfort	0.2825739424538846	0.3712980194584972	
Rezitator	Klopfen	Faserstoff	Textile	0.2825709450415002	0.21515695116983566	
Jingle	Tanz	Vorspeise	Trocknen	0.2824959437805955	0.228057829604188	
Sinto	Anschlag	Bitumen	Befeuchtung	0.2822576498640576	0.22010561959332398	
Bariton	Klopfen	Kordon	Drehbank	0.28208039481232255	0.25729765780052233	
Uhu	Schlag	Staude	Kneten	0.28195862542864286	0.13015545853001287	
Musikbox	Streicheln	Nougat	Tablett	0.28192805879529553	0.23859826230255143	
Lied	Klatschen	Alge	Kleben	0.281899106377059	0.16689403628313376	
Vogel	Schlagstock	Karamel	Besteck	0.2818811288410266	0.21861000421276527	
Grunzen	Hämmern	Leber	Bein	0.28182815012416046	0.2005729815627444	
Augenzeuge	Tanz	Topas	Fausthieb	0.2817771150130004	0.33749672410148024	
Mitschnitt	Taktstock	Schiffswrack	Spitzhacke	0.2816740335820779	0.1635414819157364	
Telegraf	Nachschlag	Mammutbaum	Webstuhl	0.28118857727565133	0.22670203588300625	
Extremist	Motorsäge	Schlamm	Bein	0.28103838955250465	0.14397386133625173	
Troubadour	Nachschlag	Karlsplatz	Tragekomfort	0.28098204775336727	0.2454106915868982	
Musikbox	Rohrstock	Samenkorn	Beutel	0.2808881260715256	0.28441214655864433	
Schuljunge	Vibrieren	Margerite	Schränkchen	0.28082081865520453	0.3397049018800005	
Minister	Vibrieren	Diele	Textile	0.2807738773652492	0.296738470816624	
Dolmetscher	Klopfen	Sund	Steigeisen	0.28077045846966614	0.20483773423004462	
Funktelefon	Streicheln	Mahagoni	Kochgeschirr	0.28067738721396623	0.23730152136137597	
Unterhändler	Anschlag	Sandstein	Befestigung	0.28049567923952756	0.3947691437244801	
Uhu	Streicheln	Anemone	Trocknen	0.2804576151642638	0.21434573336897664	
Trauergast	Klatschen	Jägerstraße	Befestigung	0.28043190969660764	0.30479977575341677	
Reporterin	Streicheln	Seestern	Faltenwurf	0.28041586728046325	0.1643527942557296	
Entertainer	Taktstock	Sonnenblume	Kochgeschirr	0.2803396371523897	0.3052444393446787	
Sandmännchen	Nachschlag	Pfirsich	Trocknen	0.28011152995379823	0.20196769333297693	
Sprecher	Klopfen	Galle	Garn	0.2799797016527566	0.25989459508332374	
Artgenosse	Streicheln	Plattfisch	Schrubber	0.2799638332649648	0.24068247759207342	
Kleiber	Hämmern	Buschland	Stickerei	0.27995552917720556	0.2518621777904129	
Sängerin	Nachschlag	Liter	Tisch	0.279944056111501	0.24333575887891987	
Sinto	Klaviatur	Kieme	Garn	0.279903016368169	0.3082988153173085	
Sänger	Anschlag	Kessel	Tisch	0.27960701254931064	0.17377295067496878	
Moderator	Vibrieren	Gläschen	Tisch	0.27940210168307644	0.1435336768625991	
Saal	Hämmern	Palais	Bekleidung	0.2793990841229212	0.32168419865252795	
Telefax	Klaviatur	Tinktur	Wickel	0.2791927564472764	0.18435769085818518	
Vogel	Motorsäge	Erdbeere	Schneebesen	0.2791595204198722	0.20715694547533056	
Sprachrohr	Vibrieren	Goetheplatz	Befestigen	0.27914318868629145	0.3142761881089302	
Telegraf	Hämmern	Acre	Textilie	0.2790784315930683	0.2943183736971772	
Recorder	Klatschen	Rippchen	Kneten	0.27906215276569407	0.22316871605444366	
Lehrer	Klaviatur	Badehaus	Kochgeschirr	0.27894263406917963	0.35960937269833704	
Moderator	Nachschlag	Sandwich	Kochgeschirr	0.27893126240546623	0.22662434170616633	
Recorder	Vibrieren	Rosette	Wickel	0.2788911819197974	0.3113843682890417	
Krähe	Taktstock	Möhre	Schneebesen	0.2788520909523606	0.22532306800334315	
Spruch	Klatschen	Pinie	Möbel	0.2787954553902575	0.1576111310312867	
Trinkspruch	Nachschlag	Cafeteria	Kneten	0.27868119171266387	0.33525395204511665	
Rezitator	Schlagwerk	Mikrobiologe	Textile	0.2786403681657311	0.3009811992645222	
