('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Beitrag	Klatschen	Parfum	Möbel	0.36455926102438374	0.10754988097566093	
Eule	Schlag	Schopf	Einrad	0.36440328027226715	0.2236176744536914	
Artgenosse	Nachschlag	Laich	Kicks	0.3643337320837617	0.10377805760858808	
Bauchredner	Rohrstock	Schiffswrack	Handkarren	0.36431040980511575	0.11051700141851352	
Psalmist	Klaviatur	Thuja	Textile	0.3642238804230307	0.29069956018655096	
Journalist	Taktstock	Sarkophag	Schuhwerk	0.36365458163086223	0.2335804429912157	
Trinkspruch	Streicheln	Sojabohne	Trocknen	0.3635063363421131	0.2563409919270245	
Telefax	Klaviatur	Garbe	Paddel	0.3634913601781922	0.14486555817002494	
Zeichentrick	Nachschlag	Wasserfarbe	Accessoire	0.3634902779751929	0.3177666129592094	
Trinkspruch	Klopfen	Kohlenhydrat	Trocknen	0.3634576517478442	0.2385165755916409	
Entertainer	Taktstock	Yachthafen	Bekleidung	0.36329397824939286	0.35878396624799325	
Redner	Nachschlag	Grüngürtel	Anfertigen	0.36323325847160987	0.25147634721104095	
Schwalbe	Tanz	Salamander	Knobeln	0.3631064736169627	0.18815251219484785	
Trinkspruch	Streicheln	Schafgarbe	Trocknen	0.36308119239614295	0.34273378081550426	
Trauergast	Klöppel	Erdhügel	Textile	0.36292651706643086	0.29869119206287076	
Vogel	Schlagwerk	Quarter	Brosche	0.36284040364196085	0.3672662835065474	
Musiker	Schlagwerk	Spital	Befestigung	0.3628310490433598	0.27924095830430395	
Schuljunge	Vibrieren	Kerzenlicht	Kochgeschirr	0.36278705926652205	0.2718718415549775	
Fernsprecher	Rohrstock	Meßfühler	Textile	0.36272874607448063	0.1752261321437268	
Feuerwerker	Vibrieren	Schwertfisch	Tätowieren	0.3627175707077406	0.12517388293590118	
Sirene	Nachschlag	Panier	Planzen	0.362649882910102	0.1290306973656974	
Autokolonne	Schlagstock	Europaplatz	Lauffläche	0.36264583784916143	0.2754624834458235	
Darsteller	Schlag	Schleier	Kissen	0.36241328995861516	0.3132143779892747	
Musikant	Nachschlag	Tiara	Paddel	0.36240802112751885	0.22535896079814083	
Fernsprecher	Klaviatur	Torbogen	Handfläche	0.36237473117249336	0.352261547196998	
Radio	Tanz	Soda	Kneten	0.36235983942881217	0.19575539184926696	
Psalmist	Klaviatur	Schilf	Gestell	0.3623291888352953	0.2336500828573613	
Psalmist	Streicheln	Terpentin	Trocknen	0.3622576108483804	0.21339617900830923	
Vogel	Fußtritt	Fleck	Ballen	0.362253851341666	0.27706114738107424	
Schauspieler	Schlagstock	Marienplatz	Bekleidung	0.36208355146736615	0.28459869907646435	
Showmaster	Tanz	Vorplatz	Tablett	0.3620458302235409	0.34164442191652933	
Trauergast	Fußtritt	Wandale	Lauffläche	0.3620449401096943	0.11170076490900453	
Uhu	Klatschen	Hummer	Ball	0.36202458168929946	0.12862074605039586	
Schüler	Schlag	Hafen	Hand	0.36199193262579926	0.35351203521260227	
Trinkspruch	Streicheln	Sauerampfer	Trocknen	0.36198278261305855	0.2320127662811655	
Sprecher	Anschlag	Vene	Werkstück	0.36194993217101246	0.22563092759145018	
Dolmetscher	Vibrieren	Sandstein	Werkstück	0.36180927128334983	0.3796660613987544	
Funktelefon	Vibrieren	Kleeblatt	Textile	0.3617508798841458	0.31218440196351416	
Trinkspruch	Motorsäge	Farbstoff	Trocknen	0.36172060802405537	0.3952481089254342	
Spruch	Klatschen	Duft	Einrad	0.36156404138690706	0.16045028381542048	
Reporter	Klaviatur	Schrein	Bettwäsche	0.3614504967912852	0.2761003777658377	
Psalmist	Klöppel	Säckel	Abrollen	0.3614222916257157	0.22449852320591485	
Sandmännchen	Nachschlag	Wandelhalle	Tragekomfort	0.3614088428833487	0.322363377630948	
Tölpel	Schlag	Sphinx	Ellbogen	0.3612982027518787	0.3389252525225528	
Sinto	Schlagstock	Hahnenfuß	Fausthieb	0.36124056130332755	0.1989135289962538	
Sandmännchen	Vibrieren	Gärtchen	Geschirr	0.3612173641492534	0.3550992138372497	
Jingle	Streicheln	Myrrhe	Trocknen	0.36119370701872344	0.25253718270466363	
Telefax	Klopfen	Joppe	Trocknen	0.36102379191081835	0.19240784950528506	
Zwischenfall	Hämmern	Regenwasser	Trocknen	0.36101003668351056	0.1432269277425435	
Kanzlerin	Hämmern	Goetheplatz	Befestigung	0.36090843552063867	0.29809865309942374	
Schmierfink	Streicheln	Schellfisch	Stichsäge	0.36089522101456195	0.18565558815464725	
Verfasser	Klopfen	Niere	Riemen	0.36076165696322854	0.23356025421496485	
Lehrer	Klatschen	Dach	Tisch	0.36064107929945566	0.3579881336841041	
Troubadour	Klopfen	Kalzium	Textile	0.3605619362587454	0.2800994527421711	
Kommentator	Schlagwerk	Marienstraße	Stickerei	0.36046664410372325	0.42518897635488845	
Tohuwabohu	Schlag	Trabant	Kicks	0.36044806954791025	0.30048402328233004	
Clown	Taktstock	Tulpe	Rucksack	0.36042648230659063	0.1553802567158211	
Trauergast	Klöppel	Hügelgrab	Textile	0.36023557558909175	0.21984077163164184	
Mitschnitt	Klatschen	Münsterplatz	Anfertigen	0.360117317718678	0.2857431578738973	
Reporter	Hämmern	Raster	Vorhängen	0.36007749264754646	0.25791068406212486	
Kleiber	Hämmern	Kieme	Abrollen	0.3600620610467762	0.24002908797376463	
Mitschnitt	Rohrstock	Nanogramm	Radiergummi	0.35982959876526555	0.15720406275193682	
Telefax	Klopfen	Gote	Fixieren	0.3597132928239059	0.21411479549890697	
Redner	Tanz	Fjord	Knobeln	0.3597067568167935	0.20289936518687274	
Schächter	Anschlag	Laich	Planzen	0.3596361833699921	0.10648083524545106	
Posaunist	Vibrieren	Drogist	Einrad	0.35958576586367724	0.18665327357177855	
Redner	Hämmern	S&P	Garn	0.35956886548513395	0.23198306065982358	
Artgenosse	Klatschen	Kaninchen	Beschlag	0.3595495916489942	0.1480357663664439	
Recorder	Klöppel	Vordach	Segeltuch	0.35941498664601185	0.3645001018190337	
Zeichentrick	Nachschlag	Lätzchen	Besteck	0.35933280258460054	0.2805826183263578	
Troubadour	Streicheln	Treibhaus	Befeuchtung	0.3593132115706485	0.2808230134874804	
Reporterin	Schlagstock	Vorderfront	Flicken	0.35928230040500114	0.3087296509869901	
Showmaster	Klatschen	Biosensor	Maniküre	0.3592202060952691	0.21759546843923233	
Krachen	Klatschen	Röschen	Leder	0.35915122548830203	0.11606217799531209	
Sprachrohr	Taktstock	Gästehaus	Textilie	0.3590783949026475	0.36180996821312933	
Sandmännchen	Schlagstock	Seebrücke	Maniküre	0.35901469511954726	0.3170213533538881	
Tölpel	Klaviatur	Kliff	Garn	0.3589184172474118	0.3664295643889706	
Trauergast	Klöppel	Vorschiff	Handkarren	0.3588058485538655	0.27272393798139966	
Autofahrer	Motorsäge	Rote	Kleidung	0.35872107316857255	0.20276211874072148	
Psalmist	Hämmern	Faserstoff	Arbeitsgang	0.35869502798284575	0.17978111987723563	
Papagei	Nachschlag	Pfefferminz	Schneebesen	0.35863356571382415	0.17873741579603286	
Reporterin	Taktstock	Dachfenster	Lauffläche	0.3585982636368117	0.3944264952939735	
Singvogel	Tanz	Steinbock	Brosche	0.3585945154510841	0.30061322762784104	
Entertainer	Tanz	Törtchen	Befeuchtung	0.35849633119124263	0.17322520012026676	
Darsteller	Schlagstock	Uferstreifen	Lauffläche	0.3584010549081551	0.3121171645698472	
Musikbox	Motorsäge	Farmhaus	Segeltuch	0.3583321554166439	0.2921986681905877	
Brecher	Klatschen	Grenadier	Schrubber	0.35832138794299045	0.20203802857481662	
Redner	Klöppel	Büste	Webstuhl	0.35821605811819984	0.35378935270846507	
Entertainer	Tanz	Achteck	Weben	0.3579773881792627	0.3599765749767138	
Komiker	Klopfen	Mongole	Säbel	0.3579632258902555	0.2026326250758844	
Schächter	Schlagstock	Äderchen	Leder	0.357957847019549	0.2960823862328581	
Fiedel	Klopfen	Lid	Säbel	0.35783607512344956	0.19743531948222096	
Sprachrohr	Klöppel	Trikolore	Schnalle	0.35781415971446684	0.3415236446297116	
Metronom	Taktstock	Backbone	Textile	0.35780911718469266	0.2725016965246748	
Sinto	Fußtritt	Bakterium	Schere	0.35780907604853124	0.26299232498761543	
Musikbox	Fußtritt	Reklametafel	Schnittgut	0.35775947936383073	0.318529550920894	
Papagei	Schlag	Mosaik	Kleidung	0.35764965988420094	0.28171648430076385	
Krachen	Rohrstock	Heimchen	Satteltasche	0.3575244479793042	0.11187782047384104	
Jingle	Taktstock	Süßware	Kochgeschirr	0.3574015434369439	0.24150665270537344	
Posaunist	Klöppel	Papyrus	Textile	0.35723026367960786	0.2695818301585315	
Singvogel	Schlagstock	Sandhügel	Spülkasten	0.35719592865772515	0.2221257485514588	
Sprachrohr	Klöppel	Torhaus	Abrollen	0.35717988486079877	0.3611685382060243	
Artgenosse	Nachschlag	Wildbret	Planzen	0.3571012825867905	0.05089777256679007	
Psalmist	Klaviatur	Borke	Garn	0.35708624258706595	0.24786425174194476	
Jingle	Tanz	Kirsche	Tisch	0.35689991282369254	0.16863792588759866	
Sängerin	Klaviatur	Tempelhof	Textile	0.356834170652162	0.31227392044634505	
Gemurmel	Nachschlag	Currywurst	Knetmasse	0.35675880792556575	0.1539535881728833	
Sängerin	Hämmern	Pier	Kleben	0.356680230332549	0.18154086655569068	
Schulleiter	Schlagwerk	Ludwigstraße	Werkstück	0.35665640522991593	0.31309841127977756	
Entertainer	Nachschlag	Miesmuschel	Kochgeschirr	0.35665567934836356	0.2584431055004078	
Krachen	Streicheln	Asche	Wäsche	0.35663730200813326	0.142130104785713	
Anwalt	Klöppel	Zipfel	Tablett	0.3566134046558111	0.1516280367866967	
Fernsprecher	Schlagstock	Blütenstand	Segeltuch	0.356611168834766	0.3096069829272085	
Eule	Klopfen	Kismet	Paddel	0.3565996573549893	0.21518853257323028	
Plagiator	Klaviatur	Kopeke	Bolzen	0.35649847293841613	0.2279491333605388	
Rezitator	Nachschlag	Velodrom	Befestigung	0.35649663757658434	0.2196973232625771	
Sprachrohr	Klaviatur	Limousine	Bettwäsche	0.3564224900495507	0.34630692076102354	
Schuljunge	Nachschlag	Tintenfisch	Kneten	0.3563742747312936	0.1345069149010172	
Papagei	Taktstock	Aquarium	Geschirr	0.3563621227395684	0.21795510575175409	
Hooligan	Hämmern	H&M	Säbel	0.35633080393828315	0.0717479724552983	
Krachen	Nachschlag	Eierlikör	Knetmasse	0.3563218751917761	0.14488942396766263	
Eule	Rohrstock	Mast	Garn	0.3562491377231793	0.23927434369153947	
Sängerin	Streicheln	Promenade	Textilie	0.35613966604543873	0.3741415771434991	
Plagiator	Schlagstock	Giftstoff	Karabiner	0.35610225998128553	0.22347940293101495	
Spaßmacher	Nachschlag	Kreuzotter	Ellbogen	0.3560505095201334	0.23191888264867466	
Trinkspruch	Streicheln	Fenchel	Trocknen	0.35601706616171985	0.32512214944092016	
Sängerin	Tanz	Weinrebe	Befeuchtung	0.3559095905265086	0.164124114838962	
Schulleiter	Anschlag	Sternbild	Stickerei	0.3559085916658442	0.3861152458427631	
Trauergast	Rohrstock	Trockenmauer	Schnittgut	0.35587760248705963	0.2691723167406047	
Lehrer	Vibrieren	Pilger	Fixieren	0.3558141547457345	0.41263397489046616	
Redakteur	Schlagwerk	Fachwerk	Abrollen	0.35581225298635816	0.3139794494849618	
Feuerwerker	Tanz	Florfliege	Knobeln	0.355796828041876	0.12034648532361539	
Bombenleger	Klöppel	Pissoir	Planzen	0.35572531392856926	0.15339127225582253	
Entertainer	Vibrieren	Appartement	Polsterung	0.35571637432899156	0.3508260423838447	
Trinkspruch	Streicheln	Steinbutt	Kneten	0.3556658548154961	0.11981287979020572	
Krähe	Schlag	Zebra	Knobeln	0.35559970081695685	0.3857653787557583	
Lied	Taktstock	Lorbeer	Möbel	0.35556785866352164	0.12208226682267546	
Psalmist	Schlagwerk	Gaze	Bindfaden	0.3554190516395514	0.18111205984572187	
Sandmännchen	Motorsäge	Kiosk	Kleidung	0.3553832902884473	0.24906541958392028	
Troubadour	Hämmern	Magnesium	Tragekomfort	0.3553536877082313	0.22726871370658958	
Jingle	Tanz	Zitrone	Knetmasse	0.35533820661812543	0.19656365995422465	
Minister	Klöppel	Teleskop	Kleidung	0.35517822499645985	0.3643795656126379	
Funktionär	Hämmern	Franse	Stickerei	0.35515632417180737	0.2547251039648195	
Besetzer	Anschlag	Werkhalle	Keilriemen	0.3551146786629778	0.17386084119036635	
Sprechchor	Fußtritt	Raumfahrzeug	Karabiner	0.3550761221854854	0.18379403093903948	
Sprachrohr	Rohrstock	Vordach	Fußmatte	0.35491160553155826	0.36612791218601265	
Redner	Klatschen	Viertel	Leder	0.35482172505621223	0.3383611717942258	
Autofahrer	Taktstock	Cocktail	Tablett	0.35476842745445697	0.19698484163976362	
Ton	Klopfen	Molekül	Textilie	0.35471745400350674	0.20609081980585875	
Musiker	Klaviatur	Gasse	Garn	0.3546642445262878	0.2811015613636897	
Radio	Streicheln	Nektar	Knetmasse	0.3546293235187454	0.21127679290684487	
Vogel	Streicheln	Blaue	Möbel	0.35455087987395234	0.36166743485726893	
Lehrer	Hämmern	Areal	Bekleidung	0.354550490289595	0.39340132976985404	
Uhu	Klatschen	Haube	Möbel	0.35452801188382893	0.34640693758117136	
Radio	Hämmern	Faß	Griff	0.3545001047519854	0.21037873336205418	
Papagei	Motorsäge	Hermelin	Strickjacke	0.3544758850223002	0.28693647919866067	
Videotext	Klopfen	Karawane	Steigeisen	0.35437179718055045	0.23248475733652912	
Staatsanwalt	Rohrstock	Hämoglobin	Fußknöchel	0.35430705582341754	0.2813679680876574	
Minister	Motorsäge	Altar	Möbel	0.35414850774386436	0.26421441713963373	
Kuckuck	Klöppel	Sandbank	Unterarm	0.3540512901758664	0.30264059604695237	
Unterhändler	Vibrieren	Küstenlinie	Stickerei	0.35402615925362024	0.4292725954627994	
Showmaster	Motorsäge	Granatapfel	Tablett	0.3540160619156078	0.23806075711941663	
Lehrer	Taktstock	Innenhof	Stickerei	0.35395797709229343	0.43344984585623214	
Wärter	Hämmern	Kreide	Schere	0.35387393010265294	0.22775491671277898	
Funktionär	Hämmern	Königstraße	Arbeitsgang	0.353773786589822	0.4159539973552936	
Sprecher	Klaviatur	Protein	Bein	0.3537541661772721	0.22731306558124947	
Psalmist	Streicheln	Brösel	Kneten	0.3537479085338781	0.10260710799833779	
Beitrag	Schlagwerk	Schlafraum	Kochgeschirr	0.3536694603963236	0.4006973863145418	
Sinto	Anschlag	Hagelkorn	Planzen	0.35355999822065104	0.19305985119444466	
Krachen	Klatschen	Flunder	Schere	0.35348097941507994	0.15436954377871312	
Radio	Schlag	Glas	Tablett	0.35347159424169555	0.3432448922950335	
Krachen	Tanz	Lavendel	Trocknen	0.3534173029744794	0.16098737504053617	
Sandmännchen	Klöppel	Zifferblatt	Tischtuch	0.3534103740615501	0.3288188899460827	
Reporterin	Schlagstock	Fußgängerweg	Schnalle	0.3532081940448853	0.23429900892366667	
Sprachrohr	Nachschlag	Anlegestelle	Bekleidung	0.353199407093072	0.32880019580479486	
Sandmännchen	Klatschen	Flieder	Leder	0.35319218743439657	0.20841403521679291	
Kuckuck	Rohrstock	Dromedar	Ellbogen	0.35319048915256124	0.28132423905003123	
Komiker	Rohrstock	Netzhaut	Garn	0.3530710958653289	0.2750385242124825	
Trinkspruch	Klaviatur	Buchweizen	Trocknen	0.3529930067261919	0.37404570736082965	
Verfasser	Klaviatur	Erdboden	Schere	0.35296406155886656	0.22718683853574154	
Psalmist	Klaviatur	Bachlauf	Textile	0.35294316880655235	0.18184332965210365	
Entertainer	Streicheln	Sonnenhut	Tragetuch	0.3529430241806312	0.3472339579504129	
Sängerin	Tanz	Leuchtfeuer	Befestigen	0.3529075807923982	0.3752040692059987	
Posaunist	Klöppel	Oxid	Werkstück	0.3528973913202686	0.2627465876326275	
Feuerwerker	Tanz	Schattenbild	Polsterung	0.3528671733497332	0.2863937776625331	
Clown	Taktstock	Theke	Deckel	0.35265283740016584	0.24151456065271756	
Staatsanwalt	Klopfen	Reservoir	Schrubber	0.35262857666037606	0.31523515408076397	
Unterhändler	Hämmern	Schatzhaus	Stickerei	0.3525731621319643	0.33259797065563307	
Tölpel	Fußtritt	Slum	Ellbogen	0.3525695680742095	0.27487121384461544	
Vogel	Schlagstock	Hügel	Tisch	0.3525570804901861	0.3803902929100203	
Beitrag	Klatschen	Falter	Kleidung	0.35242791956626274	0.2747804720585729	
Kommentator	Hämmern	Schutzhütte	Befestigung	0.3524158794298067	0.27315854871293904	
Jingle	Streicheln	Minze	Trocknen	0.35237954480419004	0.2355578418388839	
Sprachrohr	Anschlag	Wassergraben	Fixieren	0.35222937356512607	0.36715616739002777	
Vogel	Streicheln	Hibiskus	Maniküre	0.35215565438938484	0.22509167731320998	
Posaunist	Klopfen	Sandelholz	Trocknen	0.3521296781894123	0.27032913459505237	
Hahnenschrei	Streicheln	Sümmchen	Steigeisen	0.35212062182860526	0.2039790335422204	
Autokolonne	Schlagstock	Stalaktit	Stickerei	0.35208056730848014	0.27221577692660304	
Sandmännchen	Nachschlag	Küchlein	Knetmasse	0.352049182647296	0.18818507034487494	
Clown	Fußtritt	Auge	Kleidung	0.3520404676058703	0.24077825846808065	
Pauke	Schlagwerk	Kord	Textile	0.351983906476643	0.16732320014351248	
Ohrenzeuge	Schlagstock	Wandale	Tätowieren	0.35196222525965837	0.11932966076683044	
Jingle	Klaviatur	Mahagoni	Drehbank	0.351893493790387	0.18011868801591624	
Saal	Tanz	Bazar	Planzen	0.35188595322302224	0.20180998672442652	
Unterhändler	Klopfen	Infanterie	Karabiner	0.35181661875105447	0.2810046300371366	
Kommentator	Anschlag	Seitenschiff	Befestigung	0.3517261321454548	0.3835400524455872	
Protestler	Anschlag	Yard	Bolzen	0.3516893098017911	0.13386098412750716	
Redakteur	Rohrstock	Refraktor	Zaumzeug	0.35165416032692587	0.27182347797564493	
Papagei	Nachschlag	Wassermelone	Kochgeschirr	0.35151251399290934	0.20490555086355916	
Sängerin	Nachschlag	Bestäubung	Knobeln	0.3514788106944404	0.0892019235822514	
Anwalt	Hämmern	Kittel	Riemen	0.3512516126469983	0.3136608947460275	
Tierarzt	Tanz	Biotop	Möbel	0.35107535314660243	0.06469624672460778	
Psalmist	Hämmern	Rispe	Garn	0.35100957435187724	0.25444401147412055	
Sprachrohr	Vibrieren	Anwesen	Arbeitsgang	0.35093766517476954	0.3485683525068599	
Trinkspruch	Streicheln	Milchzucker	Trocknen	0.35077620130890114	0.17075421515268796	
Telegraf	Tanz	Farmland	Textile	0.35076349102747423	0.4214335813924763	
Videotext	Vibrieren	Auguststraße	Stickerei	0.3507191781032198	0.23590539552658085	
Dolmetscher	Klöppel	Querschiff	Keilriemen	0.35069149477310607	0.4030285350373361	
Sandmännchen	Schlagstock	Vorplatz	Karton	0.350649584447158	0.33759468841838974	
Kuckuck	Schlag	Träne	Hacke	0.35049103874379967	0.2668955250340542	
Schuljunge	Klöppel	Umrandung	Polsterung	0.3504839168446596	0.3186799836687652	
Funktionär	Klöppel	Tarsus	Ellbogen	0.35047046214131755	0.16272411279448776	
Tölpel	Fußtritt	Wanze	Spitzhacke	0.35035223750639527	0.17256469456528703	
Sängerin	Nachschlag	Alge	Knobeln	0.35035007784670286	0.17388366730098362	
Schüler	Hämmern	Gipfel	Garn	0.35034883674469003	0.284248236777576	
Schuljunge	Motorsäge	Kornfeld	Notizblock	0.35018474690624296	0.2406027779883696	
Jingle	Streicheln	Knolle	Kneten	0.3500462368405694	0.16488955952440634	
Tölpel	Hämmern	Ammonit	Abrollen	0.3499906504348429	0.3060465288374357	
Jingle	Streicheln	Wodka	Knetmasse	0.3499861364366767	0.09214968543460471	
Grunzen	Fußtritt	Drüse	Karabiner	0.3499561681321632	0.2816028477676248	
Funktionär	Anschlag	Ziegelhausen	Keilriemen	0.3498376875616444	0.2954555975931124	
Sprachrohr	Taktstock	Rosette	Stickerei	0.3497748664798288	0.3240209270151174	
Vogel	Anschlag	Himmel	Kleidung	0.3496798143176972	0.3348471876776697	
Sinto	Hämmern	Pagode	Bolzen	0.34958538783268994	0.26420575946985464	
Fernsprecher	Nachschlag	Zedernholz	Polsterung	0.3495670896180704	0.17967200463513178	
Vogel	Schlagstock	Erdapfel	Tablett	0.3494168299439127	0.21861009316855448	
Sandmännchen	Streicheln	Restaurant	Knetmasse	0.3492793763196489	0.3492794223131613	
Videotext	Hämmern	Sphinx	Knie	0.34922891475841106	0.3423719407227999	
Mitschüler	Schlagstock	Krater	Karabiner	0.3491058172439221	0.2969496193671565	
Verfasser	Klopfen	Garnison	Werkstück	0.349038751016751	0.24495741437049726	
Videotext	Schlagwerk	Sextant	Textilie	0.3489610482841363	0.32606984347688717	
Telegraf	Schlagwerk	Dampfschiff	Befestigen	0.3488651090699653	0.3506104749467322	
Beitrag	Vibrieren	Hofgarten	Tragekomfort	0.34878439104589704	0.19528936326929072	
Trinkspruch	Streicheln	Kichererbse	Kneten	0.3487784025930904	0.2791257285037451	
Jingle	Klatschen	Glashaus	Möbelstück	0.3487776158959644	0.3397699236832142	
Trinkspruch	Streicheln	Vogelbeere	Befeuchtung	0.3487707014133125	0.2366272101184138	
Showmaster	Streicheln	Mammutbaum	Liegestütze	0.3487002299447533	0.26595325236657374	
Schulleiter	Rohrstock	Judengasse	Widerhaken	0.348387184640184	0.34836831252615824	
Redakteur	Klopfen	Kirchhof	Arbeitsgang	0.3483266755886425	0.29142532087141626	
Sandmännchen	Nachschlag	Gourmet	Möbel	0.34832035696192126	0.18399185446876773	
Telegraf	Klaviatur	Oblate	Textilie	0.3482866789103918	0.3195154088264802	
Sinto	Fußtritt	Anatom	Fußknöchel	0.3482340910891986	0.1972396340397902	
Reporterin	Schlagstock	Schwertfisch	Widerhaken	0.34819187007146785	0.13839201989866645	
Zwischenfall	Anschlag	Schimmel	Schere	0.34804074133327173	0.1321293361742678	
Interpret	Vibrieren	Bracke	Fußmatte	0.3479676244984895	0.25334001069973566	
Schulleiter	Rohrstock	Nebengebäude	Arbeitsgang	0.3479341695892464	0.26561804978772724	
Tölpel	Klaviatur	Gruft	Säbel	0.34791444010861566	0.253774876609499	
Kanzlerin	Streicheln	Tempelhof	Tragekomfort	0.34787958236128835	0.3147882517517647	
Moderatorin	Klatschen	Rechteck	Sitzfläche	0.3477183163093041	0.3085425969456806	
Papagei	Streicheln	Karamel	Kneten	0.347717114342544	0.2504705287597062	
Telegraf	Klaviatur	Marstall	Textile	0.3476423496660259	0.35417859399276125	
Telegraf	Taktstock	Säulengang	Faltenwurf	0.34758414588981146	0.3954761980317581	
Beitrag	Klöppel	Säule	Karton	0.3475035226770393	0.39559002475596455	
Singvogel	Klaviatur	Paddock	Fußknöchel	0.34735880885661014	0.15222306438875446	
Augenzeuge	Klopfen	Mundwasser	Stichsäge	0.347352528073376	0.2464627265723867	
Zeichentrick	Klatschen	Dachfenster	Polsterung	0.3473211621146087	0.39118183142884283	
Showmaster	Streicheln	Kentaur	Hantel	0.34728048054031513	0.22342925562343513	
Beitrag	Klatschen	Erde	Leder	0.34723625102542793	0.2723742167088318	
Papagei	Streicheln	Orchidee	Schneebesen	0.34709007600532443	0.2707685841319217	
Pauker	Anschlag	Halde	Textile	0.34700376155417983	0.18382595608480512	
Posaunist	Klaviatur	Blinddarm	Stichsäge	0.34691031243633236	0.13875364362131856	
Augenzeuge	Schlagstock	Bakterium	Ellbogen	0.3468121739654138	0.2580256369990602	
Beitrag	Anschlag	Planet	Möbel	0.3466940965323399	0.32460679390856156	
Plagiator	Schlagwerk	Kellerkind	Fausthieb	0.34666345814235616	0.28950640821554774	
Sandmännchen	Klatschen	Kirsche	Knetmasse	0.3464053387165413	0.17511709562634378	
Psalmist	Schlagwerk	Erdhügel	Arbeitsgang	0.3463779733793461	0.2966488448347941	
Saal	Rohrstock	Karree	Garn	0.3463432191750566	0.18147595180191164	
Schreihals	Klaviatur	Gebüsch	Schrubber	0.34623667108324	0.14681950439486505	
Telegraf	Vibrieren	Täfelchen	Segeltuch	0.34615494586337553	0.30706933576637957	
Sinto	Klopfen	Schwefel	Befeuchtung	0.3459958581712445	0.2352054794052952	
Moderator	Nachschlag	Mensa	Geschirr	0.3459619043287579	0.25654024106367534	
Singvogel	Klaviatur	Obelisk	Lauffläche	0.34586965000364805	0.353433641075239	
Entertainer	Tanz	Speisekarte	Geschirr	0.34584643744258087	0.30565874634916473	
Journalist	Klopfen	Sakristei	Befestigung	0.3458053321516887	0.28379909673768	
Vogel	Taktstock	Mohrrübe	Radiergummi	0.3457523391819522	0.1690216625486908	
Kanzlerin	Schlag	Abbild	Stickerei	0.34567617043517007	0.2960252360663688	
Gitarrist	Schlagwerk	Tibeter	Werkstück	0.3455097247908056	0.30484640488790504	
Redakteur	Vibrieren	Kittel	Webstuhl	0.345501376782553	0.31607923689255657	
Minister	Klaviatur	Herberge	Geschirr	0.3454646476482847	0.3127721887788469	
Radio	Tanz	Anemone	Planzen	0.34543104593355983	0.1513610112819482	
Mitschnitt	Taktstock	Samenkorn	Kochgeschirr	0.34540484209772976	0.2648419480954977	
Zwischenfall	Nachschlag	Hockenheim	Fausthieb	0.345295285365197	0.20162904362695788	
Trauergast	Hämmern	Gaswerk	Abrollen	0.3451753545698446	0.16965906474772208	
Psalmist	Klaviatur	Stickstoff	Befeuchtung	0.3451703530929489	0.1598633358850389	
Jingle	Streicheln	Aroma	Trocknen	0.3450340851081317	0.19715594900762162	
Posaunist	Rohrstock	Klümpchen	Arbeitsgang	0.3450069336759672	0.2944133976607071	
Sandmännchen	Motorsäge	Küchenzeile	Schränkchen	0.34499910319557664	0.3848235817823406	
Vogel	Motorsäge	Husar	Zaumzeug	0.344932653452459	0.24822872522440953	
Moderatorin	Klatschen	Appartement	Befestigung	0.3449196429128058	0.34920362101161917	
Funktionär	Taktstock	Schutzhütte	Stickerei	0.3448449415666677	0.2693669856174402	
Lehrer	Streicheln	Kocher	Leder	0.3448423958136185	0.25746891652571263	
Redakteur	Tanz	Raster	Lauffläche	0.34481216347599014	0.2557708159369626	
Grunzen	Hämmern	Laich	Kleben	0.344783677011403	0.1069967173562975	
Augenzeuge	Fußtritt	Flecken	Kniescheibe	0.34476355386255086	0.24259855057052523	
Clown	Schlagstock	Wandbild	Faltenwurf	0.3447480394339322	0.3253450554323281	
Megaphon	Klatschen	Brennessel	Knetmasse	0.34459545513160555	0.07897616563028846	
Entertainer	Taktstock	Weintraube	Besteck	0.3443045077215669	0.3054242650646478	
Plagiator	Fußtritt	Hahnenfuß	Schrubber	0.3442360570843254	0.20960778714954617	
Reporter	Vibrieren	Mauerstein	Vorhängen	0.3441247597428642	0.2723958221447496	
Psalmist	Hämmern	Alaun	Trocknen	0.34412138542447107	0.1988782830031031	
Trauergast	Rohrstock	Lämmchen	Stichsäge	0.34406623809076403	0.31557395978586955	
Troubadour	Schlagwerk	Goetheplatz	Textile	0.3440366041535791	0.29928856536308435	
Moderatorin	Nachschlag	Bibliothek	Textilie	0.3438851605200455	0.3026146434745781	
Wärter	Tanz	Staub	Strick	0.3438261282489403	0.1413432211646046	
Recorder	Klöppel	Reihenhaus	Bekleidung	0.3437022517342904	0.3553799063492973	
Schächter	Anschlag	Jägerstraße	Befeuchtung	0.3436997081898827	0.23981414912997304	
Sprecher	Klaviatur	Regiment	Arbeitsgang	0.34356653619387795	0.35601866379879804	
Eule	Hämmern	Garbe	Stichsäge	0.34351456993828644	0.13188357878509663	
Liederhalle	Schlagstock	Vorschiff	Stichsäge	0.3435118815620841	0.28280635845933794	
Bombenleger	Fußtritt	Giftstoff	Bolzen	0.3434840829353429	0.22602985853292043	
