('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Cockpit	Lehrbuch	Buddha	Mappe	0.5256280268961757	0.15993919818688226	
Blaupunkt	Holzwurm	Wildblume	Spinnwebe	0.5255324603544772	0.16213896527849117	
Flughafen	Inventar	Präparat	Saatgut	0.525438719158862	0.08818749217060637	
Muff	Bohrer	Kapuze	Schnur	0.5253632064635668	0.22090358531895019	
Saurier	Spießer	Kobra	Degen	0.525062634621066	0.17940710474966917	
Airport	Schlagzeug	Phosphor	Saatgut	0.5239183354408584	0.14303578879684073	
Riese	Maus	Schwarze	Sichel	0.523844831251818	0.15176869928768702	
Radiator	Sandkiste	Unterkleid	Handtasche	0.5235148766186736	0.17245476309191793	
Eunuch	Näherin	Wandbild	Planzen	0.5231424065127229	0.05684091323469787	
Mönch	Steg	Narbe	Mappe	0.5229190037745263	0.0783111902669582	
Rebhuhn	Konditor	Rebstock	Saatgut	0.5225775868555298	0.051978182525434985	
Kleinbus	Federball	Zwerchfell	Schlitten	0.5220057837213591	0.1883225940513573	
Cockpit	Tachometer	Vordach	Bordüre	0.5219949978102948	0.12561833831669342	
Vergaser	Humpen	Oblate	Kuvert	0.5218722711696758	0.1468096815512707	
Beter	Schreiner	Herberge	Steingut	0.5218095224074522	0.12116460692990273	
Kalb	Korb	Nessel	Beutel	0.5217798289278056	0.15894101048949918	
Schächter	Uhrmacher	Zwinger	Schienbein	0.521734237316079	0.18444076380092989	
Kakadu	Imker	Anemone	Steckling	0.5214616107260993	0.13993500468317258	
Robbe	Cartoon	Krabbe	Gurke	0.5207701932905805	0.22225134806755595	
Hirte	Flöte	Mond	Anker	0.5206832598540789	0.1293438230227942	
Stockente	Langfinger	Plattfisch	Zehennagel	0.5204332342718588	0.21416954640583266	
Auditorium	Zahnbürste	Reflektor	Möbelstück	0.520168210446578	0.24029178887048716	
Spruch	Tastatur	Brille	Bleistift	0.5200686876056678	0.09212432215770855	
Talsperre	Arbeiterin	Bakterium	Schmutz	0.5200128092809259	0.131550190319755	
Muff	Bohrer	Nacken	Schnur	0.5197665779737067	0.20470317126986723	
Blaupunkt	Kegler	Südland	Pastell	0.5196406166016131	0.19079585753861764	
Schwall	Sauger	Panier	Gurt	0.519182595046934	0.07041965751994085	
Schützer	Monteur	Schatzhaus	Steißbein	0.5188328600183277	0.1958591171095411	
Brachvogel	Langfinger	Kaulquappe	Blattwerk	0.5183815706131498	0.20894250329465083	
Auspuff	Xylophon	Kapsel	Pipette	0.5182995077698945	0.09597029147411612	
Showmaster	Heimwerker	Herberge	Befestigen	0.5182829851505467	0.09252975923462181	
Antilope	Rehkitz	Leopard	Zügel	0.5181816756557899	0.22931931551911866	
Molch	Quaken	Kobra	Gurke	0.5181093475712024	0.1752966789513508	
Kleinbus	Handwagen	Kopfende	Kunstleder	0.5180647738049013	0.2980246287158072	
Woge	Pflüger	Promenade	Muskel	0.5179423228311337	0.0967662573572505	
Pauker	Setzer	Kopeke	Kordel	0.5178688060572595	0.16009743249035366	
Kleinbus	Federball	Landseite	Polsterung	0.517718261043758	0.22202044072301155	
Kätzchen	Streicheln	Brennessel	Verzehren	0.5175828271371744	0.07825092405554046	
Kompressor	Händedruck	Seebrücke	Faltenwurf	0.5170688661847668	0.17345550806396745	
Giraffe	Herdplatte	Fleckchen	Kopfkissen	0.5170586306746668	0.20720716276480705	
Sprecher	Hersteller	Tagebuch	Eisen	0.5170361465676301	0.20777482856147383	
Nagetier	Langfinger	Plattfisch	Zehennagel	0.5166717384150827	0.11973898160651796	
Henne	Maus	Schlange	Gurke	0.5166592090790062	0.17418597777864364	
Flugkörper	Hardware	Labyrinth	Diskette	0.5164416050332495	0.1409414246441833	
Schwall	Tamtam	Aorta	Sehne	0.515626067026918	0.1347452093493645	
Alphabet	Ahle	Etikett	Gelatine	0.5153382604811446	0.10883526323874443	
Radiator	Armatur	Reflektor	Schnalle	0.5152889754060745	0.14829036867376566	
Marder	Stöckchen	Kopfende	Schenkel	0.5151392417759206	0.2006842659599092	
Radiator	Krempel	Kapuze	Kimono	0.5148221066126625	0.14342710931670413	
Düsenjet	Sensenmann	Totenkopf	Querlatte	0.5148105122328558	0.16511320255766898	
Psalmist	Akkordeon	Ammonit	Steingut	0.5146265094511646	0.21829122739157833	
Brachvogel	Wandtafel	Laubblatt	Blattwerk	0.514254929103767	0.16741884697019827	
Park	Kran	Meile	Matte	0.5140256425870753	0.14483562149075763	
Fußgänger	Spielzug	Seebrücke	Laufsteg	0.5137312682076073	0.1604822308850533	
Radiator	Handwagen	Kopfende	Segeltuch	0.5137045981089936	0.34292537027698294	
Kompressor	Aufschlag	Harnröhre	Prothese	0.5136435220760946	0.1259699636695848	
Fischadler	Erfinderin	Plattfisch	Radieschen	0.5135578111838146	0.20352599756312248	
AT&T	Balg	Nabel	Folie	0.5135494158626828	0.023126814661530326	
Pierrot	Setzer	Bluter	Querlatte	0.5125284513589464	0.1890411375577797	
Rebhuhn	Cartoon	Nelke	Kartoffel	0.5122551720927536	0.15483443203925615	
Kleinbus	Hebebühne	Rollbahn	Grasnarbe	0.5121864893179316	0.20602077760846302	
Talsperre	Formteil	Faserstoff	Kunstharz	0.5121625700749468	0.20293398702708623	
Detektor	Monteur	Prisma	Lasur	0.5120272773065624	0.1591384272689947	
Kompressor	Nachschlag	Zwerchfell	Befestigen	0.5119154333032127	0.09020268330821012	
Vergaser	Brecheisen	Kopfende	Scharnier	0.5117132061375375	0.2558193751094347	
Lümmel	Knarre	Bluter	Gurt	0.5113208272357186	0.11918736265718793	
Vogel	Schläger	Nacken	Schulter	0.5108015908699423	0.20448070176477828	
Woge	Hüpfen	Zwerchfell	Hüfte	0.5107845990044372	0.1711309598683912	
Showmaster	Klempner	Reflektor	Kästchen	0.5102924495787644	0.028043628820664312	
Auspuff	Ladegerät	Reflektor	Regalbrett	0.5102484986701693	0.1729085019971492	
Astrologe	Wandtafel	Zypresse	Bordüre	0.5100745187161979	0.12732639703990534	
Banker	Setzer	Kittel	Eisen	0.5096985579053995	0.16512752221463223	
Interpret	Ladegerät	Appartment	Armlehne	0.5094803803391245	0.13675413722665142	
Leiter	Bauteil	Pfeiler	Werkbank	0.5093520809527415	0.14116535445852052	
Mandarin	Saxophon	Baldrian	Zubereiten	0.509212452428654	0.17896151678075722	
Riese	Einbrecher	Schwarze	Mappe	0.5091439508409576	0.15097988391735556	
Lümmel	Grimasse	Fettback	Umhüllung	0.5087320738965342	0.06922706895560476	
Radiator	Trampolin	Veranda	Fußgelenk	0.5083592010152888	0.22840777847027383	
Bankier	Schmied	Tibeter	Papier	0.508201522135772	0.10792216068610315	
Anwohnerin	Ringkampf	Zwerchfell	Dekolleté	0.5081037566627836	0.045606281321922244	
Giraffe	Sandkasten	Unterkleid	Wolldecke	0.5076495263026423	0.17596187614389464	
Ohrenzeuge	Flugblatt	Augenlid	Kopfhaut	0.507410369725679	0.09148970970202275	
Schwall	Abschlag	Zwerchfell	Schlitten	0.5070978994608915	0.09429950891500247	
Funke	Geige	Dach	Nagel	0.5065596282979645	0.0833611708425263	
Radiator	Armatur	Vordach	Armlehne	0.5063111346891275	0.21157518906782014	
Marder	Stoßzahn	Unterkleid	Höhlung	0.5062989599617661	0.22373857126225669	
Detektor	Monteur	Prisma	Lineal	0.5062286056071028	0.19003661968148575	
Fledermaus	Erfinderin	Edelstein	Elfenbein	0.5062280615740306	0.1579422941930791	
Auspuff	Trommel	Kapsel	Schnur	0.5059478287013878	0.12802535201285778	
Patin	Rufer	Raute	Anker	0.5056855937004596	0.1523017155178003	
Airport	Backofen	Farbstoff	Saatgut	0.5052100444563935	0.13875115612405628	
Schwein	Sandkasten	Unterkleid	Halterung	0.5050130714774593	0.2187242022221792	
Berserker	Vibrieren	Landseite	Befestigen	0.5043520435459866	0.20325194945695438	
Vogel	Steg	Mauer	Tuch	0.5037120382485849	0.15103169048048998	
Veteran	Monteur	Tibeter	Degen	0.5033362162232629	0.21860324844271556	
Radiator	Trampolin	Unterkleid	Tragetuch	0.5031225920185789	0.24734997655810864	
Schwein	Stöckchen	Lätzchen	Spülkasten	0.5028713461100978	0.15268167023524787	
Auspuff	Kuhglocke	Unterkleid	Spülkasten	0.501715689131616	0.1113704373966246	
Pauker	Klopfer	Bluter	Degen	0.5015905085507983	0.2918465956724318	
Schwein	Sandkasten	Fleckchen	Tischtuch	0.5014080163846123	0.23289759981254982	
Leiter	Metall	Narbe	Bündel	0.5012773398275109	0.14807742480194305	
Schwall	Klopfen	Zwerchfell	Ferse	0.5012432904108136	0.1348651743749604	
Giraffe	Spielzeug	Brille	Geldbörse	0.5001027359540808	0.19756280494805978	
Troubadour	Saxophon	Ambrosia	Zahnpaste	0.4997254729299443	0.1992779616662336	
Auspuff	Klemme	Kapsel	Silikon	0.49941498905067544	0.17379986689238555	
Auspuff	Handwagen	Unterkleid	Sandpapier	0.4993946355899581	0.28494138314155604	
Kommissar	Schlagzeug	Tagebuch	Schmutz	0.49930507529053475	0.29677571314873746	
Manager	Werkzeug	Zentrum	Bleistift	0.499162152020128	0.10496995763516788	
Blaupunkt	Kaufladen	Sonnendach	Pastell	0.4988146968538905	0.1354155658219826	
Interpret	Uhrmacher	Tagebuch	Sortiment	0.4986078275057571	0.22451287682483137	
Kleinbus	Kinderbett	Veranda	Bettwäsche	0.49856070515465817	0.2244108057263691	
Anbeter	Quaken	Bluter	Verzehren	0.49845116007096285	0.17482891624414593	
Dachs	Scheller	Leopard	Sichel	0.4983074553464968	0.16078901045211838	
Kamerad	Schütze	Antlitz	Anker	0.49820424420002335	0.25237429565881153	
Krähe	Amboß	Leopard	Gurke	0.4981287259825544	0.20017400001594726	
Kolonne	Holzwurm	Unkraut	Schmutz	0.49804717338357446	0.06448397950484296	
Karatschi	Brandbombe	Spermium	Steißbein	0.49798819029903846	0.05738104458555344	
Otter	Scheller	Ginster	Sichel	0.49772421795099436	0.12575336152735464	
Maulwurf	Sandkasten	Unterkleid	Handfläche	0.49754929802700815	0.3025805363840939	
Fußgänger	Trampolin	Zwerchfell	Handgelenk	0.4974245074424557	0.21574514983842905	
Nachtclub	Polizistin	Totenkopf	Liegewiese	0.4961963728647585	0.19903271120186106	
Weißwurst	Zahnbürste	Champagner	Möbelstück	0.49574432959722886	0.19556767618055942	
Anrufer	Gitarre	Tagebuch	Eisen	0.4955955655572155	0.13509820580811274	
Höhle	Stoß	Brust	Gürtel	0.49547635143267527	0.17633152653736997	
Stier	Mäher	Satin	Pinne	0.4954498365865417	0.10445893532803911	
Wache	Hänger	Veranda	Ferse	0.4951505033112669	0.07322791422166765	
Showmaster	Ständchen	Biosensor	Liegewiese	0.49504572493902654	0.15804347387570977	
Kaffer	Dung	Dotter	Teigware	0.49423934912228645	0.07168732572757536	
Reiher	Rehkitz	Kentaur	Hufeisen	0.4941759056931934	0.1293908746232928	
Dienerin	Tischler	Frontseite	Stickerei	0.4938643665444811	0.22299943545944717	
Rezitator	Akkordeon	Ammonit	Polyamid	0.49370326358954303	0.23388486093402205	
Blaupunkt	Plotter	Dahlie	Pastell	0.4927669234734258	0.10792400037009746	
Bariton	Posaune	Oxid	Steingut	0.49259917638483586	0.25763421993179586	
Radiator	Seilzug	Frontseite	Drehbank	0.49135701398364745	0.17961979018937282	
Turmfalke	Holzwurm	Kaulquappe	Treibholz	0.4911475977984601	0.22299575495731502	
Zaunkönig	Holzwurm	Kaulquappe	Zehennagel	0.4906197401207028	0.23003041086973022	
Fußgänger	Sandkasten	Veranda	Hauswand	0.4905955819256544	0.21188726756501788	
Wachturm	Mechaniker	Stadthaus	Tabernakel	0.4904311761919722	0.17736252468832886	
Schimpanse	Miststück	Leopard	Radieschen	0.4904276887030596	0.19954606676757142	
Kompressor	Formteil	Emulsion	Umhüllung	0.49024836396116217	0.10337082642536767	
Spruch	Pfeife	Krone	Obst	0.48993004417437264	0.14361292371067008	
Kleinbus	Handschlag	Kopfende	Manschette	0.489862599410736	0.2605041979499914	
Zauberer	Streich	Dreieck	Radieschen	0.4898346399020406	0.15880078283499655	
Pavian	Rehkitz	Kentaur	Blattwerk	0.48971046520193445	0.10929128869711989	
Vergaser	Formteil	Klümpchen	Ebenholz	0.4894555146629358	0.177725325220634	
Brecher	Handwagen	Kopfende	Lederhaut	0.48922225145804593	0.2673603661632338	
Radiator	Taktstock	Reflektor	Drehbank	0.4889889695905338	0.18060746782496567	
Pirol	Quaken	Kobra	Gurke	0.48887914903111085	0.21228076677427643	
Anwohnerin	Pokern	Landseite	Planzen	0.48878452969686226	0.1608292889271989	
Gemurmel	Dudelsack	Heilbutt	Gurke	0.48853324294034756	0.18464708651161402	
Vergaser	Schalmei	Rinnstein	Ebenholz	0.4880332170977018	0.10932110206732402	
Giraffe	Greifer	Satin	Sticker	0.4879611733760752	0.21941540652066477	
Auspuff	Fibel	Emblem	Brokat	0.48791165855705554	0.22817347466644405	
Lockvogel	Spießer	Kaulquappe	Sweatshirt	0.48775902408339916	0.22032616203026	
Sprichwort	Glöckchen	Wacholder	Kartoffel	0.4873255120369302	0.11974141665047976	
Geysir	Pokern	Alge	Planzen	0.4871813812716362	0.14704871196173033	
Häuptling	Schlagzeug	Hämoglobin	Knorpel	0.48690073126493577	0.22977155506867064	
Flugkörper	Dampfwalze	Frontseite	Aussparung	0.4865103903906434	0.2160884493663842	
Schwein	Stöckchen	Kopfende	Bindfaden	0.48591384629925755	0.2931938009334277	
Späher	Rehkitz	Sphinx	Mappe	0.48509702584768416	0.13890411855194168	
AT&T	Ahle	Kordon	Bordüre	0.48477750064208863	0.07576914593295046	
Düsenjet	Jongleur	Tentakel	Dekolleté	0.4847441800653922	0.08896055499440039	
Fußgänger	Stoß	Kapuze	Korsett	0.48418307227014407	0.1736010458922333	
Blaupunkt	Holzwurm	Kornblume	Steckling	0.48366757232848334	0.15605079844884	
Radiator	Stoßzahn	Unterkleid	Jeanshose	0.4833905120029048	0.23461175140277063	
Vogel	Puppe	Brille	Karton	0.48278192241201606	0.1977966336283812	
Auspuff	Sandsack	Kapuze	Matratze	0.4825480680497051	0.2503384320351906	
Moderator	Hersteller	Tagebuch	Zubereiten	0.48248490827160717	0.16686923500837925	
Weißwurst	Kanne	Glas	Tablett	0.48172544047759147	0.23949674432859488	
Feuervogel	Sensenmann	Hühnerauge	Schatulle	0.48123042810588296	0.18393327538942472	
Woge	Skater	Schneefeld	Achsel	0.48060254676913267	0.17088199034446844	
Radiator	Trampolin	Seebrücke	Dekolleté	0.480572523414131	0.18450671498035243	
Mäuschen	Klatsche	Lätzchen	Teelicht	0.48035465138372285	0.07921332161898588	
Sprechchor	Dudelsack	Luftröhre	Steigbügel	0.47990820811015505	0.1657719125568312	
Nachtklub	Sandkasten	Unterkleid	Vorhängen	0.47973861605610546	0.31624156132366377	
Vergaser	Formteil	Emulsion	Erntegut	0.4793452662313009	0.2116625683565646	
Fluggast	Monteur	Mausoleum	Polyamid	0.4791027172230229	0.22597088486023398	
Sinto	Ahle	Zyanid	Knorpel	0.478917382134822	0.24684392506011904	
Auspuff	Handwagen	Kopfende	Leintuch	0.4788261526493684	0.3006811914443682	
Kleinbus	Sandsack	Nacken	Unterarm	0.47874301167254485	0.2072838551223377	
Beter	Stöckchen	Veranda	Polster	0.4783602294269702	0.19109889376773975	
Pierrot	Kegler	Sextant	Planzen	0.47772180250670865	0.12922545865881155	
Brecher	Handwagen	Kopfende	Überzug	0.47771225048013166	0.2943884641463129	
Schwall	Kribbeln	Zwerchfell	Hüfte	0.47761702596545486	0.043629335381133894	
Kleinbus	Handwagen	Kopfende	Werkbank	0.4771424402672415	0.20205329485318982	
Nebel	Inventar	Linse	Mappe	0.47699453958741644	0.14688165613979837	
Muff	Steg	Narbe	Stiel	0.4767584961065654	0.1663990810238967	
Giraffe	Trampolin	Kapuze	Schürze	0.47674334380351896	0.20730614961099772	
Dienerin	Trense	Äderchen	Postern	0.4766271349717927	0.10125236065555282	
Leseratte	Scheller	Pünktchen	Radieschen	0.4765794690282497	0.22109090798367773	
Autofahrer	Umarmung	Parfum	Accessoire	0.4763479875962186	0.08593380878144867	
Sprechchor	Akkordeon	Hemmstoff	Prothese	0.4758722315504351	0.2125826764175671	
Auspuff	Klöppel	Kopeke	Tüll	0.47566957022043127	0.06187690870712786	
Nashorn	Cartoon	Koralle	Filet	0.4743153783139153	0.12172870046638205	
Giraffe	Stoßzahn	Unterkleid	Sandale	0.473632744294648	0.1858399788502247	
Pamphlet	Metall	Kapuze	Diskette	0.4733091318762385	0.18736408448307854	
Augenzeuge	Polizistin	Hautarzt	Schmutz	0.47275673973712456	0.264696850320864	
Düsenjet	Handspiel	Baumkrone	Accessoire	0.472720115047359	0.17863470550192473	
Telefax	Posaune	Etikett	Saatgut	0.4715104581838045	0.29708174489783185	
Inspirator	Alphorn	Hemmstoff	Sehne	0.4706994922933519	0.0862805037513994	
Sperling	Scheller	Hühnerauge	Zehennagel	0.4700216300820755	0.1988434954923296	
Biber	Maus	Leopard	Sichel	0.4699722901508805	0.1088117863926973	
Pavian	Korpus	Schuppe	Haarnadel	0.4681571231274073	0.10702495985026435	
Auerochse	Beckmesser	Plattfisch	Einkerbung	0.4673068390335571	0.20932731685287706	
Telefax	Posaune	Kartell	Knorpel	0.4637015074974844	0.2371454408107329	
Patin	Humpen	Rippchen	Ranzen	0.4636597666899262	0.1736828176834725	
Stier	Halfter	Veranda	Ballen	0.4635340745776711	0.2542798102921864	
Telefax	Saxophon	Süßstoff	Zahnpaste	0.46351788554131446	0.228960870369147	
Kleinbus	Handwagen	Frontseite	Schnalle	0.4632262577719574	0.30092037401767935	
Vogel	Spielzeug	Brille	Bleistift	0.4628944656028146	0.25084780472206947	
Saloon	Bohle	Trikot	Kokon	0.462359760641649	0.14503108713797877	
Ferrari	Gegner	Kartell	Eisen	0.4615376337977561	0.17934605505834142	
Park	Armatur	Trikot	Tunika	0.46126109970706447	0.2460075818510681	
AT&T	Holzwurm	Pappel	Bordüre	0.46097910020030913	0.11922420189061554	
Reporter	Torhüter	Tagebuch	Wand	0.46029635436578104	0.23126279163812052	
Auspuff	Mundstück	Sarkophag	Klebstoff	0.46018067165917004	0.16402556326039716	
Dickkopf	Beckmesser	Bazillus	Treibholz	0.45957980621265593	0.23266462623522505	
Kalb	Steg	Robe	Seide	0.45876397247515993	0.154757753421404	
Begleiter	Zahnbürste	Veranda	Geschirr	0.4584281214333456	0.23384661684201888	
Muff	Korb	Kapsel	Wickel	0.4583992159300725	0.1813201157867102	
Späher	Kegler	Sphinx	Zügel	0.45822975394745097	0.24335464844017438	
Kleiber	Setzer	Ginster	Furnier	0.457743107905147	0.2560046537739644	
Giraffe	Trampolin	Unterkleid	Bettdecke	0.45769542675797287	0.20275987103946522	
Cockpit	Fibel	Vordach	Einband	0.45757319177219147	0.22018842137283204	
Patin	Fibel	Emblem	Armreif	0.45659219570375376	0.1530799515596612	
Sergeant	Monteur	Grünspan	Schmutz	0.45583327746305075	0.2498615560809406	
Vergaser	Seilzug	Kopfende	Stutzen	0.45441548611931043	0.26467441204801273	
Kleinbus	Bauteil	Pfeiler	Umschlag	0.453965747115135	0.1240698368263566	
Sprechchor	Tamburin	Luftröhre	Drehbank	0.4533660994326196	0.05743674388018716	
Tölpel	Monteur	Atoll	Zügel	0.4525877912242762	0.18624318918911864	
Brocken	Video	Dreieck	Kugel	0.44902213996185153	0.10993312682229994	
Sprechchor	Blockflöte	Reflektor	Zahnpaste	0.4462873842135886	0.14370874594872754	
Wiesel	Scheller	Ginster	Sichel	0.4448007957438509	0.17631149105552174	
Hofnarr	Amboß	Kobra	Füllhorn	0.44476099979961764	0.2559189983412074	
Pförtner	Monteur	Ammonit	Lineal	0.4444857756130028	0.25299635020253675	
Kuckuck	Holzwurm	Leopard	Skalpell	0.4442164624585326	0.26129792610554	
Sprechchor	Drehleier	Hautarzt	Steißbein	0.4438698994366151	0.25783286839198066	
Radiator	Trampolin	Kapuze	Bettzeug	0.4421356542780761	0.23320542251387186	
Muff	Schlagloch	Kapuze	Klumpen	0.44205940534120164	0.17031878371913498	
Brecher	Rädchen	Unterkleid	Flicken	0.4414157967380958	0.29663381505850456	
Kielwasser	Anzünden	Brennessel	Einstich	0.440970115602616	0.1031787287974277	
Elefant	Einbrecher	Schimmel	Tapete	0.4398945138206167	0.10418969781338033	
Auspuff	Handwagen	Kopfende	Spanplatte	0.4393485953566187	0.1910496369405988	
Woge	Klinke	Träne	Gurt	0.43908733172890213	0.12253702779633623	
Gaukler	Spießer	Kobra	Zügel	0.4386019643974912	0.2658404313294865	
Kompressor	Handschlag	Unterkleid	Handfläche	0.43841192156148695	0.26912232336746955	
Minister	Eierbecher	Äderchen	Stäbchen	0.4376932237249485	0.17941562122493443	
Giraffe	Sandkasten	Unterkleid	Bettlaken	0.43683603804715343	0.23219599607529154	
Singvogel	Holzfäller	Kaulquappe	Zehennagel	0.4359478802828385	0.22786727517491376	
Säugetier	Langfinger	Kaulquappe	Verzehren	0.43533668046369206	0.18201008786326803	
Vergaser	Zither	Unze	Kuvert	0.43326946202730726	0.10300541746511174	
Nachtclub	Motorsäge	Felsspalte	Spitzhacke	0.432536736207805	0.22883335164037985	
Schwall	Klatschen	Zwerchfell	Befestigen	0.43183775116939743	0.09953286258710634	
Kavalier	Schütze	Kentaur	Füllhorn	0.4287020579833752	0.1384914332362726	
Eisvogel	Cartoon	Leopard	Füllhorn	0.42699306530425124	0.23518672623562928	
Sirene	Spießer	Bluter	Wunde	0.42627936662412075	0.23807033610263786	
Autofahrer	Aufhänger	Zwerchfell	Halterung	0.42345754562510857	0.1699191225461691	
Muff	Zupfen	Zwerchfell	Sticken	0.4197929688403896	0.20061724834814842	
Diplomat	Backofen	Farbstoff	Baumwolle	0.41804765255678705	0.17179966751318546	
Schwein	Herdplatte	Streifen	Unterlage	0.41785398882826935	0.10576935664343529	
Diplomat	Armatur	Säulengang	Textilie	0.4175044528416138	0.1968074268134836	
Giraffe	Handschlag	Fleckchen	Pinzette	0.41291685468299794	0.21491190364074833	
Kompressor	Handwagen	Unterkleid	Schnittgut	0.4124503395525186	0.2638660903949891	
Beter	Trense	Vene	Kleben	0.4082418483976625	0.2182364737788485	
Anrufer	Saxophon	Tagebuch	Eisen	0.4038198795091987	0.3007495632511004	
Auspuff	Schlagloch	Kapuze	Styropor	0.40267500564611014	0.13098630772355235	
Muff	Halfter	Kapuze	Schaft	0.4010904875537864	0.22304500537801877	
Hotelier	Backofen	Eiweiß	Trocknen	0.3783723061282939	0.2603896051857699	
Videotext	Mechaniker	Refraktor	Sweatshirt	0.37542079561272024	0.26048268133964786	
Radiator	Zupfen	Kopfende	Sticken	0.3717243083229156	0.26603504145615553	
Komiker	Torhüter	Barfüßer	Verzehren	0.34775837789413133	0.24631731926443712	
