('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Giraffe	Sandkasten	Fleckchen	Tischdecke	0.5267929296267674	0.2562845218017604	
Cockpit	Lehrbuch	Buddha	Mappe	0.5263135771755394	0.16151038789534136	
Muff	Bohrer	Kapuze	Schnur	0.5256462932654665	0.22127812650139475	
Kamerad	Schütze	Himmel	Körper	0.52536474141638	0.2532048495593097	
Superhirn	Lauffeuer	Hühnerauge	Verzehren	0.5252912697835026	0.20683747261695276	
Inspirator	Akkordeon	Hemmstoff	Polyamid	0.5250277931340407	0.17812572457741913	
Trauergast	Drehleier	Bakterie	Treibholz	0.5249862812115642	0.15946710164075928	
Muff	Korpus	Borke	Spatel	0.5247095406461616	0.1788750139874596	
Bassist	Bohrung	Kartell	Kautschuk	0.5241182264225513	0.024575939985049183	
Panoptikum	Polizistin	Matterhorn	Dekolleté	0.5238818487694288	0.24626977653485627	
Airport	Schlagzeug	Phosphor	Saatgut	0.5237068618436146	0.14297477742663048	
Mönch	Steg	Narbe	Gewebe	0.5236348242695229	0.07871845355277943	
Radiator	Federball	Unterkleid	Hosenbund	0.5236189600721239	0.20223720804189052	
Radiator	Kraftrad	Baumkrone	Füllhorn	0.5235230778869926	0.10659413063091133	
Blaupunkt	Holzwurm	Wildblume	Spinnwebe	0.5233616475123261	0.1630547512390458	
Saurier	Spießer	Kobra	Degen	0.5232727384095345	0.17968011050811927	
Vogel	Korb	Nessel	Beutel	0.5232086834037597	0.15776785877631347	
Beter	Schreiner	Herberge	Eisen	0.5227713002909028	0.11883095741538854	
Rebhuhn	Konditor	Rebstock	Saatgut	0.5221412192896059	0.05425322775540682	
Kleinbus	Federball	Zwerchfell	Schlitten	0.5214701433602206	0.18877646300309278	
Radiator	Sandkiste	Unterkleid	Handtasche	0.521302473615534	0.17450261170802053	
Spruch	Tastatur	Brille	Bleistift	0.5206681862879133	0.09226010737745821	
Riese	Stück	Schwarze	Mappe	0.5206510812053523	0.1498002802230541	
Park	Kran	Meile	Matte	0.5206473892927986	0.13554062042821088	
Eunuch	Näherin	Wandbild	Planzen	0.519984968485399	0.05687563266701224	
Schächter	Uhrmacher	Zwinger	Schienbein	0.5199686730622225	0.18471862973729924	
Cockpit	Tachometer	Vordach	Bordüre	0.5198317249008869	0.12613139341677262	
Muff	Bohrer	Nacken	Schnur	0.5196981532596158	0.2057127534289918	
Vergaser	Humpen	Oblate	Kuvert	0.5196133451616655	0.14750440946860338	
Funke	Geige	Dach	Nagel	0.5192375590399604	0.07075674311218678	
Robbe	Cartoon	Krabbe	Gurke	0.5191337147995688	0.2224892613460202	
Kakadu	Imker	Anemone	Steckling	0.5190737414225962	0.1407421620865113	
Auditorium	Zahnbürste	Reflektor	Möbelstück	0.5189949254171221	0.24071685994418426	
Stockente	Langfinger	Plattfisch	Zehennagel	0.5185167641500369	0.21490092817654682	
Flugkörper	Hardware	Labyrinth	Diskette	0.5172526671900227	0.1415920982732064	
Woge	Pflüger	Promenade	Muskel	0.5171806470477808	0.0986824974974555	
Lümmel	Sauger	Panier	Gurt	0.5170688380154808	0.07013267229902119	
Antilope	Rehkitz	Leopard	Zügel	0.5168612066778632	0.22962780434681712	
Showmaster	Heimwerker	Herberge	Befestigen	0.5166020021283968	0.09259017429250738	
Kätzchen	Streicheln	Brennessel	Verzehren	0.516481879364765	0.07852545720164009	
Molch	Quaken	Kobra	Gurke	0.5164670804898415	0.17520759653035423	
Schützer	Monteur	Schatzhaus	Steißbein	0.5163443585623312	0.19647115749426275	
Blaupunkt	Kegler	Südland	Pastell	0.5162758619610334	0.19265386631038767	
Brachvogel	Langfinger	Kaulquappe	Blattwerk	0.5161665407448365	0.2101471210792272	
Giraffe	Herdplatte	Fleckchen	Kopfkissen	0.5160338929774878	0.2076349040563625	
Kleinbus	Handwagen	Kopfende	Kunstleder	0.5157883921776324	0.29976050297374335	
Kleinbus	Federball	Landseite	Polsterung	0.5156422272278854	0.22324113380242352	
Auspuff	Xylophon	Kapsel	Pipette	0.5152978027576492	0.09682541331092148	
Pauker	Setzer	Kopeke	Kordel	0.5147759437142164	0.16127555291400217	
Nagetier	Langfinger	Plattfisch	Zehennagel	0.5147181265646613	0.12004842828248329	
Kompressor	Händedruck	Seebrücke	Faltenwurf	0.5145943735294715	0.17467814919455865	
Marder	Stöckchen	Kopfende	Schenkel	0.5138878266839201	0.20098936969367465	
AT&T	Balg	Nabel	Folie	0.5136122238207499	0.026314878791878396	
Schwall	Tamtam	Aorta	Sehne	0.5132943235107341	0.1350402975346459	
Stier	Schläger	Nacken	Schulter	0.5132192350703173	0.20677182964067012	
Fußgänger	Spielzug	Seebrücke	Laufsteg	0.5128142621094554	0.16184576073301168	
Psalmist	Akkordeon	Ammonit	Steingut	0.5128018965577835	0.219269959037675	
Kompressor	Aufschlag	Harnröhre	Prothese	0.5124164080005845	0.12661599266046392	
Banker	Setzer	Kittel	Eisen	0.5123551223763555	0.15882544984465885	
Fischadler	Erfinderin	Plattfisch	Radieschen	0.5122569592206362	0.20397019411761338	
Radiator	Armatur	Reflektor	Schnalle	0.51178733638976	0.14981860847082432	
Rebhuhn	Cartoon	Nelke	Kartoffel	0.5116569474245839	0.15429494190722198	
Radiator	Krempel	Kapuze	Kimono	0.511581744908134	0.14461201431783682	
Radiator	Handwagen	Kopfende	Segeltuch	0.5115748851784073	0.34477738916990003	
Sprecher	Lehrbuch	Tagebuch	Eisen	0.511261427811944	0.2226467185188749	
Brachvogel	Wandtafel	Laubblatt	Blattwerk	0.5110734368507758	0.16822168135287005	
Düsenjet	Sensenmann	Totenkopf	Querlatte	0.5110613898698232	0.16713991111907023	
Vogel	Steg	Mauer	Tuch	0.5108620366929273	0.15463954740155894	
Ferrari	Gegner	Kartell	Eisen	0.5103887677406672	0.2076352581299109	
Wache	Hänger	Dach	Ferse	0.510204304621433	0.05489937279358736	
Talsperre	Formteil	Faserstoff	Kunstharz	0.5100991191659402	0.20369046611958636	
Manager	Werkzeug	Zentrum	Bleistift	0.5099861810261476	0.11237780726493499	
Kompressor	Nachschlag	Zwerchfell	Befestigen	0.5099852611867798	0.09043437451341357	
Detektor	Monteur	Prisma	Lasur	0.5098766670559884	0.1599049675533678	
Woge	Hüpfen	Zwerchfell	Hüfte	0.5097829776145439	0.1719742221991154	
Lümmel	Knarre	Bluter	Gurt	0.5096948149344293	0.1195806490988809	
Vergaser	Brecheisen	Kopfende	Scharnier	0.5096325833406777	0.2570281791635207	
Pierrot	Setzer	Bluter	Querlatte	0.5091819544139082	0.19066276220814943	
Kleinbus	Hebebühne	Rollbahn	Grasnarbe	0.5091670550515505	0.20763876315382568	
Auspuff	Ladegerät	Reflektor	Regalbrett	0.5082320904389567	0.17394736217521653	
Showmaster	Klempner	Reflektor	Kästchen	0.5079050431861585	0.029126636495934336	
Mandarin	Saxophon	Baldrian	Zubereiten	0.50788222959908	0.17903854385965162	
Astrologe	Wandtafel	Zypresse	Bordüre	0.5074963318619877	0.12869499241248966	
Interpret	Ladegerät	Appartment	Armlehne	0.5073798141690437	0.1369336113934205	
Radiator	Trampolin	Zwerchfell	Fußgelenk	0.5070821086296262	0.22908310958351277	
Ohrenzeuge	Flugblatt	Augenlid	Kopfhaut	0.506535258368904	0.09037996527400466	
Anwohnerin	Ringkampf	Zwerchfell	Dekolleté	0.5063094907093282	0.04562653229216997	
Schwall	Abschlag	Zwerchfell	Schlitten	0.5061410441704113	0.09471309056133487	
Giraffe	Sandkasten	Unterkleid	Wolldecke	0.5061009462840061	0.17635386268549788	
Airport	Backofen	Farbstoff	Saatgut	0.5053450020974758	0.13861668296470725	
Lümmel	Grimasse	Fettback	Umhüllung	0.5052262761656446	0.06982565551579516	
Schwein	Sandkasten	Unterkleid	Halterung	0.5050807390102208	0.21777666290037517	
Fledermaus	Erfinderin	Edelstein	Elfenbein	0.5048398633296841	0.15834758499768087	
Auspuff	Trommel	Kapsel	Schnur	0.50482914935308	0.12885856664428652	
Marder	Stoßzahn	Unterkleid	Höhlung	0.5042969340679012	0.22416407119989756	
Radiator	Armatur	Vordach	Armlehne	0.5041575527416063	0.2128024252263152	
Halle	Stoß	Brust	Gürtel	0.5039005138619513	0.1747108397701817	
Patin	Rufer	Raute	Anker	0.503873550325486	0.15250142969677988	
Detektor	Monteur	Prisma	Lineal	0.5035460505834611	0.19104434431895417	
Schwein	Stöckchen	Lätzchen	Spülkasten	0.502985582187424	0.15102015682958217	
Berserker	Vibrieren	Landseite	Befestigen	0.502232930023605	0.2042730584458293	
Veteran	Monteur	Tibeter	Degen	0.502000992392038	0.219273929283286	
Giraffe	Spielzeug	Brille	Geldbörse	0.5019169057552637	0.19966706550256086	
Schwein	Sandkasten	Fleckchen	Tischtuch	0.5015585545779019	0.2319246139383659	
Radiator	Trampolin	Unterkleid	Tragetuch	0.5014053727521862	0.24864751648970823	
Interpret	Uhrmacher	Tagebuch	Sortiment	0.5008769233248153	0.2246802012665261	
Schwall	Klopfen	Zwerchfell	Ferse	0.49995218628556987	0.13511083396738427	
Kommissar	Schlagzeug	Tagebuch	Schmutz	0.49992380091795735	0.2970870014454857	
Auspuff	Kuhglocke	Unterkleid	Spülkasten	0.4996637116152254	0.111783567685075	
Pauker	Klopfer	Bluter	Degen	0.4994685535370267	0.29266629071741446	
Troubadour	Saxophon	Ambrosia	Zahnpaste	0.4978959243402999	0.20009512046834382	
Kleinbus	Kinderbett	Veranda	Bettwäsche	0.4974922691563359	0.2252354621507638	
Kolonne	Holzwurm	Unkraut	Schmutz	0.49742456946692587	0.06438116131107642	
Fußgänger	Trampolin	Zwerchfell	Handgelenk	0.49724757939364633	0.21544798621209615	
Krähe	Amboß	Leopard	Gurke	0.4971577033829914	0.20025713796923758	
Auspuff	Handwagen	Unterkleid	Sandpapier	0.49711028250012007	0.28668823014705536	
Dachs	Scheller	Leopard	Sichel	0.4968522198283376	0.16102940297392956	
Auspuff	Klemme	Kapsel	Silikon	0.4968234046741982	0.1752585412308651	
Maulwurf	Sandkasten	Unterkleid	Handfläche	0.4964628636318922	0.3031979927193878	
Blaupunkt	Kaufladen	Sonnendach	Pastell	0.49623201231596187	0.13605148727081368	
Otter	Scheller	Ginster	Sichel	0.49602333863290476	0.12590435513814396	
Anbeter	Quaken	Bluter	Verzehren	0.49568300015368355	0.17526280742867198	
Karatschi	Brandbombe	Spermium	Steißbein	0.4953336869289812	0.057927441636401095	
Weißwurst	Zahnbürste	Champagner	Möbelstück	0.49480719644953	0.19589802570634632	
Spruch	Brief	Krone	Obst	0.4946318297419981	0.1547088481444587	
Nachtclub	Polizistin	Totenkopf	Liegewiese	0.4940589846185673	0.19999585681023263	
Stier	Mäher	Satin	Pinne	0.4933174020546893	0.10492202887130825	
Anrufer	Gitarre	Tagebuch	Eisen	0.49326338605693937	0.13977849023528435	
Moderator	Hersteller	Tagebuch	Zubereiten	0.4932305595619548	0.17885378330975552	
Showmaster	Ständchen	Biosensor	Liegewiese	0.49277265765119305	0.1585241577455277	
Kaffer	Lebkuchen	Dotter	Teigware	0.49244562233776024	0.07218582744693872	
Rezitator	Akkordeon	Ammonit	Polyamid	0.4924243243164228	0.23457092751868602	
Reiher	Rehkitz	Kentaur	Hufeisen	0.4923885737625167	0.1297678615932524	
Dienerin	Tischler	Frontseite	Stickerei	0.4915769576480424	0.2241574670657419	
Bariton	Posaune	Oxid	Steingut	0.4911984672813583	0.25842157398014287	
Zauberer	Streich	Dreieck	Radieschen	0.49096939858843625	0.1581600161339225	
Weißwurst	Kanne	Glas	Tablett	0.49029021326983885	0.2398348580380102	
Fußgänger	Sandkasten	Veranda	Hauswand	0.4900650293525904	0.21093544213924295	
Blaupunkt	Plotter	Dahlie	Pastell	0.4899736040382094	0.1086645923933594	
Schimpanse	Miststück	Leopard	Radieschen	0.48919338857723016	0.19971876066906488	
Turmfalke	Holzwurm	Kaulquappe	Treibholz	0.4888780579697718	0.2241461717421754	
Zaunkönig	Holzwurm	Kaulquappe	Zehennagel	0.4888518412014841	0.23069035307006908	
Radiator	Seilzug	Frontseite	Drehbank	0.4883808621817202	0.18085965230981474	
Kleinbus	Handschlag	Kopfende	Manschette	0.4881605026084747	0.2617067462039151	
Wachturm	Mechaniker	Stadthaus	Tabernakel	0.4880875826495413	0.1783458485375177	
Pamphlet	Metall	Kapuze	Diskette	0.4874669083022414	0.20199541528051806	
Kompressor	Formteil	Emulsion	Umhüllung	0.48739176429753767	0.10405978606012399	
Pirol	Quaken	Kobra	Gurke	0.4873629495371235	0.212293623269383	
Sprichwort	Glöckchen	Wacholder	Kartoffel	0.48734102437950283	0.1192515985032737	
Brecher	Handwagen	Kopfende	Lederhaut	0.48731345424193817	0.26812920944238133	
Gemurmel	Dudelsack	Heilbutt	Gurke	0.48680903867193287	0.18451490358354417	
Vergaser	Formteil	Klümpchen	Ebenholz	0.4865878148681566	0.17908097843914655	
Pavian	Rehkitz	Kentaur	Blattwerk	0.48649386200544753	0.11035187921495923	
Schwein	Stöckchen	Kopfende	Bindfaden	0.4859425313518355	0.2917618954904243	
Radiator	Taktstock	Reflektor	Drehbank	0.485884351716748	0.18170444000181307	
Häuptling	Schlagzeug	Hämoglobin	Knorpel	0.4857953487788808	0.23067162628118643	
Giraffe	Greifer	Satin	Sticker	0.48557085012414536	0.21999731324397645	
Anwohnerin	Pokern	Landseite	Planzen	0.4853642241372262	0.16164385626484437	
Vogel	Puppe	Brille	Karton	0.4852992867589651	0.19529304741427467	
Auspuff	Fibel	Emblem	Brokat	0.48519861750487525	0.22992672975064948	
Lockvogel	Spießer	Kaulquappe	Sweatshirt	0.48517036884631537	0.22132048373953195	
Vergaser	Schalmei	Rinnstein	Ebenholz	0.48478499440894146	0.11022397104064134	
Geysir	Pokern	Alge	Planzen	0.4843202845140386	0.14733287465226957	
Fußgänger	Stoß	Kapuze	Korsett	0.48399119155598774	0.17312146916160862	
Flugkörper	Dampfwalze	Frontseite	Aussparung	0.4838789094292723	0.2173613389472442	
Späher	Rehkitz	Sphinx	Mappe	0.4832145041627854	0.13926835586523492	
Auspuff	Sandsack	Kapuze	Matratze	0.48210520804396956	0.251183091309245	
AT&T	Ahle	Kordon	Bordüre	0.4819539227500673	0.07662723378671463	
Chef	Inventar	Linse	Mappe	0.481270067355892	0.14728994360666253	
Reporter	Torhüter	Himmel	Körper	0.4812134265915695	0.22288859729769667	
Blaupunkt	Holzwurm	Kornblume	Steckling	0.48104313059144643	0.1571529683830048	
Radiator	Stoßzahn	Unterkleid	Jeanshose	0.4809047147865906	0.2361372497077627	
Düsenjet	Jongleur	Schneefeld	Dekolleté	0.48078164381578353	0.08906367214236198	
Feuervogel	Sensenmann	Hühnerauge	Schatulle	0.47911131934877305	0.1847262136667634	
Mäuschen	Klatsche	Lätzchen	Teelicht	0.47873901371985256	0.07968016237894088	
Woge	Skater	Schneefeld	Achsel	0.478554821171372	0.1719747807101646	
Kleinbus	Sandsack	Nacken	Unterarm	0.47812188855359655	0.2085081084981388	
Fußgänger	Sandkasten	Unterkleid	Vorhängen	0.477818644762132	0.31736820049841413	
Radiator	Trampolin	Seebrücke	Dekolleté	0.4777946999531635	0.18630689210435422	
Sprechchor	Dudelsack	Luftröhre	Steigbügel	0.4773922944933621	0.1668763328526868	
Autofahrer	Umarmung	Parfum	Accessoire	0.4773385327778126	0.08773124499496072	
Sinto	Ahle	Zyanid	Knorpel	0.47708344080159804	0.24778153609635878	
Beter	Stöckchen	Veranda	Polster	0.4769840644843802	0.1915749082465752	
Auspuff	Handwagen	Kopfende	Leintuch	0.47675496679536855	0.3024145161691965	
Fluggast	Monteur	Mausoleum	Polyamid	0.4766603049403358	0.2268626142562978	
Vergaser	Formteil	Emulsion	Erntegut	0.476573307745197	0.21288300699726284	
Schwall	Kribbeln	Zwerchfell	Hüfte	0.4763990885542861	0.043739170265950644	
Muff	Steg	Narbe	Stiel	0.4755079017094404	0.1672708995102583	
Brecher	Handwagen	Kopfende	Überzug	0.4749671886265019	0.29547759591863926	
Giraffe	Trampolin	Kapuze	Schürze	0.47494061422627726	0.20807347730188555	
Leseratte	Scheller	Pünktchen	Radieschen	0.47487569082284353	0.2213191343222183	
Dienerin	Trense	Äderchen	Postern	0.474316329750224	0.10165299050670105	
Sprechchor	Akkordeon	Hemmstoff	Prothese	0.4742150890687593	0.21316215591979135	
Kleinbus	Handwagen	Kopfende	Werkbank	0.473842324464121	0.2035872089373535	
Pierrot	Kegler	Sextant	Planzen	0.4732749912456793	0.13027367135239468	
Brocken	Gegner	Dreieck	Kugel	0.4730294754737792	0.11245381244669123	
Biber	Maus	Leopard	Sichel	0.4728382448153348	0.11122652214826637	
Augenzeuge	Polizistin	Hautarzt	Schmutz	0.47260625871949435	0.2645556628374262	
Auspuff	Klöppel	Kopeke	Tüll	0.4725902015036541	0.06257838917892564	
Giraffe	Stoßzahn	Unterkleid	Sandale	0.47179214334141256	0.18617677392073942	
Nashorn	Cartoon	Koralle	Filet	0.47127729094640336	0.12290623065467964	
Telefax	Posaune	Etikett	Saatgut	0.47113793045329705	0.2970231723710229	
Düsenjet	Handspiel	Baumkrone	Accessoire	0.468678833138428	0.1810620597320347	
Park	Armatur	Trikot	Tunika	0.4683512049300303	0.23490092106002128	
Vogel	Spielzeug	Brille	Bleistift	0.46808529288518663	0.24738152935792296	
Inspirator	Alphorn	Hemmstoff	Sehne	0.4679842389548887	0.08694035969776029	
Sperling	Scheller	Hühnerauge	Zehennagel	0.4677822872091551	0.19951296329822074	
Pavian	Korpus	Schuppe	Haarnadel	0.46527377481692933	0.10723235644386436	
Auerochse	Beckmesser	Plattfisch	Einkerbung	0.46502227817259895	0.21031519093053433	
Leiter	Bauteil	Pfeiler	Umschlag	0.46291433070548865	0.11235946752378494	
Stier	Halfter	Veranda	Ballen	0.46282649974874546	0.25452361128397816	
Telefax	Saxophon	Süßstoff	Zahnpaste	0.4616833101966172	0.2300817968552012	
Telefax	Posaune	Kartell	Knorpel	0.46162497840561617	0.2382752189038305	
Kleinbus	Handwagen	Frontseite	Schnalle	0.46031825090175876	0.3029526848741267	
Saloon	Bohle	Trikot	Kokon	0.4599234590375341	0.14720249901882412	
Patin	Humpen	Rippchen	Ranzen	0.4598347446037874	0.1749913174151585	
Begleiter	Zahnbürste	Veranda	Geschirr	0.45907923146635543	0.23343781410642195	
AT&T	Korpus	Pappel	Bordüre	0.4582770197909117	0.1204801068469595	
Kalb	Steg	Robe	Seide	0.45812839836489544	0.15484918061732053	
Auspuff	Mundstück	Sarkophag	Klebstoff	0.4575646289152246	0.1652498091717805	
Muff	Korb	Kapsel	Wickel	0.45731118499546985	0.1833574474486262	
Dickkopf	Beckmesser	Bazillus	Treibholz	0.4566474714030145	0.2342660488360486	
Giraffe	Trampolin	Unterkleid	Bettdecke	0.45651265613283765	0.20321521372251514	
Cockpit	Fibel	Vordach	Einband	0.4559975114079721	0.2206453778076381	
Späher	Kegler	Sphinx	Zügel	0.4559918086851214	0.24338771480245136	
Kleiber	Setzer	Ginster	Furnier	0.4553077540409825	0.25731377511351455	
Leiter	Eierbecher	Äderchen	Stäbchen	0.4547015083606951	0.15359906738880763	
Sergeant	Monteur	Grünspan	Schmutz	0.4546804184546967	0.24909230783812786	
Patin	Fibel	Emblem	Armreif	0.45337179024105545	0.15452801450396839	
Tölpel	Monteur	Atoll	Zügel	0.4511828732306844	0.18635752408659562	
Vergaser	Seilzug	Kopfende	Stutzen	0.4508680633447458	0.26618291466378596	
Sprechchor	Tamburin	Luftröhre	Drehbank	0.4505986683831047	0.057520163411702775	
Sprechchor	Blockflöte	Reflektor	Zahnpaste	0.4438927318669618	0.1445379432994193	
Wiesel	Scheller	Ginster	Sichel	0.44304861404447454	0.17658889243571688	
Kuckuck	Holzwurm	Leopard	Skalpell	0.4423615343043718	0.2622585615364517	
Sprechchor	Drehleier	Hautarzt	Steißbein	0.44203910565196763	0.2585660140270674	
Pförtner	Monteur	Ammonit	Lineal	0.44197797102720077	0.2542075743267559	
Hofnarr	Amboß	Kobra	Füllhorn	0.4413283238091985	0.25757995827453667	
Elefant	Einbrecher	Schimmel	Tapete	0.44006717979323273	0.10466758768271438	
Radiator	Trampolin	Kapuze	Bettzeug	0.43995603483181095	0.23474420363076212	
Muff	Schlagloch	Kapuze	Klumpen	0.4397881067379439	0.17120732629419938	
Brecher	Rädchen	Unterkleid	Flicken	0.4389871686078977	0.29770780726578266	
Lüftchen	Anzünden	Heroin	Einstich	0.43852792770448223	0.10321910250092854	
Woge	Klinke	Träne	Gurt	0.4370713006223142	0.12286869219351806	
Kompressor	Handschlag	Unterkleid	Handfläche	0.43656321225709904	0.27019280050430766	
Gaukler	Spießer	Kobra	Zügel	0.43655201628269386	0.26602101275576173	
Auspuff	Handwagen	Kopfende	Spanplatte	0.4362611307998943	0.19250729475422385	
Giraffe	Sandkasten	Unterkleid	Bettlaken	0.43529009289303017	0.23265937524827396	
Singvogel	Holzfäller	Kaulquappe	Zehennagel	0.43384848830724193	0.22858642550783875	
Säugetier	Langfinger	Kaulquappe	Verzehren	0.43365835120728935	0.18238610210930942	
Vergaser	Zither	Unze	Kuvert	0.43053762585375766	0.10348098531069033	
Schwall	Klatschen	Zwerchfell	Befestigen	0.43036953763576086	0.09975372960781435	
Nachtclub	Motorsäge	Felsspalte	Spitzhacke	0.4300056341608945	0.23007293407022708	
Sirene	Spießer	Bluter	Wunde	0.42634657598610187	0.23583890121900253	
Autofahrer	Aufhänger	Zwerchfell	Handtasche	0.4250134040810091	0.17139817865423923	
Kavalier	Schütze	Kentaur	Füllhorn	0.424996778495718	0.140149647687363	
Eisvogel	Cartoon	Leopard	Füllhorn	0.4246731649759196	0.23621470229741667	
Schwein	Herdplatte	Streifen	Unterlage	0.42338070224874275	0.11107549214360149	
Diplomat	Backofen	Farbstoff	Baumwolle	0.4180757388519703	0.17181658146352463	
Muff	Zupfen	Zwerchfell	Sticken	0.417120267723423	0.20146486498266955	
Diplomat	Armatur	Säulengang	Textilie	0.41605354809016454	0.19639823818953112	
Giraffe	Handschlag	Fleckchen	Pinzette	0.4114705069441351	0.21540769565791207	
Kompressor	Handwagen	Unterkleid	Schnittgut	0.4100121523521684	0.2650368010777176	
Beter	Trense	Vene	Kleben	0.40637904189199964	0.21884440991511636	
Anrufer	Saxophon	Tagebuch	Eisen	0.40617249862908067	0.30023040260039957	
Auspuff	Schlagloch	Kapuze	Styropor	0.39954457637389007	0.13250271343521702	
Muff	Halfter	Kapuze	Schaft	0.3988903206651186	0.22390484566509425	
Hotelier	Backofen	Eiweiß	Trocknen	0.37824215618586915	0.2618963940079495	
Videotext	Mechaniker	Refraktor	Sweatshirt	0.37273390979665216	0.2617361462962642	
Radiator	Zupfen	Kopfende	Sticken	0.3679291982550363	0.2678954877584482	
Komiker	Torhüter	Barfüßer	Verzehren	0.34622894981666796	0.24712014560245732	
