('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Switch	Tastendruck	Schirm	Schraube	0.6522393351300573	0.11929304464464764	
Badegast	Pokern	Amber	Planzen	0.6522243077859552	0.12728980088107522	
Kloß	Akkordeon	Kapsel	Gewebe	0.6521946006639632	0.06366520174697315	
Wiesel	Klopfer	Äuglein	Tupfer	0.6521932160782283	0.14570403916592337	
Redakteur	Schriftsatz	Datensatz	Arbeitsmappe	0.6521908133656247	0.17675693764830844	
Kälbchen	Wischer	Veranda	Wäsche	0.6521790611295167	0.12640897628189188	
Sitzplatz	Mähdrescher	Gärtchen	Gebinde	0.6521751431062471	0.18124242513247593	
Wirtin	Alphorn	Mondkalb	Bodybuilding	0.6521743822841324	0.13720485668944424	
Diakon	Pflüger	Parzelle	Zahnersatz	0.6521731874251281	0.15452393781458543	
Frosch	Stoßzahn	Erdkugel	Kokon	0.6521565711636405	0.1455573368938191	
Tick	Blech	Kranz	Gurt	0.6521499828643961	0.1099231469607835	
Sitzungssaal	Tastatur	Bootshaus	Bettwäsche	0.6521489152718767	0.18119588072718384	
Hotelier	Zubehörteil	Knospe	Textilie	0.6521171039816139	0.1795669455254162	
Begleiter	Tischler	Raster	Bürste	0.6520787829577759	0.13658651859968304	
Absolvent	Töpferei	Seehafen	Bindemittel	0.6520656263167142	0.13284117567869985	
Kundschafter	Bademeister	Münsterplatz	Spielzimmer	0.6520238745091186	0.07653934665670392	
Spielort	Monteur	Fresko	Alkoven	0.6520210834600494	0.05874650250464677	
Wirt	Würgen	Darm	Knorpel	0.6520137596384488	0.14757273431129897	
Heide	Flöte	Tagebuch	Eisen	0.6520046153741348	0.15908757020686484	
Gala	Pokern	Casino	Eisbahn	0.6519837907289205	0.12994304351712097	
Wirt	Boß	Rost	Tampon	0.6519796898342579	0.06524629959524857	
Glossar	Haspel	Ftp	Polyamid	0.6519749729474903	0.02453702221800543	
Otter	Kegler	Äuglein	Gerte	0.6519530329291354	0.12796704017513832	
Küster	Uhrmacher	Landzunge	Furnier	0.6519524685238202	0.1398546223280559	
Muff	Saite	Halm	Hartholz	0.651948415805006	0.04270441021208101	
Cousin	Flamenco	Joppe	Polyamid	0.6519433336535615	0.05705913915525163	
Luft	Inhalt	Wasser	Tabak	0.6519194526690906	0.10751552560350848	
Pfiff	Lasso	Nautilus	Akupressur	0.651915498666375	0.20599079423586955	
Pförtner	Fußpfleger	Vorhof	Hocke	0.6518850170678144	0.20111124912436146	
Nebel	Festzug	Trabant	Fotomontage	0.6518702658893508	0.12534449009646406	
Funkgerät	Pfeife	Ast	Beutel	0.6518691846042408	0.10572473798256125	
Audi	Tänzer	Toga	Brokat	0.6518578089353584	0.07649234835472603	
Werbetafel	Rädchen	Vorderfront	Innenseite	0.6518132973042078	0.19294292931678	
Dickhäuter	Melken	Languste	Verzehren	0.6518055551359208	0.11375818616709937	
Fernsehgerät	Bogenschütze	Schrein	Geländer	0.6518026466438227	0.08242090249226539	
Gemurmel	Dudelsack	Träne	Hocke	0.6517880640938533	0.1908127159423715	
Passagier	Festzug	Schaubild	Feldstecher	0.6517606493472433	0.11664087815037037	
Lüftchen	Anzünden	Würmchen	Verschlucken	0.6517099659649461	0.1199263318668676	
Söhnchen	Hausierer	Lämmchen	Fältchen	0.6517037019856121	0.14741528466423426	
Sitzplatz	Glasbläserei	Badehaus	Töpferware	0.6516878625767938	0.10790933000151108	
Autobus	Balg	Sumpf	Heu	0.6516849519558279	0.04286472929899774	
Schwein	Nickerchen	Lätzchen	Fingerhut	0.6516815378577306	0.1380171053456729	
Beter	Bastler	Edelstein	Barren	0.6516081819928163	0.09955204454711665	
Werbeanzeige	Fuhrpark	Wandgemälde	Feldstecher	0.6515717162168104	0.042788381730265515	
Werbetafel	Briefträger	Wasserlinie	Blattwerk	0.6515498759244077	0.1296169011577784	
Schüler	Inhalt	Gebirge	Hilfsmittel	0.6515344001426843	0.10672569838124853	
Trauergast	Ahle	Kopeke	Hartholz	0.6515300358929933	0.1233876510386122	
Sängerin	Lehrplan	Zentrum	Hilfsmittel	0.6514934495672189	0.17641600072814262	
Türsteher	Monteur	Schemen	Deichsel	0.6514008248419865	0.059511227626159596	
Zerstörer	Beckmesser	Reservoir	Hartholz	0.651394420023158	0.17405178324009582	
Lebenslauf	Tastendruck	Türpfosten	Arbeitsgang	0.6513715936345846	0.1852779160134408	
Moderatorin	Mitspieler	Platz	Schnitt	0.6513445001843295	0.15868228714970428	
Hahn	Korb	Blume	Tüte	0.6512839643133173	0.0787994992861808	
Oberst	Heber	Siedlung	Baugrund	0.6512587759879862	0.10450243762748843	
Panoptikum	Grimasse	Pissoir	Strippen	0.6512557329428813	0.08883499100039498	
Halbaffe	Sensenmann	Dromedar	Fangarm	0.6512154695071951	0.19588497342807482	
Düsenjet	Knarre	Natter	Widerhaken	0.6512095812132319	0.1667472313987824	
Pkw	Spieß	Tank	Belag	0.6512003514388196	0.09882862771932831	
Anzeigetafel	Handzettel	Trabant	Strippen	0.651195557978677	0.09891096940408348	
Rosine	Pausenbrot	Meersalz	Gelatine	0.6511882021951075	0.20618848119094593	
Nachbar	Stück	Haube	Ware	0.651178894973251	0.12099990904593505	
Chefkoch	Einkäufer	Schafgarbe	Trocknen	0.6511720805935995	0.13332501397871585	
Nachtlokal	Lauffeuer	Wildblume	Bodybuilding	0.6511407733953058	0.14156637463596133	
Kondensator	Katechismus	Quecksilber	Gewinde	0.6511230188123733	0.12107559116750366	
Steppenwolf	Würgen	Kellerkind	Biomaterial	0.6510976070985082	0.14130212167041273	
Krankenwagen	Quarterback	Lungenflügel	Aktenkoffer	0.6510961073147294	0.1007674414637675	
Haushälterin	Hausierer	Marschland	Ebenholz	0.6510850132019422	0.12455534136354098	
Piepser	Dudelsack	Zwerchfell	Seil	0.6510638197647276	0.2121120332584086	
Sitzungssaal	Kinderwagen	Lichthof	Gitternetz	0.6510435069781142	0.12749657579210422	
Gewinner	Werkzeug	Platz	Bleistift	0.6510343560228992	0.1456632142747599	
Untertasse	Sandkasten	Lippenstift	Bügeleisen	0.6510112357688046	0.12678518766311836	
Lift	Steg	Foliant	Öse	0.650966087583619	0.1811855098872281	
Ton	Hebel	Chrom	Material	0.6509072067853993	0.20535486842337963	
Dienerin	Fund	Aster	Rechen	0.6509027227134293	0.0909924367890528	
Seismologe	Polin	Antimon	Hülse	0.6509014428843792	0.08783862439501945	
Paragraph	Kribbeln	Labyrinth	Monstranz	0.6508993538256109	0.1076264902297692	
Stier	Miststück	Barte	Kelle	0.6508799860633974	0.07830856582938128	
Clown	Rehkitz	Satin	Pinne	0.6508789377206802	0.13690192561194833	
Lautsprecher	Handschlag	Turban	Pinzette	0.650877396774653	0.18741601727948745	
Farmer	Fritte	Tinktur	Gelatine	0.650872396237593	0.0956543245773391	
Büffel	Banjo	Insekt	Tampon	0.6508608538761399	0.08715092539525782	
Fist	Boß	Kegel	Klette	0.6507927302750945	0.05250492989573633	
Verleger	Schlagwerk	Sonde	Riemen	0.650785968091434	0.10311670945613576	
Meilenstein	Tastendruck	Abzeichen	Schlitten	0.650752653127419	0.163900882705317	
Wolf	Boß	Leopard	Fuß	0.6507331098524743	0.16967177017382148	
Code	Lehrbuch	Areal	Sohle	0.6507006702202512	0.1289502843020255	
Oberst	Fender	Randstein	Locher	0.6506923684504718	0.1052992762743793	
Redner	Katechismus	Datensatz	Zahnersatz	0.6506896094975703	0.18095005016410987	
Code	Töpferei	Palais	Möbel	0.650669768828737	0.08905898107867288	
Vogel	Halter	Mantel	Stange	0.6506297373922144	0.10080522975160189	
Volkswagen	Teilnehmerin	Neugeborene	Befestigung	0.6506042387149972	0.10640941407763545	
Kaff	Melken	Efeu	Filet	0.650587445778846	0.11178589715628814	
Pilot	Bohle	Kotflügel	Garn	0.6505873242299982	0.09338180935621423	
Anbeter	Kriecher	Sümmchen	Füßchen	0.6505820325827937	0.1378861341042794	
Sänger	Schlagzeug	Niere	Kauen	0.6505773900261816	0.12863769129442862	
Lastwagen	Taschendieb	Schleier	Weste	0.6505394697119207	0.08438937019222684	
Väterchen	Quietschen	Salamander	Saugen	0.65053790046179	0.12830316667273758	
AT&T	Ahle	Ulme	Tupfer	0.650533485056437	0.11783454376363058	
Passagier	Puppenspiel	Appartement	Reisegepäck	0.6505221554238462	0.17402994095177154	
Hof	Bohle	Saum	Messing	0.6504997730417529	0.08559074872669814	
Dschunke	Hausierer	Sandbank	Knäuel	0.6504848401169153	0.16825908885955437	
Tenor	Posaune	Router	Riemen	0.6504176415494252	0.2021279563641957	
Beleuchter	Bearbeiterin	Buchläden	Werkraum	0.6503757850285815	0.06791051290583472	
Offizier	Auto	Hügel	Teig	0.6503651516295591	0.09390638865472248	
Bus	Friseur	Mütze	Pappe	0.6503650257200732	0.1546267578400189	
Pfiff	Amboß	Joker	Aufreißen	0.6503602275964407	0.20643936588277123	
Klingelton	Nachschlag	Rauhfaser	Schraube	0.650337296457648	0.1994479368013043	
Dickhäuter	Fütterung	Kirsche	Saugen	0.6503335129665951	0.053036219592813044	
Brocken	Nachbau	Kuppel	Spielfeld	0.6502342388342468	0.1330691596595816	
Feldwebel	Vorarbeiter	Netzhaut	Mappe	0.650234069183068	0.1367587851717757	
Sitzungssaal	Zimmerleute	Stadtviertel	Bindemittel	0.6502287574143218	0.15109340449130573	
Trafo	Hobel	Stulle	Geleise	0.6502130314522684	0.04509645382961214	
Airport	Saxophon	Kalk	Hülse	0.6502076445246444	0.1843433186189296	
AT&T	Fuhrpark	Retina	Textile	0.6502059170582902	0.1755244164632582	
Besucherin	Lackierer	Türpfosten	Polsterung	0.6501569803647927	0.20892177718013166	
Luft	Stück	Beton	Bargeld	0.6501277060921958	0.15198362892804065	
Schrifttafel	Klempner	Bildpunkt	Bordüre	0.6501134460047785	0.1821997773078974	
Kaff	Töpferei	Joppe	Geleise	0.6500866565064017	0.05753517780444556	
Mandarin	Lebkuchen	Wacholder	Garen	0.6500228525998305	0.15726026452375325	
Sitzplatz	Ladegerät	Holzhaus	Schriftrolle	0.6500127286848487	0.09601677787916103	
Frosch	Röckchen	Küchenzeile	Säckchen	0.649983736224497	0.17773333316076603	
Bus	Blech	Kinn	Nagel	0.6499636353005896	0.16775996550076744	
Heide	Geige	Kiefer	Muskel	0.6499600813084848	0.10773532503592147	
Kaff	Posaune	Nabel	Silikon	0.6499592154939585	0.18880133979180194	
Busch	Geige	Sonde	Rechen	0.6498983092691298	0.15483607888338977	
Bär	Friseur	Zimmer	Tisch	0.6498705545555797	0.08923594325292418	
Kröte	Axt	Wespe	Kondom	0.6498692917624357	0.08321561247079788	
Megaphon	Dudelsack	Hexenschuß	Aufreißen	0.6498381767737889	0.16348943465499108	
Projektor	Fuhrpark	Frontseite	Revers	0.6498183062969504	0.09776831183274996	
Kaff	Flamenco	Nabel	Kauen	0.649799761936957	0.1970343058716333	
Patin	Pirouette	Kismet	Eisbahn	0.6497849971454662	0.12028859302443212	
Haushälterin	Schuhmacher	Seitenschiff	Werkbank	0.6497707711393138	0.15239167871240272	
Hahn	Stück	Eis	Marihuana	0.6497700422450329	0.06837676329631906	
Küster	Hausierer	Pigment	Überzug	0.6497672669678202	0.15265281198930386	
Radiologe	Sandsack	Felsspalte	Grasnarbe	0.6497610872988676	0.18766057621210336	
Detektor	Kegler	Karat	Klette	0.6497175008864368	0.096095674854482	
Nagetier	Würgen	Uterus	Schlinge	0.6496922288365564	0.094465230011277	
Staudamm	Hebebühne	Bauchfell	Kordel	0.6496912946716984	0.19990534604526286	
Laternenmast	Bohrer	Augenbraue	Unterarm	0.6496555089272305	0.20182109194315248	
Projektor	Näherin	Rote	Besatz	0.6496375580087649	0.12037312003033396	
Mafioso	Polin	Mongole	Prellung	0.6496373819968754	0.08775021525260729	
Antilope	Stuntman	Seevogel	Brandwunde	0.6496362443421818	0.14690370461146063	
Jeep	Kran	Fleck	Mappe	0.6495923362727855	0.11678970583159148	
Mitschüler	Torhüter	Armenviertel	Platzwunde	0.6495814912136163	0.16427163525832914	
Passagier	Fuhrpark	Sternbild	Kupferstich	0.649574458607565	0.1713601646625069	
Schrifttafel	Monteur	Borte	Mappe	0.6495728058042287	0.10469188538077864	
Kaff	Spucke	Träne	Tupfer	0.6495539847851649	0.17480146198467836	
Enkelsohn	Uhrmacher	Wohnstatt	Arbeitsmappe	0.6495434859724188	0.1332798199221316	
Lied	Gitarre	Eis	Akupressur	0.6495416077783805	0.16585617928700916	
Farmer	Flöte	Weide	Holz	0.6495396799426	0.09647518436119125	
Schulhaus	Schriftsatz	Wasserlauf	Notizbuch	0.6495260398110219	0.11562456338852484	
Schulhaus	Hufschmied	Kügelchen	Pergament	0.6495040787134237	0.1901916529202587	
Dienerin	Pokern	Rotunde	Stecher	0.6494920822177283	0.08172009946220267	
Bär	Handheld	Trikot	Tunika	0.6494786117076242	0.22651258622543136	
Werbespot	Anfassen	Frucht	Reifen	0.64947822526334	0.09010727525722569	
Violinist	Fußpfleger	Bitumen	Torf	0.6494657403574325	0.14040480623002072	
Radiologe	Hebebühne	Soutane	Überwurf	0.6494529424132809	0.07697833223552683	
Wicht	Geschenk	Sund	Standbein	0.6494518171478703	0.06224288131285331	
Cockpit	Schriftsatz	Bahnsteig	Notizbuch	0.649424673607017	0.11127658790689697	
Transistor	Seilzug	Monogramm	Schlaufe	0.6494225781362948	0.1604940410979052	
Artgenosse	Taubenschlag	Kreuzotter	Verschlucken	0.6493779613373033	0.1690463466272347	
Mandarin	Töpferei	Sonnentau	Steckling	0.6493538809582714	0.12365855312566085	
Kakadu	Fang	Gecko	Knobeln	0.649333197565536	0.1436370209360935	
Schreihals	Stapler	Standarte	Querlatte	0.6493329668153587	0.06160093553268974	
Enkelkind	Lehrbuch	Inkubator	Zahnrad	0.6493308808819824	0.15086956327434387	
AT&T	Flöte	Gote	Polyamid	0.6493047302471915	0.08939246810906663	
Reporter	Polizistin	Stirn	Kratzer	0.6493022209891761	0.15279112310742285	
Klarinettist	Schleifstein	Kassenbon	Bindemittel	0.6492750063918417	0.08543703619671103	
Gastwirt	Melken	Agave	Jute	0.6492412079752355	0.11443781494409576	
Feldwebel	Fußpfleger	Feststoff	Splitt	0.6492337458679666	0.1437916127697601	
Wahrzeichen	Teilnehmerin	Sonnenschein	Lesezeichen	0.6492268144716785	0.09067800126117281	
Feuerschein	Überschlag	Bildzeichen	Gamasche	0.6492184857198072	0.1111162463931299	
Sitzplatz	Bohrer	Mantel	Bügel	0.6492172160687895	0.1779901701760602	
Frosch	Fliesenleger	Medaillon	Bettdecke	0.6491833085312676	0.1737118428967318	
Absolvent	Hersteller	Mausoleum	Material	0.6491482693557954	0.16475809535839625	
Automobil	Fuhrpark	Villa	Baugrund	0.6491438714372482	0.1760836888052845	
Vierzylinder	Hausierer	Heftchen	Locher	0.6491388457746002	0.1048133566356006	
Matrose	Rädchen	Zähnchen	Fältchen	0.6491307951521681	0.17431264445216732	
Taxi	Azubi	Wolke	Heu	0.6491270990315904	0.11310236431199419	
Ehemann	Friseur	Palast	Badeanzug	0.6491129084618603	0.039485105403148216	
Feldwebel	Posaune	Dickdarm	Treibholz	0.6490740370656184	0.09728705655095952	
Kompagnon	Fußpfleger	Dampfboot	Kilt	0.6490597625161744	0.12146266892058218	
Spielort	Windsurfen	Hofgarten	Steckling	0.6490563256196663	0.0973380344868258	
Wirtin	Quaken	Spermium	Biomaterial	0.6490116971215368	0.12485058965810712	
Baumwipfel	Sportstudio	Brustwehr	Zahnspange	0.6489925004957368	0.09931655215213268	
Astrologe	Rednerpult	Königstraße	Baugrund	0.6489844773814366	0.14105435991251497	
Fernsehgerät	Gabelstapler	Augenlid	Oberschenkel	0.6489591394443949	0.17822360682008082	
Dienerin	Handheld	Schiebedach	Bändchen	0.648929168010894	0.10420764286985708	
Kneipe	Eßlöffel	Nelke	Krümel	0.6489195866751168	0.08004005767624177	
Zecher	Tischler	Oberseite	Rechen	0.648902359672692	0.049473214439124745	
Spezi	Trinken	Weinrebe	Einpflanzen	0.6488901247358397	0.06951006037448601	
Saxophonist	Mähdrescher	Zedernholz	Steingut	0.6488883430429916	0.06592594396544278	
Besucherin	Tachometer	Rechteck	Revers	0.6488693338962052	0.0881574550909278	
Lastwagen	Taschendieb	Zähnchen	Kniescheibe	0.6488331257008583	0.09949665312341673	
Feldwebel	Platzverweis	Eiskappe	Gliedmaß	0.6487989354374092	0.14620956938207766	
Chefkoch	Tasse	Theke	Belag	0.6487819645350489	0.10281584004660511	
Auspuff	Kuhglocke	Gaze	Öse	0.6487439038820823	0.08422337477913089	
Passagier	Tänzer	Teleskop	Schuhwerk	0.6487367790376485	0.10050650700818936	
Lastwagen	Schlagstock	Lidschatten	Tätowierung	0.648719401069074	0.14185584939665669	
Schulhaus	Töpferei	Bachlauf	Werkraum	0.6487148999498042	0.1264761398015145	
Schacht	Schlag	Bauch	Daumen	0.6486724874425918	0.13588116506838643	
Videoband	Holzfäller	Kapuze	Haarnadel	0.648667649279543	0.14505934147430294	
Blaupunkt	Trampen	Sextant	Furnier	0.6486557914771582	0.08694572268368139	
Aula	Festzug	Prisma	Eisbahn	0.6486510891394238	0.2214126447825727	
Nagetier	Rehkitz	Beuteltier	Korkenzieher	0.6486335335733131	0.13577519013164416	
Silo	Monteur	Atoll	Knorpel	0.6486296272695097	0.19435359934131743	
Krachen	Kinderfrau	Lutscher	Futtern	0.6486163671378407	0.006788703318460411	
Sender	Werkmeister	Gestein	Bündel	0.6486030464302911	0.09811240467416417	
Liederhalle	Uhrmacher	Raumfahrer	Füßchen	0.6485760852041876	0.19676080647092886	
Romanautor	Werkmeister	Ammonit	Torf	0.6485759554676155	0.15436658909910023	
Kloß	Spucke	Leber	Heu	0.6485671666434182	0.10213787453242106	
Laternenmast	Herdplatte	Frucht	Fläschchen	0.6485581021796583	0.1596351841151353	
Steinbruch	Hausierer	Pigment	Verpuppung	0.6484952937072018	0.1462897894531581	
Projektor	Stuntman	Augenbraue	Waffenrock	0.648490368801533	0.1792718865170983	
Schulhaus	Beichtstuhl	Schlafsaal	Sandpapier	0.6484826374998078	0.11396137828488104	
Aula	Tanz	Coupé	Parken	0.6484767857048858	0.16148585397836512	
Sänger	Ahle	Gaumen	Erhitzen	0.6484164561699569	0.0850376344455605	
Feldwebel	Zimmerleute	Grasland	Hartholz	0.6484163761495377	0.12421793473785403	
Lkw	Axt	Asphalt	Lanze	0.648402169426785	0.044774919583965796	
Posaunist	Katechismus	Albumin	Jute	0.6483966234843229	0.10716795450832102	
Auszug	Posaune	Gasse	Knorpel	0.6483801825200576	0.13949532914103632	
Späher	Hüpfen	Mondkalb	Seil	0.6482685999271924	0.15535784282247467	
Schulhaus	Töpferei	Waschhaus	Gebinde	0.648243934499309	0.10739897283299472	
Zecher	Quietschen	Rauhfaser	Gerte	0.6482293546364858	0.06739212463750538	
Mägdlein	Klöppel	Fußspur	Standfuß	0.64820940468012	0.13258916496761297	
Turmfalke	Hüpfer	Sphinx	Armbruster	0.6481865882941845	0.12024287603173091	
Kleinbus	Druckschrift	Randstein	Dachdeckung	0.6481760386218821	0.13562154050972572	
Feuerschein	Wischer	Sternenstaub	Höschen	0.6481479246750137	0.11306877145343314	
Soldat	Klotz	Staub	Rute	0.6481351865493287	0.08389207966317529	
Feuerschein	Mundschutz	Abzeichen	Armbruster	0.6480825872974835	0.0597995818221943	
Trupp	Boß	Slum	Filz	0.6480784333626542	0.12960134053023378	
Volkswagen	Lehrplan	Labyrinth	Öffnung	0.6480233418531629	0.10540684811082925	
Schächter	Untersetzer	Armenviertel	Füßchen	0.6479952628181186	0.15247183890464439	
AT&T	Balg	Düne	Filz	0.6479612507469116	0.2191164036141222	
Anwohnerin	Brandbombe	Hermannplatz	Besprühen	0.6479104389528907	0.08086988884099329	
Bauchredner	Schlagwerk	Augenlid	Hosenbund	0.6478353359264882	0.1540335548986588	
Hähnchen	Fritte	Brombeere	Brotkrume	0.6478194658516223	0.1387586310387796	
Bauer	Halter	Nest	Boden	0.6478076498147302	0.06601623579446306	
Kanonenboot	Hufschmied	Hinterleib	Lederhaut	0.6477804045435417	0.25355477095584766	
Metronom	Akkordeon	Inkubator	Knauf	0.6477698636161603	0.1964922289962207	
Augenzeuge	Fechter	Krater	Prellung	0.6477335113175653	0.09965414403787068	
Höhle	Lehrplan	Tempel	Layout	0.6477163618112008	0.08647943319449448	
Detektor	Polin	Stiege	Eisbahn	0.6476959030222663	0.09717683475645775	
Giraffe	Tip	Barte	Teetasse	0.6476787905023595	0.07645653103317054	
Brocken	Stierkampf	Prisma	Ball	0.6476634877660147	0.08225131095293274	
Musikant	Akkordeon	Atom	Zahnersatz	0.6476419873566351	0.24443310919045505	
Trichter	Feder	Muschel	Bettchen	0.6476254449409662	0.0626373275618058	
Kabine	Halfter	Mütze	Schulter	0.6476096499652092	0.13805685995987277	
Schulhaus	Mähdrescher	Täfelchen	Bodenbelag	0.6475723117114001	0.08730857221518504	
Sperling	Kopfstoß	Faultier	Fausthieb	0.647565193573859	0.16625141748710703	
Pampa	Drehleier	Granat	Hülse	0.6475202176861317	0.1444510270140802	
Offizier	Kanne	Hotel	Kleidung	0.647511080718036	0.09984093453425696	
Dickhäuter	Lebkuchen	Heidelbeere	Schnittlauch	0.6474877637201749	0.11046205069075157	
Brachvogel	Mühlstein	Nasenflügel	Brustkorb	0.6474813642008775	0.07882118678981834	
Tenor	Gitarre	Stamm	Knauf	0.6474804159642334	0.2017404377852697	
Journalistin	Gewichtheber	Jerusalemer	Befestigung	0.6474541662817263	0.13890887606590485	
Weißwurst	Spritzer	Bioreaktor	Erhitzen	0.6474523795153247	0.1077081972423603	
Schacht	Rädchen	Schlupfloch	Harnisch	0.6474468336813762	0.11001808569169548	
Halle	Herausgabe	Berg	Baugrund	0.6474458673933577	0.13284875914520347	
Stier	Knüppel	Pudel	Spind	0.6474457548782553	0.08688795182798209	
Ochse	Herdplatte	Beiboot	Ofenrohr	0.6473669855648919	0.09535028554569429	
Haushälterin	Schreiner	Gartenstraße	Tabernakel	0.6473535270446843	0.08435927158269908	
Feuerstätte	Dachdecker	Mausoleum	Akupressur	0.6473349564273344	0.1366149771337215	
Gastwirt	Flamenco	Brauhaus	Holzkohle	0.6473237286629802	0.11337070135528553	
Tanzende	Großaufnahme	Schattenriß	Einkerbung	0.6473099440536759	0.0828093005299319	
Karatschi	Feuergefecht	Phosphor	Treibmittel	0.6473036280681398	0.1415812695360718	
Gastwirt	Feuergefecht	Gaswerk	Splitt	0.6472778628430514	0.1503399125509486	
Teufel	Platzverweis	Schwarze	Klumpen	0.6472562623623608	0.13250095383337315	
Musikbox	Tamburin	Rosenstock	Kraftpaket	0.6472171647356828	0.14959040422747605	
Radio	Flamenco	Flügel	Akupressur	0.6471834261743321	0.19274380892415754	
Vergaser	Percussion	Stickstoff	Kautschuk	0.6471804511374946	0.08738910250141607	
Wache	Zünder	Eichel	Speichel	0.6471475488011377	0.022789071681461815	
Köchin	Konditor	Schlehe	Teigware	0.6471416958231918	0.09687312841619	
Mauersegler	Schleifer	Schlupfloch	Vorderlauf	0.647076194423037	0.09246027169831274	
Volkswirt	Hausierer	Höcker	Knäuel	0.6470511130119712	0.16998592967813275	
Luftraum	Zimmerleute	Mausoleum	Baugrund	0.6470476263280053	0.1291917982962617	
Söhnchen	Beichtstuhl	Kügelchen	Aktentasche	0.6470235476090486	0.09368403681620785	
Sandburg	Hufschmied	Schilfrohr	Notizbuch	0.6469921565481128	0.10318512316730055	
Spezi	Einkäufer	Souvenir	Ranzen	0.6469724340902436	0.08077727513668172	
Krähe	Hüpfer	Träne	Klette	0.6469592172233022	0.22064785043875468	
Marder	Taschendieb	Kragen	Sichel	0.6469068959825469	0.10323319554662069	
Augenzeuge	Zünder	Schlund	Erhängen	0.646881124689468	0.14294880550859124	
Schacht	Fender	Bauch	Bein	0.6468383694735321	0.10610993480736564	
Anzeigetafel	Zubehörteil	Chrysantheme	Tafelsilber	0.6468339684456567	0.16938669841712461	
Dickhäuter	Miststück	Schweinswal	Verzehr	0.6468187628310389	0.12474827632259908	
Kennerin	Handspiel	Viereck	Kleben	0.6468147090793585	0.1799807197295402	
Schafhirt	Bohle	Foliant	Regalbrett	0.6468063239287699	0.09115868714200584	
Kabine	Tasse	Lamm	Sieb	0.646800891025062	0.1206753836410492	
Entertainer	Kinderfrau	Flieder	Steingut	0.646692904126064	0.029665382938352546	
Wirbelwind	Aufschlag	Paß	Pickel	0.6466568111009842	0.14046730963272655	
Blaupunkt	Fuhrpark	Trikolore	Tragekomfort	0.6465982196566157	0.1127268340117951	
Tonleiter	Posaune	Zement	Kolben	0.6465900049802138	0.0462542478726242	
Dickkopf	Knarre	Mondkalb	Tupfer	0.64657053256948	0.13955968461600052	
Begleiter	Geschenk	Herberge	Stückchen	0.646567830844299	0.0873854907391457	
Feldwebel	Schlagzeug	Speiseröhre	Sägemehl	0.6465608664186006	0.09264648393872642	
Unterhändler	Zeitnehmer	Hüttenwerk	Schalung	0.6464900093156708	0.17584438976287764	
Gastwirt	Werkmeister	Barfüßer	Splitt	0.6464760436540821	0.18465455948884876	
Arena	Erfinderin	Amber	Planzen	0.6464720859371695	0.1449124119425083	
Höhle	Spieler	Auge	Huf	0.6464696834492748	0.12617810363855958	
Redner	Uhrmacher	Anwesen	Sohle	0.6464447323582471	0.18345674267387058	
Mischpult	Percussion	Absorber	Hocke	0.6463722164022413	0.16586585622538647	
Meise	Fibel	Barke	Hocke	0.6463484463374151	0.10900419382150667	
Werbetafel	Krippe	Trikot	Brokat	0.6463290408863916	0.22758847033586943	
Kaffer	Zündholz	Mundwasser	Biomaterial	0.6463200658657523	0.11227503778464695	
Zaungast	Beckmesser	Sümmchen	Schrubber	0.6463125412137666	0.1431020076339287	
Schrifttafel	Bildtelefon	Namenszug	Lauffläche	0.6462669867413222	0.0813925336574699	
Entertainer	Puppenspiel	Bernstein	Pferderücken	0.6462668150614209	0.16292430086376103	
Würdenträger	Tischler	Oberseite	Innenseite	0.6462526209585896	0.19378750181751622	
Kinderarzt	Werkmeister	Rinnstein	Knochen	0.6462337503069905	0.12505845058209242	
Mercedes	Kopfball	Fotograf	Schnitt	0.6462279103815282	0.040796468963347945	
Interpret	Zeitnehmer	Rosenstock	Zahnersatz	0.6462257597142266	0.1752883290663387	
Grille	Ständchen	Stulle	Hocke	0.6462246847193215	0.04283048071622688	
Stadion	Kind	Meile	Ware	0.6462173788450438	0.14322626005102748	
Strauß	Horn	Wolke	Kicks	0.6462070925336064	0.1772955169850023	
Wahrzeichen	Erfinderin	Rotunde	Lagerfeld	0.64620077489761	0.08082009124970976	
Maulesel	Spucke	Mehlwurm	Semmelbrösel	0.6461960578961056	0.0736516327044361	
Stadion	Harfe	Buddha	Waage	0.6461913141762654	0.1653663513410533	
Flamme	Dusche	Wunderkerze	Kiste	0.6461741313415871	0.11392802873692266	
Schrifttafel	Hebebühne	Paddock	Lehnstuhl	0.6461127583552497	0.10188268699879864	
Feuer	Lagerfeuer	Bikini	Besprühen	0.646110318046755	0.07918051997397677	
Säuger	Quaken	Huftier	Kauen	0.6460950707192369	0.13205017194027088	
Chefkoch	Konditor	Paraffin	Jute	0.646067414976522	0.09864156806534004	
Rosine	Erfinderin	Tröpfchen	Einpflanzen	0.6460055589870759	0.06822259565513589	
Musiker	Flöte	Kiefer	Sattel	0.6460033439347992	0.22471779602542807	
Anzeigetafel	Glasbläserei	Auguststraße	Töpferware	0.6459993095645776	0.05002795259467319	
Kundschafter	Spaziergang	Seestern	Elfenbein	0.6459189244187588	0.11588385553324225	
Feuerstätte	Percussion	Hafenstraße	Absaugen	0.6459185605814531	0.1356921766708985	
