word	en_google_translation
Mittelzentrum	middle center
Wasseruhr	water clock
Privatquartier	private quarters
Volkskomitee	people's committee
Olivenhain	olive grove
Rüstungspolitik	armament policy
Eigenmotivation	self-motivation
Küsterin	sexton
Tempelherr	templar
Punch	punch
Warterei	waiting
Feldstraße	feldstrasse
Sternfahrt	rally
Dargebotene	presented
Gebrauchsanleitung	instructions for use
Paraderolle	parade role
Stipendienprogramm	scholarship program
Krankenhauskosten	hospital costs
Dachpfanne	roof tile
Sprachschatz	vocabulary
Fermentation	fermentation
Bissigkeit	snappiness
Sekundenkleber	superglue
Kommandozentrale	command center
Stabschef	chief of staff
Bildbeschreibung	image description
Vernunftehe	marriage of convenience
Städtische	urban
Zimmerlautstärke	room volume
Marketingchef	head of marketing
Drogenfahnder	drug investigators
Rückrufaktion	recall
Autokäufer	car buyer
Königsbrunn	königsbrunn
Reizklima	stimulating climate
Heilerde	healing clay
Kommunikationseinrichtung	communication facility
Spionagesatellit	spy satellite
Lebensrettung	saving lives
Aussitzen	sitting it out
Farbspektrum	color range
Nordturm	north tower
Blutdurst	bloodlust
Satzteil	part of the sentence
Geller	geller
Amalgamfüllung	amalgam filling
Telex	telex
Großinvestor	major investor
Knochenabbau	bone loss
Kinderhort	daycare center
Kreditantrag	loan application
Akteneinsichtsrecht	right to inspect files
Ausstattungsmerkmal	equipment feature
Dienstunfähigkeit	incapacity to work
Dreijahresfrist	three-year period
Übermaßverbot	prohibition of excess
Sozialprognose	social forecast
Seminarangebot	seminar offer
Kunststoffverarbeitung	plastic processing
Anwärterin	candidate
Netzkarte	network map
Fahrtkostenerstattung	reimbursement of travel expenses
Rentenreformgesetz	pension reform act
Hauptzeuge	main witness
Türkenkrieg	turkish war
Stadtautobahn	city ​​highway
Monsun	monsoon
Antennenkabel	antenna cable
Eigenheimbesitzer	homeowner
Risikobewertung	risk assessment
Babelsberger	babelsberg
Schauspielunterricht	acting lessons
Choreographin	choreographer
Telekommunikationsanlage	telecommunications system
Fondsmanagement	fund management
Zettelkasten	note box
Gründüngung	green manure
Marstall	stables
Wintersturm	winter storm
Kapitalbesitzer	capital owner
Arbeitermilieu	working class environment
Wehrpflichtarmee	conscript army
Freiwilligenarmee	volunteer army
Gläubigerland	creditor country
Regierungsmacht	government power
Spitzenkandidatur	top candidate
Kopte	copt
Gewerkschaftssekretär	union secretary
Lebensprinzip	life principle
Dienstleistungsvertrag	service contract
Jak	jak
Wetterkarte	weather map
Anlocken	attract
Vorjahresvergleich	year-on-year comparison
Infoservice	info service
Unternehmertätigkeit	entrepreneurship
Mikrozensus	microcensus
Handwerksgeselle	journeyman
Ländchen	country
Musikraum	music room
Tonraum	tone space
Grundstücksteil	part of the property
Betonteil	concrete part
Teilbetrieb	partial operation
Rechtsstaatsprinzip	rule of law principle
Kreiszeitung	district newspaper
Tiefdruckgebiet	low pressure area
Entree	entrance
Gesundheitsexperte	health expert
Arzneimitteltherapie	drug therapy
Therapiefreiheit	freedom of therapy
Abwandern	migration
Rheingoldhalle	rheingold hall
Wehrpflichtgesetz	conscription law
Arbeitnehmergruppe	employee group
Bauhöhe	height
Ministerialbeauftragte	ministerial representative
Laborschule	laboratory school
Verlieren	lose
Verfügen	feature
Expeditionsteilnehmer	expedition participants
Befindlichkeitsstörung	mood disorder
Gesundheitsorganisation	health organization
Betreuungsschlüssel	care key
Samenspende	sperm donation
Ausdauertraining	endurance training
Krippenfigur	nativity figure
Schlampigkeit	sloppiness
Mink	mink
Pflegewissenschaft	nursing science
Spandauer	spandau
Erschließungsstraße	access road
Südende	south end
Alternativprogramm	alternative program
Hilfeempfänger	recipient of aid
Servicepaket	service package
Urahn	ancestor
Tiergattung	animal genus
Wettbewerbshüter	competition guardian
Jahresgebühr	annual fee
Grundtext	basic text
Neubestellung	new order
Priesteramt	priesthood
Sicherungshaft	precautionary custody
Urlaubsstimmung	holiday mood
Existenzbedrohung	threat to existence
Stabilitätspolitik	stability policy
Risikoschwangerschaft	high risk pregnancy
Pfingstmontag	whit monday
Klepper	klepper
Fernsehbildschirm	tv screen
Schächter	schächter
Großherzigkeit	generosity
Verhandlungsbeginn	start of negotiations
Besatzungsarmee	occupying army
Niederschönhausen	niederschönhausen
Abgabenerhöhung	tax increase
Schnellkurs	crash course
Handelsinteresse	commercial interest
Experimentelle	experimental
Improvisationstheater	improvisational theater
Sehtest	eye test
Renaissanceschloß	renaissance castle
Briefchen	letter
Selbstbezichtigung	self-accusation
Heilbutt	halibut
Gesandtschaft	embassy
Rechtssoziologie	legal sociology
Detektivgeschichte	detective story
Kniescheibe	kneecap
Zauberberg	magic mountain
Hofrat	hofrat
Landgasthof	country inn
Choleriker	choleric
Ehrbegriff	concept of honor
Kriegsheld	war hero
Heimaturlaub	home leave
Unfallbericht	accident report
Lateinlehrer	latin teacher
Entstehungszusammenhang	origin context
Gemarkungsgrenze	district boundary
Mobilitätsverhalten	mobility behavior
Finanzknappheit	financial shortage
Verkehrsentwicklung	traffic development
Tourismusförderung	tourism promotion
Signalübertragung	signal transmission
Blanke	blanke
Sportgymnastik	sports gymnastics
Volkstrauertag	memorial day
Definitionsversuch	attempt at definition
Reisekostenabrechnung	travel expenses
Netzknoten	network node
Fachaufsatz	technical essay
Bildungselite	educational elite
Raufen	scuffle
Zivildienstzeit	community service time
Reisereportage	travel report
Fremdsprachenlernen	learn foreign languages
Kostenerhöhung	cost increase
Organon	organon
Automobilmarkt	automotive market
Alpenraum	alpine region
Handelsmarke	trademark
Integrationshilfe	integration assistance
Realisierungsmöglichkeit	realization possibility
Biokraftstoff	biofuel
Medienwirkungsforschung	media effects research
Hackschnitzel	wood chips
Wassergehalt	water content
Bodenfeuchtigkeit	soil moisture
Grabräuber	grave robbers
Ablichtung	illumination
Gewinnsteuer	profit tax
Bildungsbeteiligung	educational participation
Regeltechnik	control technology
Einstellungsverfahren	recruitment process
Wachstumspolitik	growth policy
Rentenversicherungsbeitrag	pension insurance contribution
Umsatzanstieg	increase in sales
Beobachtungszeitraum	observation period
Ölgewinnung	oil extraction
Warenhandel	trade in goods
Beschäftigungsproblem	employment problem
Arbeitsgenehmigung	work permit
Hauptverdächtige	main suspects
Sauerstoffgerät	oxygen device
Produktionsdesigner	production designer
Kindbett	child bed
Skurrile	bizarre
Kinofassung	theatrical version
Barbier	barber
Produktionsteam	production team
Chicagoer	chicagoan
Drehpause	filming break
Küchenhilfe	kitchen help
Puppenspieler	puppeteer
Neuenfels	neuenfels
Schillertheater	schiller theater
Liebeskomödie	romantic comedy
Sterntaler	star thaler
Protestdemonstration	protest demonstration
Roboterarm	robot arm
Wirtschaftsethik	business ethics
Dienstsiegel	official seal
Schrägstrich	slash
Ungebundenheit	unattached
Rosinante	rocinante
Alpinist	alpinist
Körperkult	body cult
Zuckerguß	frosting
Staatsorchester	state orchestra
Haifischbecken	shark tank
Hochdeutsche	high german
Jiddische	yiddish
Ararat	ararat
Fruchtfliege	fruit fly
Taxifahren	taxi driving
Selbstreferenz	self-reference
Alpenveilchen	cyclamen
Siegesfeier	victory celebration
Weißrusse	belarusians
Rothaut	redskin
Glänzen	shine
Vorschiff	forecastle
Maßname	measure
Radarschirm	radar screen
Währungsraum	currency area
Maximalwert	maximum value
Porzellanmanufaktur	porcelain factory
Spartakusbund	spartacus league
Rezitieren	recite
Testgelände	test site
Süßwassersee	freshwater lake
Vollstreckungsmaßnahme	enforcement action
Ziergarten	ornamental garden
Speichermöglichkeit	storage option
Ausspielen	play out
Notgroschen	emergency fund
Papierbogen	paper sheet
Verbindungsmann	liaison man
AD&D	ad&d
Neuinfektion	new infection
Fahndungserfolg	search success
Stimmanteil	voting share
Kreditengagement	credit exposure
Schiffahrtsmuseum	maritime museum
Planungsfehler	planning errors
Fachoberschulreife	technical college entrance qualification
Regiearbeit	directing work
Fehlertoleranz	fault tolerance
Synchronfassung	dubbed version
Betrachtungswinkel	viewing angle
Klavierlehrerin	piano teacher
Medienverbund	media association
Flugpreis	airfare
Stadtteilbücherei	district library
Angebotsspektrum	range of offers
Weinmarkt	wine market
Rechtschreibregel	spelling rule
Vorbildwirkung	role model effect
Turnerin	gymnast
Körpereinsatz	physical effort
Fußballmanager	football manager
Laudator	eulogist
Bundesangelegenheit	federal matter
Parmesankäse	parmesan cheese
Baufortschritt	construction progress
Teilverkauf	partial sale
Mehrheitsbeteiligung	majority shareholding
Meldeamt	registration office
Wohnungsbauförderung	housing construction subsidies
Einstiegsmöglichkeit	entry opportunity
Nachrüsten	retrofitting
Elektronikindustrie	electronics industry
Überwälzung	rollover
Mitgliederzuwachs	membership growth
Fahrplanwechsel	timetable change
Gastronomiebereich	catering area
Deggendorfer	deggendorfer
Schleimbeutel	bursa
Strafbank	penalty box
Spielertrainer	player-coach
Produktivitätswachstum	productivity growth
Perfekte	perfect
Diakoniestation	diaconia station
Beteiligungsmöglichkeit	opportunity to participate
Friedensethik	peace ethics
Bußtag	day of repentance
Totensonntag	sunday of the dead
Kirchenamt	church office
Erziehungsstil	parenting style
Theologiestudium	theology studies
Vizevorsitzende	vice chair
Kirchenrat	church council
Mitarbeiterversammlung	staff meeting
Reisanbau	rice cultivation
Glaubensleben	life of faith
Schwarzbrot	black bread
Auseinanderdriften	drifting apart
Kirchenbehörde	church authority
Mannsein	manhood
Trafo	transformer
Kupplung	coupling
Leiterplatte	circuit board
Konjunkturentwicklung	economic development
Terminbörse	futures exchange
Kompensationszahlung	compensation payment
Olympier	olympian
Abholen	pick up
Oberflächenspannung	surface tension
Dämmschicht	insulating layer
Dachdeckung	roofing
Innenverkleidung	interior panelling
Wärmeverlust	heat loss
Steinkohlesubvention	hard coal subsidy
Antwortbrief	reply letter
Sexualverkehr	sexual intercourse
Gehirnforschung	brain research
Dollart	dollard
Bagage	baggage
Zeitvergleich	time comparison
Neun	nine
Altershilfe	elderly assistance
Christusfigur	christ figure
Racheplan	revenge plan
Sportartikel	sporting goods
Marketingstratege	marketing strategist
Doppelpack	double pack
Amber	amber
Selbstverteidigungskurs	self-defense course
Sektenmitglied	cult member
Zentralcomputer	central computer
Raketenstart	rocket launch
Beschützerinstinkt	protective instinct
Talleyrand	talleyrand
Infanterieregiment	infantry regiment
Slumbewohner	slum dwellers
Erziehungsbereich	education area
Baugrund	subsoil
Kinderhandel	child trafficking
Fleißige	hardworking ones
Mietauto	rental car
Großzahl	large number
Planungsarbeit	planning work
Weiterbildungsmarkt	further training market
Beliebige	any
Seeungeheuer	sea monsters
Mikrosystem	microsystem
Neigungswinkel	angle of inclination
Säbelrasseln	saber rattling
Automobilsektor	automotive sector
Lebensmittelskandal	food scandal
Grenzschicht	boundary layer
Spinnerin	spinner
Innenteil	inner part
Farbschicht	color layer
Malgrund	painting surface
Verbrauchskosten	use costs
Kirchenvorsteher	churchwarden
Pflasterung	paving
Westernreiter	western rider
Angriffswelle	attack wave
Anschauungsobjekt	illustrative object
Unterboden	subfloor
Deichsel	drawbar
Staubschicht	layer of dust
Touristeninformation	tourist information
Reiseerfahrung	travel experience
Vergnügungsstätte	place of entertainment
Filmfonds	film fund
Verkaufsprospekt	prospectus
Postversand	postal delivery
Testkandidat	test candidate
Durchfahren	drive through
Bundesdatenschutzbeauftragte	federal data protection officer
Fördergruppe	support group
Rassel	rattle
Kassier	cashier
Unterrichtsbetrieb	teaching operations
Haushaltstitel	household title
Schallpegel	sound level
Sturmabteilung	storm division
Finanzkonzept	financial concept
Halbzeitpfiff	half-time whistle
Mitnehmen	take along
Vereinsführung	club management
Fanladen	fan shop
Einzelbett	single bed
Wärmebedarf	heat requirement
Lasur	glaze
Parksituation	parking situation
Fachmarkt	specialist store
Stellenbewerber	job applicants
Hochschulstandort	university location
Eurokorps	eurocorps
Geschirrspülmaschine	dishwasher
Innentür	interior door
Fernsehproduzent	television producer
Sanitätsoffizier	medical officer
Amtsleitung	trunk line
Radiobeitrag	radio report
Holzart	type of wood
Regierungslager	government camp
Handlungspflicht	duty to act
Indikativ	indicative
Übernahmeversuch	takeover attempt
Gesamtziel	overall goal
Exekutivdirektor	executive director
Umweltschutzbehörde	environmental protection agency
Parteienspektrum	party spectrum
Ereignisgeschichte	event history
Altenpflegegesetz	elderly care act
Stiftungsarbeit	foundation work
Minenarbeiter	miners
Mütterzentrum	mother's center
Düsenjäger	jet fighter
Mitgliedszahl	number of members
Weißbrot	white bread
Hochschulpartnerschaft	university partnership
Nobelrestaurant	classy restaurant
Siegerteam	winning team
Geschäftszahl	business number
Gleichmäßigkeit	uniformity
Gebäudesanierung	building renovation
Praxisbericht	practical report
Fördergesellschaft	support company
Zapfhahn	tap
Meßgenauigkeit	measurement accuracy
Meßbereich	measuring range
Rückenteil	back part
Ventilation	ventilation
Kompetenzgerangel	competency wrangling
K&K	k&k
Trauminsel	dream island
Zeitungsmacher	newspapermaker
Filmkunst	film art
Kinopublikum	cinema audience
Schnapsidee	crazy idea
Parallelwelt	parallel world
Schiffsarzt	ship's doctor
Fuchtel	fuchtel
Programmkino	arthouse cinema
Gesamtindex	overall index
Berufsunfähigkeitsversicherung	occupational disability insurance
Inkassounternehmen	debt collection agency
Maklerprovision	broker commission
Besuchsrecht	visitation rights
Preisdifferenz	price difference
Meerseite	sea side
Meerblick	sea view
Militärgerichtshof	military tribunal
Netzverbindung	network connection
Anspruchsberechtigung	eligibility
Grußformel	greeting formula
Vermittlungsvorschlag	mediation proposal
Bundeswahlleiter	federal returning officer
Außenaufnahme	outdoor shot
Sicherheitshinweis	safety notice
Reisewarnung	travel warning
Urheberrechtsschutz	copyright protection
Preisempfehlung	recommended price
Markenware	branded goods
Abwehrstoff	defensive substance
Badeplatz	bathing place
Schützenhaus	schützenhaus
Floristin	florist
Beschäftigungsabbau	reduction in employment
Investitionsruine	investment ruin
Enteignungsverfahren	expropriation proceedings
Abwasserrohr	sewer pipe
Startbahnverlängerung	runway extension
Ferienflieger	holiday airliner
Verkehrsablauf	traffic flow
Dimensionierung	sizing
Verkehrsanlage	traffic facility
Pferdefreund	horse lover
Landgestüt	country stud
Paddock	paddock
Springreiten	show jumping
Springprüfung	jumping test
Kaltblüter	cold-blooded animals
Prüfungssituation	exam situation
Marktvorteil	market advantage
Kostenblock	cost block
Nordwand	north wall
Wohnbaufläche	residential building area
Vermarktungsstrategie	marketing strategy
Gesamte	total
Bausünde	architectural sin
Raumbild	spatial image
Zwillingsforschung	twin research
Dauerschallpegel	continuous sound level
Passagieraufkommen	passenger volume
Kontrollbereich	control area
Militärstandort	military site
Lebensumgebung	living environment
Kursverfall	price decline
Regenmantel	a raincoat
Wildbach	torrent
Edelweißpirat	edelweiss pirate
Kundenverhalten	customer behavior
Kostenrahmen	cost framework
Eisstadien	ice rinks
Vereinskamerad	clubmate
Ballwechsel	rally
Tagessieg	victory of the day
Halbzeitstand	halftime score
Kendo	kendo
Volland	volland
Antimaterie	antimatter
Oberried	oberried
Streuobst	orchard fruit
Schwerverkehr	heavy traffic
Kartoffelernte	potato harvest
Handkarren	handcart
Tankerunglück	tanker accident
Fachpublikum	professional audience
Alltagsgebrauch	everyday use
Hinterhältigkeit	underhandedness
Tub	tub
Verkehrsgesellschaft	transport company
Staatsterrorismus	state terrorism
Befreiungsorganisation	liberation organization
Aussageverweigerung	refusal to testify
Verfahrensstadium	procedural stage
Prozeßverlauf	course of the process
Bauhütte	construction hut
Kinderbereich	children's area
Nachtzuschlag	night supplement
Sporn	spur
Bildvorlage	image template
Schattenwurf	casting shadows
Hochbeet	raised bed
Bauerngarten	cottage garden
Gemüseanbau	vegetable growing
Zugangsweise	access method
Naturwald	natural forest
Holzwirtschaft	timber industry
Handelsvolumen	trading volume
Preisanhebung	price increase
Abraum	waste
Nichtbefolgung	non-compliance
Modernisierungspolitik	modernization policy
Sekundärquelle	secondary source
Torpfosten	goalposts
Aushub	excavation
Einzelhandelsgeschäft	retail store
Seniorenbeirat	senior advisory board
Seniorenpolitik	senior policy
Attraktivitätssteigerung	increasing attractiveness
Fensterfläche	window area
Kammerpräsident	chamber president
Torschützenliste	top scorers list
Spieljahr	game year
Privatrezept	private prescription
Schwimmverband	swimming association
Eilaktion	rush action
Revierförster	district forester
Abrollen	unroll
Spielzeugpistole	toy gun
Vorrundengruppe	preliminary group
Fahrzeughalle	vehicle hall
Bürgermeisterkandidat	mayoral candidate
Torhüterin	goalkeeper
Turniertag	tournament day
Briefwähler	postal voter
Vereinsmannschaft	club team
Pfingstrose	peony
Soltau	soltau
Demiurg	demiurge
Bemalen	paint
Starterfeld	starting field
Jubiläumsveranstaltung	anniversary event
Elektronenstrahl	electron beam
Fahrstraße	driveway
Historikerkommission	commission of historians
Mähen	mowing
Bodendecker	ground cover
Heilpädagoge	special education teacher
Exportnation	export nation
Binsenwahrheit	truism
Hotelbereich	hotel area
Aufstiegsspiel	promotion game
Druckzentrum	print center
Computerunterstützung	computer support
Studentenführer	student leader
Autonomiestatus	autonomy status
Beförderungsentgelt	transportation fee
Farbwahl	color choice
Hamelner	hamelner
Judenhaus	jewish house
Baulücke	vacant lot
Sportpark	sports park
Urwahl	primary election
Kleinbahn	local railroad
Bahntrasse	railway route
Wertungsprüfung	special test
Alternativstandort	alternative location
Amtshaus	office building
Kanalinsel	channel island
Vereinsstruktur	club structure
Quellenbasis	source base
Gerontologie	gerontology
Frauengeneration	women's generation
Kompilation	compilation
Forschungsperspektive	research perspective
Externstein	external stone
Kord	cord
Beharrungsvermögen	perseverance
Königskrone	royal crown
Sudetenland	sudetenland
Infektionsrate	infection rate
Berufsrolle	professional role
Eitorf	egg peat
Nettogehalt	net salary
Neuproduktion	new production
Kontrollstation	control station
Nibelunge	nibelunge
Forschungslücke	research gap
Kreuzotter	adder
Splitterpartei	splinter party
Wohnungsmiete	rent
Hochleistungssportler	high performance athletes
Stoßzeit	rush hour
Arbeitsverdienst	earnings
Monatsrente	monthly pension
Gewahrsein	awareness
Egomanie	egomania
Filmanalyse	film analysis
Netzkunst	net art
Ballette	ballets
Zickzackkurs	zigzag course
Verlagsgeschichte	publishing history
Autograph	autograph
Ungültigkeit	invalidity
Geschmacksstoff	flavoring agent
Mangelversorgung	lack of supply
Gartengestaltung	garden design
Versorgungskonzept	supply concept
Krankenhaushygiene	hospital hygiene
Zellwand	cell wall
Zusatznutzen	additional benefits
Angesprochenen	addressed
Landesschulamt	state education office
Schulorganisation	school organization
Klassenfrequenz	class frequency
Mehrfachnennung	multiple mention
Weiterstadt	weiterstadt
Eingangsklasse	entrance class
Studienberechtigung	eligibility to study
Aufnahmebereitschaft	receptiveness
Unterrichtstag	teaching day
Bewegungsspiel	movement game
Ehrenbürgerwürde	honorary citizenship
Fachpublikation	specialist publication
Risikoanalyse	risk analysis
Projektvorschlag	project proposal
Spreizung	spreading
Wirtschaftsgipfel	economic summit
Familienbildungsstätte	family education center
Umsteuerung	reversal
Identitätsfrage	identity question
Lagerleitung	camp management
Versiegen	dry up
Ortsgrenze	local border
Gesangverein	singing club
Steinheim	steinheim
Jugendklasse	youth class
Freizeitwert	leisure value
Wehrmann	wehrmann
Wirtschaftsressort	economic department
Naherwartung	near expectation
Langstreckenlauf	long distance running
Atomwaffenprogramm	nuclear weapons program
Weltkirchenrat	world council of churches
Hochzeitszeremonie	wedding ceremony
Bezirksapostel	district apostle
Gemeindekirchenrat	parish church council
Kundengruppe	customer group
Einkommenssteuergesetz	income tax act
Behindertenausweis	disabled id card
Reichskommissar	reich commissioner
Holzhauer	holzhauer
Lohnabbau	wage reduction
Weltwirtschaftssystem	world economic system
Lastenausgleich	load balancing
Gewände	robes
Ausstellungstafel	exhibition board
Kirchengemeinderat	parish council
Tubus	tube
Überwurf	throw
Planungsgruppe	planning group
Flugstrecke	flight route
Lizenzrecht	licensing law
Unterbewertung	undervaluation
Halbleiterhersteller	semiconductor manufacturer
Fertigungsstätte	manufacturing facility
Testanlage	test facility
Nachladen	reload
Kundenzahl	number of customers
Kostenseite	cost side
Praxistag	practice day
Biophoton	biophoton
Totenfeier	funeral celebration
Abrechnungsverfahren	billing procedure
Filmfreund	film lover
Eingangsstempel	entry stamp
Überholung	overhaul
Mineralölkonzern	petroleum company
Salatkopf	head of lettuce
Bioladen	organic shop
Forschungsminister	research minister
Gasversorger	gas supplier
Handelfmeter	hand penalty
Schiffsführer	shipmaster
Politikansatz	policy approach
Problemgebiet	problem area
Altersarmut	old-age poverty
Verfassungsartikel	articles of the constitution
Prospekthaftung	prospectus liability
Konsolidierungspolitik	consolidation policy
Landesausschuß	state committee
Therapiekosten	therapy costs
Neuartigkeit	novelty
Männerforschung	men's research
Schulelternrat	school parent council
Bevölkerungsgröße	population size
Atomenergienutzung	nuclear energy use
Stadtratsfraktion	city council faction
Computerausstattung	computer equipment
Umweltrat	environmental council
Schleudersitz	ejection seat
Radwandern	cycling
Oberstadt	upper town
Verkaufsausstellung	sales exhibition
Maulbronn	maulbronn
Trockeneis	dry ice
Montanindustrie	mining industry
Bauberuf	construction profession
Lesegeschwindigkeit	reading speed
Privatwagen	private car
Europaschule	european school
Impfschaden	vaccine damage
Frachtverkehr	freight transport
Obstwiese	orchard
Häußler	häussler
Iranerin	iranian
Verbrennungsanlage	incinerator
Umlagerung	rearrangement
Nationaldenkmal	national monument
Programmchef	program manager
Regionalprogramm	regional program
Identitätspolitik	identity politics
Sanitätshaus	medical store
Vertrauenskrise	crisis of trust
Mahnkosten	reminder costs
Anteilsschein	share certificate
Kurzauftritt	short appearance
Tabellenhälfte	half of the table
Torwand	goal wall
Heimniederlage	home defeat
Bibliotheksverband	library association
Fiktive	fictional
Baseballspiel	baseball game
Saugnapf	suction cup
Lebensentfaltung	life development
Studienbuch	study book
Kommunikationsforum	communication forum
Erscheinungsdatum	publication date
Fahrradmitnahme	bicycle transport
Radiator	radiator
Jugendforscher	youth researcher
Ruhezone	quiet area
Auffanglager	reception camp
Mittlerfunktion	intermediary function
Einschätzen	assess
Hollywoodfilm	hollywood film
Stellenbesetzung	filling positions
Müllproblem	garbage problem
Staatsbürgerschaftsrecht	citizenship law
Kompetenzverteilung	distribution of competences
Rohrsystem	pipe system
Verhältniswahlrecht	proportional representation
Kerngebiet	central area
Gebäudehöhe	building height
Grundentscheidung	basic decision
Zellmembrane	cell membranes
Staatsorganisation	state organization
Oberhammer	oberhammer
Glaubensweg	path of faith
Binnendifferenzierung	internal differentiation
Täterprofil	perpetrator profile
Hochzeitsvorbereitung	wedding preparation
Zeitzeugin	contemporary witness
Regionalsender	regional station
Exklusive	exclusive
Polizeiuniform	police uniform
Fertilität	fertility
Importpreis	import price
Ausbildungsbeihilfe	training allowance
Hochstapler	impostor
Gruppenunterricht	group lessons
Selbstkonzept	self-concept
Freiplatz	free space
Konklusion	conclusion
Unfreundlichkeit	unkindness
Raubrittertum	robber baronism
Feldlazarett	field hospital
Guerillakampf	guerrilla warfare
Spanienkämpfer	spanish fighter
Dauerkonflikt	permanent conflict
Strafmilderung	mitigation of sentence
Elsässer	alsatian
Anzeigenmarkt	ad market
Antiqua	antiqua
Vorspannung	preload
Forschungsbibliothek	research library
Einordnen	classify
Fehlschuß	missed shot
Jubelfeier	jubilee celebration
Gerbsäure	tannic acid
Mikrometer	micrometer
Gebetsgruppe	prayer group
Gemeindebücherei	community library
Ungenügen	inadequacies
Tischvorlage	table template
Spezialfonds	special funds
Staatspolizei	state police
Geburtsland	country of birth
Nebenniere	adrenal gland
Gruppenreise	group tour
Pferdemarkt	horse market
Schanzenviertel	schanzenviertel
Hellebarde	halberd
Swastika	swastika
Beförderungsleistung	transportation service
Balancieren	balance
Beobachtungsstufe	observation level
Klassenreise	class trip
Katzenklo	litter box
Rohrbombe	pipe bomb
Turnierleitung	tournament management
Reiterin	rider
Kammerdiener	valet
Barfüßer	barefoot
Klettertour	climbing tour
Holzschutzmittel	wood preservatives
Stecher	engraver
Schwimmverein	swimming club
Beschriebene	described
Achselzucken	shrug
Skonto	cash discount
Albumtitel	album title
Matchbox	matchbox
Vermittlungsagentur	placement agency
Tramper	hitchhiker
Junghund	young dog
Hochschulgremien	university committees
Werkschau	work show
Kühlkette	cold chain
Steifigkeit	stiffness
Liebesdrama	love drama
Teilabschnitt	section
Steuerberaterin	tax advisor
Strafhaft	punitive
Außenposition	outside position
Durchschnittsgröße	average size
Aufstiegsaspirant	aspirant for advancement
Schulangebot	school offer
Marktstudie	market survey
Kupfergraben	copper ditch
Hauptpersonalrat	main staff council
Hühnerhaltung	keeping chickens
Pflanzenstoff	plant matter
Zuchtziel	breeding goal
Tabernakel	tabernacle
Großkirche	great church
Berufsbeamtentum	professional civil service
Kirchenkritiker	church critic
Kreuzzeichen	cross sign
Regieassistent	assistant director
Anspringen	start an engine
Essigsäure	acetic acid
Außenfassade	outer facade
Wellenbrecher	breakwater
Applet	applet
Entwicklungshelferin	development worker
Neujahrsfest	new year celebration
Palästinenserführer	palestinian leader
Gefangenenaustausch	prisoner exchange
Randbezirk	outskirts
Übertragungszeit	transmission time
Familienberatung	family counseling
Farbraum	color space
Klausenburg	cluj
Aufenthaltskosten	subsistence costs
Mittlerorganisation	intermediary organization
Leihgebühr	rental fee
Wärmeabgabe	heat release
Forschungsinhalt	research content
Kapitalbeschaffung	raising capital
Unfallschaden	accidental damage
Effektivzins	effective interest rate
Sachkapital	physical capital
Informationskreis	information circle
Planerin	planner
Außenpolitiker	foreign politician
Staatskosten	government costs
Staatsgerichtshof	state court
Bewerberstadt	candidate city
Erwerbslosenquote	unemployment rate
Kollektivvertrag	collective agreement
Planfeststellungsbehörde	planning approval authority
Regionalversammlung	regional assembly
Pflichtmitglied	mandatory member
Herbeiführen	bring about
Präsidentenpalast	presidential palace
Planungsunsicherheit	planning uncertainty
Krankenhauslandschaft	hospital landscape
Sturmschaden	storm damage
Airbase	airbase
Senatsausschuß	senate committee
Zählerstand	meter reading
Personaldaten	personal data
Computerlinguistik	computational linguistics
Hektarertrag	yield per hectare
Irokese	mohawk
Sioux	sioux
Strunk	stalk
Spritzbeutel	piping bag
Transplantationschirurgie	transplant surgery
Selbstverlag	self-published
Verhandlungsgegenstand	subject of negotiation
Ärzteblatt	medical journal
Markplatz	marketplace
Sachebene	factual level
Hürdenlauf	hurdling
Landesdienst	state service
Dachmarke	umbrella brand
Zahlungssystem	payment system
Rechenleistung	computing power
Saisonziel	season goal
Sonntagszeitung	sunday newspaper
Prüfungszeit	exam time
Harn	urine
Computerzeitalter	computer age
Stoppelfeld	stubble field
Leistungsentwicklung	performance development
Klassengröße	class size
Verwaltungsfachhochschule	administrative college
Senatssaal	senate chamber
Tümmler	porpoise
Leistungsanforderung	performance requirement
Technologieförderung	technology promotion
Beratungsergebnis	consultation result
Obstruktion	obstruction
Aufnahmekriterium	admission criterion
Gründungsgeschichte	founding story
Niveaustufe	level
Fertigteil	finished part
Seegebiet	sea area
Forschungsnetz	research network
Briefeschreiben	to write letters
Sozialklausel	social clause
Firmenjubiläum	company anniversary
Altgerät	old device
Siedlungsschwerpunkt	settlement focus
Versuchsschule	experimental school
Musiklandschaft	music landscape
Diskursethik	discourse ethics
Bekanntermaßen	famously
Binnengrenze	internal border
Erdölproduktion	petroleum production
Getreidepreis	grain price
Preiskrieg	price war
Kostenvolumen	cost volume
Tabakpflanze	tobacco plant
Kirchenorganisation	church organization
Gefährdungssituation	dangerous situation
Wettbewerbsvorsprung	competitive edge
Naturreservat	nature reserve
Kaltfront	cold front
Liebfrauenkirche	church of our lady
Dollfuß	dollfoot
Rundfunkchor	radio choir
Asylbehörde	asylum authority
Marineeinheit	marine unit
Wallanlage	wall system
Kampfflieger	fighter pilot
Wohnungslosenhilfe	homeless assistance
Eroberungszug	conquest
Plantagenbesitzer	plantation owner
Bittschrift	petition
Rückstoß	recoil
Mißmut	displeasure
Müsliriegel	granola bar
Probenzeit	rehearsal time
Staatsstruktur	state structure
