word	old20 score (based on the top 35502 lemmas in sdewac)
Krimiserie	10.0
Brandblase	10.0
Verwaltungsvorlage	18.0
Übungseinheit	13.0
Startloch	9.0
Branchenverband	15.0
Sicherheitsunternehmen	22.0
Notfallhilfe	12.0
Bildserie	9.0
Unterkunftskosten	17.0
Eingliederungsmaßnahme	22.0
Bezirksversammlung	18.0
Leitziel	8.0
Risikostrukturausgleich	23.0
Konzeptentwicklung	18.0
Flächendeckung	14.0
Betriebsgeheimnis	17.0
Einzelverkauf	13.0
Mineralwasserflasche	20.0
Entscheidungsproblem	20.0
Kostenargument	14.0
Schätzwert	10.0
Abschleppwagen	14.0
Jungforscher	12.0
Kreditprogramm	14.0
Rabenmutter	11.0
Geburtstagstorte	16.0
Plötzensee	10.0
Hingerichteten	14.0
Witzleben	9.0
Stammaktie	10.0
Menschenrechtsverletzer	23.0
Gästeblock	10.0
Berufskammer	12.0
Weltzeit	8.0
Weltärztebund	13.0
Menschenrechtsarbeit	20.0
Lebenselixier	13.0
Satzanfang	10.0
Datenschutzregelung	19.0
Zweijährig	10.0
Kindergartenleiterin	20.0
Familiengottesdienst	20.0
Verkehrsmenge	13.0
Schwermetallbelastung	21.0
Beutekunst	10.0
Sonntagsbraten	14.0
Körperbild	10.0
Fortbildungsreihe	17.0
Gewalterfahrung	15.0
Blumfeld	8.0
Hausbrand	9.0
Beseitigen	10.0
Dozierende	10.0
Umlaufsicherung	15.0
Martinsried	11.0
Gesamtregelung	14.0
Militärhospital	15.0
Scheele	7.0
Zweistaatenlösung	17.0
Urszene	7.0
Amtschef	8.0
Forschungsstruktur	18.0
Wirtschaftsschule	17.0
Bluesrock	9.0
Rockgeschichte	14.0
Suchtgefahr	11.0
Mitarbeiterschulung	19.0
Barke	5.0
Sonnennähe	10.0
Reichskristallnacht	19.0
Aufenthaltsberechtigung	23.0
Vorherbestimmung	16.0
Zeitsoldat	10.0
Matrize	7.0
Prinzregententheater	20.0
Gesamtkonferenz	15.0
Bindungsdauer	13.0
Ausräumen	9.0
Tarifvertragsgesetz	19.0
Wahlbewerber	12.0
Verdienstausfall	16.0
Chefankläger	12.0
Stadtkasse	10.0
Salzbergwerk	12.0
Lärmbekämpfung	14.0
Bundesimmissionsschutzgesetz	28.0
Nachlese	8.0
Beschäftigungszeit	18.0
Gesetzesverschärfung	20.0
Anklagevertreter	16.0
Eifersüchtelei	14.0
Geisteskraft	12.0
Erwerbsunfähigkeitsrente	24.0
Rechtsbehelfsbelehrung	22.0
Bundesentschädigungsgesetz	26.0
Blutsverwandtschaft	19.0
Vertragserklärung	17.0
Mehrheitsbeschluß	17.0
Antragsstellerin	16.0
Weiterbildungskurs	18.0
Arbeitskräfteangebot	20.0
Regionaldirektion	17.0
Formlosigkeit	13.0
Leseerfahrung	13.0
Stofflichkeit	13.0
Gesamtcharakter	15.0
Versorgungsvertrag	18.0
Vollfinanzierung	16.0
Machtpoker	10.0
Militärseelsorge	16.0
Finanzierungskosten	19.0
Legitimationsproblem	20.0
Anhörungsbogen	14.0
Wandergruppe	12.0
Landenge	8.0
Informationsanbieter	20.0
Signieren	9.0
Fernsehdebatte	14.0
Schmerzensgeldanspruch	22.0
Liegenschaftsverwaltung	23.0
Jugendwerkstatt	15.0
Mischkonzern	12.0
Fronarbeit	10.0
Abstraktionsgrad	16.0
Herrentoilette	14.0
Nachfolgepartei	15.0
Zuchtstute	10.0
Kapitaleinlage	14.0
Informationstransfer	20.0
Zauberkünstler	14.0
Nachkriegspolitik	17.0
Lasergerät	10.0
Entschuldigen	13.0
Abstillen	9.0
Anfeuern	8.0
Wählerverzeichnis	17.0
Fähranleger	11.0
Holzkirche	10.0
Marktbesucher	13.0
Reformgesetz	12.0
Bratpfanne	10.0
Betreuungsunterhalt	19.0
Nebenbedingung	14.0
Systemintegration	17.0
Schulkindergarten	17.0
Eingangsstufe	13.0
Lesenacht	9.0
Monteur	7.0
Produktionsausfall	18.0
Wohnungsgenossenschaft	22.0
Bioverfahrenstechnik	20.0
Weiterbildungseinrichtung	25.0
Passivrauchen	13.0
Bodenseeraum	12.0
Sonderklasse	12.0
Strukturdebatte	15.0
Trauergottesdienst	18.0
Tarifkonflikt	13.0
Staatsbehörde	13.0
Führerscheinstelle	18.0
Endurteil	9.0
Einigungsversuch	16.0
Kopfform	8.0
Frauendiskriminierung	21.0
Ohrmarke	8.0
Sportmediziner	14.0
Abtrocknen	10.0
Racket	6.0
Straßenbahntrasse	17.0
Verhandlungsweg	15.0
Arbeitsthema	12.0
Zustimmungsgesetz	17.0
Grundforderung	14.0
Menschenrechtsgerichtshof	25.0
Transportmöglichkeit	20.0
Flugkosten	10.0
Ausweisungsgrund	16.0
Studioarbeit	12.0
Überanstrengung	15.0
Ferienreise	11.0
Diagnostiker	12.0
Mikrobiologe	12.0
Fachblatt	9.0
Zierleiste	10.0
Feuchtwiese	11.0
Beifang	7.0
Entwicklungsministerium	23.0
Maissorte	9.0
Basisjahr	9.0
Getränkekarton	14.0
Bedienungsfehler	16.0
Betreuungssituation	19.0
Kettenhemd	10.0
Lückenfüller	12.0
Plexiglas	9.0
Überbrückungsgeld	17.0
Informationsvermittlung	23.0
Impfen	6.0
Halbtagsstelle	14.0
Selbstausdruck	14.0
Tempelritter	12.0
Buchvorlage	11.0
Ohrwurm	7.0
Fahrzeugtyp	11.0
Breitensportler	15.0
Nachteule	9.0
Industriemesse	14.0
Volkswahl	9.0
Wahlstatistik	13.0
Totschweigen	12.0
Mehrheitswahl	13.0
Untergliederung	15.0
Gleichzeit	10.0
Penetranz	9.0
Demoskopie	10.0
Verbiß	6.0
Siebenschläfer	14.0
Garnix	6.0
Spätgotik	9.0
Schreibkraft	12.0
Frostschutz	11.0
Farbfotografie	14.0
Wasserbüffel	12.0
Mittellandkanal	15.0
Abspielgerät	12.0
Standzeit	9.0
Fertigungstiefe	15.0
Mauser	6.0
Materiallager	13.0
Wattwanderung	13.0
Flughöhe	8.0
Nationalparkverwaltung	22.0
Schweinswal	11.0
Moscheeverein	13.0
Apothekenleiter	15.0
Vollstreckungsbeamte	20.0
Panzerfahrzeug	14.0
Fremdbetreuung	14.0
Eröffnungskonzert	17.0
Jubiläumsprogramm	17.0
Festabend	9.0
Einzelkämpferin	15.0
Maximilianstraße	16.0
Weglaufhaus	11.0
Vorsteuern	10.0
Vereinstätigkeit	16.0
Bauaufgabe	10.0
Höhenrücken	11.0
Pfalzgraf	9.0
Bebenhausen	11.0
Scheurebe	9.0
Auflegen	8.0
Vorenthaltung	13.0
Schuldnerland	13.0
Alleinherrscher	15.0
Staatsgefüge	12.0
Steillage	9.0
Welternährungsprogramm	22.0
Psi	3.0
Ermitteln	9.0
Nährstoffbedarf	15.0
Ernährungsform	14.0
Umlaufgeschwindigkeit	21.0
Urlaubsfoto	11.0
Halbzeitpause	13.0
Kunstmesse	10.0
Krimiautorin	12.0
Eingemeindung	13.0
Trachtenverein	14.0
Spielhaus	9.0
Planungshoheit	14.0
Uferzone	8.0
Planungsgebiet	14.0
Beitragssenkung	15.0
Ratifikationsurkunde	20.0
Vitamingehalt	13.0
Einforderung	12.0
Gemeindepfarrer	15.0
Verkehrslandeplatz	18.0
Bedarfsplan	11.0
Großraumflugzeug	16.0
Gesamtbelastung	15.0
Drehkreuz	9.0
Bannwald	8.0
Billigkonkurrenz	16.0
Deckungssumme	13.0
Abflugroute	11.0
Erholungsraum	13.0
Regionalpark	12.0
Feldrain	8.0
Klassenbegriff	14.0
Klassenverhältnis	17.0
Gewerkschaftsverband	20.0
Wohnmöglichkeit	15.0
Aktionsgruppe	13.0
Häuserkampf	11.0
Massenversammlung	17.0
Kernschatten	12.0
Klangwelt	9.0
Spielstunde	11.0
Altbundeskanzler	16.0
Adriaküste	10.0
Switch	6.0
Praxisstelle	12.0
Haushaltsmitglied	17.0
Burgtheater	11.0
Minne	5.0
Ethnographie	12.0
Patrizierhaus	13.0
Zehnerpotenz	12.0
Gammastrahlung	14.0
Computersoftware	16.0
Skiurlaub	9.0
Exzentrizität	13.0
Staatsuniversität	17.0
Duschvorhang	12.0
Rechenaufwand	13.0
Tempelbezirk	12.0
Verwaltungsabkommen	19.0
Finanzhaus	10.0
Ferienjob	9.0
Rücktransport	13.0
Brandrede	9.0
Nachwuchsarbeit	15.0
Stadionneubau	13.0
Trainingsgelände	16.0
Wurzelballen	12.0
Zootier	7.0
Schnittkante	12.0
Hautcreme	9.0
Vertriebsstruktur	17.0
Heber	5.0
Heilsplan	9.0
Studiengemeinschaft	19.0
Ägyptenland	11.0
Streitpartei	12.0
Umweltinitiative	16.0
Nachtfrost	10.0
Städtedreieck	13.0
Seelachs	8.0
Schellfisch	11.0
Küstennähe	10.0
Getreidekorn	12.0
Reiber	6.0
Pflichtversicherung	19.0
Weltspiel	9.0
Botengang	9.0
Weinblatt	9.0
Weiterbildungszentrum	21.0
Sportschule	11.0
Bitburg	7.0
Kompakte	8.0
Vorwoche	8.0
Wellenbewegung	14.0
Tanzpartner	11.0
Heimkosten	10.0
Drogengeld	10.0
Realschüler	11.0
Boshaftigkeit	13.0
Todesliste	10.0
Frischkost	10.0
Vitaminmangel	13.0
Anlaufzeit	10.0
Sprachausgabe	13.0
Minnesänger	11.0
Textblock	9.0
Zielfunktion	12.0
Signalgeber	11.0
Erforschen	10.0
Panzerwagen	11.0
Frauenpower	11.0
Resident	8.0
Fluor	5.0
Nymphenburg	11.0
Vorteig	7.0
Hefeteig	8.0
Büromaschine	12.0
Spitzenprodukt	14.0
Wahlboykott	11.0
Ausstellungskonzept	19.0
Theaterinszenierung	19.0
Wohnbedarf	10.0
Standortschließung	18.0
Backgammon	10.0
Isolationismus	14.0
Waffeninspekteur	16.0
Waffentechnologie	17.0
Agrarfrage	10.0
Usurpation	10.0
Waffenkontrolle	15.0
Nationalpartei	14.0
Fladenbrot	10.0
Freizone	8.0
Anmeldepflicht	14.0
Schaumwein	10.0
Nachgang	8.0
Personalstärke	14.0
Vernarbung	10.0
Friedensbedingung	17.0
Behufe	6.0
Stimmenverlust	14.0
Henscheid	9.0
Schafgarbe	10.0
Rittersporn	11.0
Glaubensgenosse	15.0
Reformdruck	11.0
Jahresrate	10.0
Zinserhöhung	12.0
Konzeptkunst	12.0
Phi	3.0
Vergleichsstudie	16.0
Pharmaforschung	15.0
Zirkusunternehmen	17.0
Handelsmarine	13.0
Schulungszentrum	16.0
Weinlese	8.0
Weihnachtsgottesdienst	22.0
Ahn	3.0
Stellvertreterkrieg	19.0
Puritaner	9.0
Regierungsauftrag	17.0
Scheinproblem	13.0
Baumhöhle	9.0
Petroleum	9.0
Gesamtbedarf	12.0
Staatsangelegenheit	19.0
Beratende	9.0
Urlauberin	10.0
Produktionssektor	17.0
Monatsschrift	13.0
Auseinanderbrechen	18.0
Ernährungsverhalten	19.0
Gerichtsgebühr	14.0
Hauptbetroffene	15.0
Regionalstudie	14.0
Fördersatz	10.0
Eigenheimförderung	18.0
Privatisierungswelle	20.0
Vorstandstätigkeit	18.0
Tagungsgebühr	13.0
Aufnahmeantrag	14.0
Krankheitswert	14.0
Fruchtwasseruntersuchung	24.0
Bleifuß	7.0
Aquaristik	10.0
Scheik	6.0
Rothirsch	9.0
Staranwalt	10.0
Kellerverlies	13.0
Faschingsdienstag	17.0
Unmündige	9.0
Europareise	11.0
Renovierungsarbeit	18.0
Entwicklungsagentur	19.0
Giebelhaus	10.0
Mecklenburger	13.0
Betriebstechnik	15.0
Landkreisordnung	16.0
Kurzeinsatz	11.0
Fotojournalismus	16.0
Verkehrsfunk	12.0
Spielprinzip	12.0
Beraubung	9.0
Nordinsel	9.0
Atoll	5.0
Nachbarinsel	12.0
Koranschule	11.0
Golfsport	9.0
Industriehafen	14.0
Anstaltsleitung	15.0
Rohdiamant	10.0
Verfassungsrat	14.0
Ostprovinz	10.0
Schutzvorkehrung	16.0
Polizeifahrzeug	15.0
Staatssicherheitsgericht	24.0
Pressekampagne	14.0
Szenenapplaus	13.0
Identifikationsfigur	20.0
Erstdruck	9.0
Vorjahresquartal	16.0
Entwicklungsorganisation	24.0
Gesundheitssituation	20.0
Beratungssystem	15.0
Musikform	9.0
Brustdrüse	10.0
Künstlerbuch	12.0
Neuendorf	9.0
Einkommenszuwachs	17.0
Nervenheilkunde	15.0
Erstinfektion	13.0
Hodensack	9.0
Potenzmittel	12.0
Endliche	8.0
Herstellungsweise	17.0
Wegbegleiter	12.0
Inaktivität	11.0
Reproduktionstechnologie	24.0
Honorarprofessur	16.0
Realisieren	11.0
Motivwahl	9.0
Kameraführung	13.0
Bildaussage	11.0
Zusammensetzen	14.0
Lippenbewegung	14.0
Branchenbuch	12.0
Umschwenken	11.0
Produktpreis	12.0
Fernsehberichterstattung	24.0
Lichtzeichenanlage	18.0
Kreisgrenze	11.0
Computermonitor	15.0
Rolltor	7.0
Industriestraße	15.0
Fahrzeuglenker	14.0
Wasserpfeife	12.0
Straßenjunge	12.0
Spezialkommando	15.0
Stalaktit	9.0
Bildungsbehörde	15.0
Versform	8.0
Infektionsweg	13.0
Injektionsnadel	15.0
Rohheit	7.0
Zuckerrübe	10.0
Nettoumsatz	11.0
Wiederaufrüstung	16.0
Feindesland	11.0
Luftpumpe	9.0
Tessiner	8.0
Geltungssucht	13.0
Kaiserliche	11.0
Zielplanung	11.0
Nadelspitze	11.0
Schnittkäse	11.0
Gouda	5.0
Hartkäse	8.0
Bergkäse	8.0
Metrik	6.0
Vizeminister	12.0
Gemeindearbeit	14.0
Arbeitsanfall	13.0
Bestallung	10.0
Logotherapie	12.0
Unreine	7.0
Blattsalat	10.0
Chinakohl	9.0
Kartoffelanbau	14.0
Weinwirtschaft	14.0
Alterskasse	11.0
Sauerrahm	9.0
Inlandsmarkt	12.0
Preisberichtstelle	18.0
Anmeldezahl	11.0
Subtropen	9.0
Zustimmungspflicht	18.0
Milcherzeugung	14.0
Arbeitsmodell	13.0
Vollzeitpflege	14.0
Kasuistik	9.0
Dauerpflege	11.0
Kurzzeitpflege	14.0
Unterstützungssystem	20.0
Statusfrage	11.0
Piller	6.0
Geschäftsstrategie	18.0
Anwendungssoftware	18.0
Abrechnungssystem	17.0
Übungsbetrieb	13.0
Branchenkenner	14.0
Feuertaufe	10.0
Hautreaktion	12.0
Integral	8.0
Schulorchester	14.0
Fettstoffwechsel	16.0
Gewinnwachstum	14.0
Schlußbilanz	12.0
Spekulationssteuer	18.0
Freiverkehr	11.0
Mehrwertdienst	14.0
Flutopfer	9.0
Familienbildung	15.0
Schwangerenberatung	19.0
Raiffeisenbank	14.0
Familienglück	13.0
Stuntman	8.0
Komplettlösung	14.0
Gegenspielerin	14.0
Westumgehung	12.0
Seitenwind	10.0
Tabakanbau	10.0
Aquarianer	10.0
Kartusche	9.0
Tänzchen	8.0
Präventionskampagne	19.0
Marienkäfer	11.0
Sichtverbindung	15.0
Mauerteil	9.0
Geigenbauer	11.0
Theorieteil	11.0
Zahler	6.0
Mahnschreiben	13.0
Gesundheitsverwaltung	21.0
Ölpipeline	10.0
Musikmachen	11.0
Rachenraum	10.0
Schallquelle	12.0
Klangerzeuger	13.0
Stadtführerin	13.0
Ruhekissen	10.0
Atheistin	9.0
Weißfisch	9.0
Schäre	6.0
Leinöl	6.0
Auerhahn	8.0
Klettermöglichkeit	18.0
Militärtribunal	15.0
Rechtschaffene	14.0
Verirrte	8.0
Taschenuhr	10.0
Selbstheilung	13.0
Frauenordination	16.0
Flaschenpost	12.0
Rechtsanwaltskanzlei	20.0
Erziehungskonzept	17.0
Sozialstatus	12.0
Leistungsverhältnis	19.0
Frauenheilkunde	15.0
Zwischenzeugnis	15.0
Schmack	7.0
Diashow	7.0
Selbstfinanzierung	18.0
Unternehmenswert	16.0
Zeitarbeitsbranche	18.0
Archivtag	9.0
Homophobie	10.0
Wohngeldstelle	14.0
Deutschrock	11.0
Filmkopie	9.0
Bildschärfe	11.0
Goldfinger	10.0
Fliegerangriff	14.0
Dauergast	9.0
Reiswein	8.0
Landespolizei	13.0
Mordserie	9.0
Besamung	8.0
Reformationszeit	16.0
Prozeßbeobachter	16.0
Schulschwänzer	14.0
Preiskontrolle	14.0
Dürfen	6.0
Radix	5.0
Aldebaran	9.0
Zeta	4.0
Entfernungsangabe	17.0
Neutronenstern	14.0
Kernregion	10.0
Integrationsklasse	18.0
Streulicht	10.0
Radioastronomie	15.0
Nordhalbkugel	13.0
Durchforstung	13.0
Alaun	5.0
Magermilch	10.0
Wassermolekül	13.0
Methanol	8.0
Eierlegen	9.0
Exportvolumen	13.0
Anlagenbauer	12.0
Radiowelle	10.0
Abwassergebühr	14.0
Flächenland	11.0
Frauenunterdrückung	19.0
Playback	8.0
Markenamt	9.0
Direktionsrecht	15.0
Auslegungsregel	15.0
Spielsucht	10.0
Forderungsverletzung	20.0
Ordnungsmittel	14.0
Bildzeichen	11.0
Auslandsmarkt	13.0
Marketingexperte	16.0
Auslandsgeschäft	16.0
Fahrzeugflotte	14.0
Waffenstillstandsabkommen	25.0
Zubringer	9.0
Wohnungsneubau	14.0
Modellwechsel	13.0
Betriebstemperatur	18.0
Treibsatz	9.0
Untermauerung	13.0
Autobahnnetz	12.0
Kraftübertragung	16.0
Fahrzeugmodell	14.0
Modelljahr	10.0
Hauptuntersuchung	17.0
Reisemobile	11.0
Einzelbetrieb	13.0
Imageschaden	12.0
Rebellenarmee	13.0
Gesangsausbildung	17.0
Elefantendame	13.0
Kniekehle	9.0
Gedenkbuch	10.0
Taxifahrerin	12.0
Häppchen	8.0
Bildungsmesse	13.0
Zukunftsthema	13.0
Anlaufkosten	12.0
Kinderfahrrad	13.0
Anpassungsproblem	17.0
Thermalquelle	13.0
Konzertbetrieb	14.0
Kaiserstuhl	11.0
Telekolleg	10.0
Schulfernsehen	14.0
Grabfeld	8.0
Polizeivollzugsdienst	21.0
Festgelände	11.0
Diverse	7.0
Narrenzunft	11.0
Landeswappen	12.0
Gesamtemission	14.0
Fotostudio	10.0
Aufkleben	9.0
Klötzchen	9.0
Vertriebskosten	15.0
Gestaltungsform	15.0
Spülbecken	10.0
Fachärztin	10.0
Flügelbau	9.0
Abstiegsgefahr	14.0
Spielhälfte	11.0
Gruppensieg	11.0
Qualifikationsrunde	19.0
Ausstellungsteil	16.0
Thesaurus	9.0
Waschtisch	10.0
Bereitstellungszins	19.0
Hypothekendarlehen	18.0
Holzhändler	11.0
Materialermüdung	16.0
Entsorgungskosten	17.0
Gesprächsfetzen	15.0
Graupapagei	11.0
Glücksgriff	11.0
Grenzverlauf	12.0
Leistungsbedarf	15.0
Martinskirche	13.0
Lehrerseminar	13.0
Methodist	9.0
Friedrichstadt	14.0
Begründerin	11.0
Augustinerkloster	17.0
Apokalyptik	11.0
Insektenstich	13.0
Thuja	5.0
Verfassungsdiskussion	21.0
Wasserführung	13.0
Mühlbach	8.0
Nordhang	8.0
Einzelbaum	10.0
Kirchenparlament	16.0
Sprechakt	9.0
Sekundarbereich	15.0
Sättigungsgrad	14.0
Waldbaum	8.0
Eingangsseite	13.0
Ehrenhof	8.0
Heizungssystem	14.0
Pilotvorhaben	13.0
Einkommenssituation	19.0
Ballkontrolle	13.0
Kreismeisterschaft	18.0
Schmalspurbahn	14.0
Gewerbehof	10.0
Berufsunfähigkeitsrente	23.0
Gemeinschaftsebene	18.0
Antragsbegründung	17.0
Krankenhausapotheke	19.0
Prüfungspflicht	15.0
Schuleintritt	13.0
Schreibwarenladen	17.0
Schutzhülle	11.0
Testbild	8.0
Exportsubvention	16.0
Affenmensch	11.0
Statistikamt	12.0
Anstehen	8.0
Sozialdemokratin	16.0
Ausforschung	12.0
Personalienfeststellung	23.0
Tofu	4.0
Bergsteigen	11.0
Minibar	7.0
Schloßkirche	12.0
Personalmittel	14.0
Fußgängerweg	12.0
Aufbauen	8.0
Übungsteil	10.0
Rekordsumme	11.0
Eisenbahnfreund	15.0
Personalgewinnung	17.0
Theaterwerkstatt	16.0
Sportfläche	11.0
Fremdfirma	10.0
Tondokument	11.0
Bezirksstadtrat	15.0
Glasfassade	11.0
Einnahmeausfall	15.0
Datenpaket	10.0
Baustufe	8.0
Forschungspolitik	17.0
Aufbaubank	10.0
Standortmarketing	17.0
Kommunikationsplattform	23.0
Zygote	6.0
Neubauvorhaben	14.0
Universitätsmedizin	19.0
Ausbildungsstruktur	19.0
Waldburg	8.0
Rückverfolgung	14.0
Ertragsanteil	13.0
Außenvertretung	15.0
M&A	3.0
Schlußakkord	12.0
Sondermittel	12.0
Endstufe	8.0
Technologiebereich	18.0
Forschungsorganisation	22.0
Laserlicht	10.0
Rheinbrücke	11.0
Bildformat	10.0
Traditionelle	13.0
Hybridantrieb	13.0
Zielpublikum	12.0
Zahnprothese	12.0
Badeurlaub	10.0
Linienflug	10.0
Vergoldung	10.0
Bühnentechnik	13.0
Reifrock	8.0
Stadthalter	11.0
Sozialversicherungsausweis	26.0
Gesetzesauslegung	17.0
Beförderer	10.0
Sondervergütung	15.0
Berufsrichter	13.0
Auskunftsersuchen	17.0
Anzeigenteil	12.0
Pensionsrückstellung	20.0
Klagefrist	10.0
Anwaltstätigkeit	16.0
Verlustausgleich	16.0
Doppelbesteuerungsabkommen	26.0
Bilanzgewinn	12.0
Leistende	9.0
Denkmalschutzbehörde	20.0
Einkommensbesteuerung	21.0
Absatzmöglichkeit	17.0
Klagebegründung	15.0
Vergleichsverfahren	19.0
Einzelfirma	11.0
Anschaffungspreis	17.0
Leistungsklage	14.0
Steuerbetrag	12.0
Ausgleichszulage	16.0
Erstattungsanspruch	19.0
Realsplitting	13.0
Einkunftsquelle	15.0
Ertragswert	11.0
Annex	5.0
Sachwertverfahren	17.0
Kraftfahrzeugsteuer	19.0
Zinsabschlagsteuer	18.0
Gesamtkaufpreis	15.0
Steuerfall	10.0
Untergesellschaft	17.0
Kontrollmitteilung	18.0
Buchgewinn	10.0
Ornithologie	12.0
Bodenverbesserung	17.0
Fluchtdistanz	13.0
Schwarzstorch	13.0
Mitfahren	9.0
Gefahrgutverordnung	19.0
Chemieunterricht	16.0
Ausbildungsstandard	19.0
Ledige	6.0
Exlibris	8.0
Nationalstiftung	16.0
Gaudi	5.0
Machtbeziehung	14.0
Fliegerei	9.0
Neigetechnik	12.0
Breitling	9.0
Bundeswasserstraße	18.0
Landegebühr	11.0
Reisetagebuch	13.0
Wirtschaftsingenieurwesen	25.0
Schneemasse	11.0
Talseite	8.0
Tanzboden	9.0
Grundgesamtheit	15.0
Zufallsauswahl	14.0
Sturmangriff	12.0
Einflugschneise	15.0
Kamingespräch	13.0
Schülergeneration	17.0
Fachpraxen	10.0
Informatikunterricht	20.0
Kostensatz	10.0
Jungwähler	10.0
Parkraum	8.0
Landesförderung	15.0
Landesgleichstellungsgesetz	27.0
Waldschule	10.0
Erstwähler	10.0
Einzelhandelsverband	20.0
Bezirksvorsteher	16.0
Längenwachstum	14.0
Verständigungsmittel	20.0
Flugplan	8.0
Medienwechsel	13.0
Spendung	8.0
Honorarbasis	12.0
Teambesprechung	15.0
Südliche	8.0
Emporkömmling	13.0
Pressevertreter	15.0
Interessentenkreis	18.0
Marktbeobachtung	16.0
Erntemenge	10.0
Durchschnittspreis	18.0
Hautschuppe	11.0
Sombrero	8.0
Sorgeberechtigte	16.0
Unterrichtsorganisation	23.0
Hallbergmoos	12.0
Sandhügel	9.0
Grafikdesigner	14.0
Traumtor	8.0
Fanbeauftragte	14.0
Fußballgeschichte	17.0
Kracher	7.0
Imageträger	11.0
Schlachtfest	12.0
Provozieren	11.0
Schatzkiste	11.0
Betzenberg	10.0
Zuschauerrang	13.0
Kleingedruckte	14.0
Tabellendrittel	15.0
Erfolgstrainer	14.0
Trainerwechsel	14.0
Ausstiegsklausel	16.0
Königsblaue	11.0
Sportbegeisterte	16.0
Heilberuf	9.0
Partnerschaftsgesellschaft	26.0
Berufslaufbahn	14.0
Weiterbildungsbedarf	20.0
Witwerrente	11.0
Medienakademie	14.0
Servicebüro	11.0
Gesundheitspolitiker	20.0
Tabakkonsum	11.0
Haushaltsgemeinschaft	21.0
Erwerbsbeteiligung	18.0
Nichtteilnahme	14.0
Personenbeförderungsgesetz	26.0
Stahlbeton	10.0
Straßenbahngleis	16.0
Regierungsführung	17.0
Regionalorganisation	20.0
Zugangsbarriere	15.0
Politikgestaltung	17.0
Erbvertrag	10.0
Paraffin	8.0
Arbeiterkammer	14.0
Forschungskapazität	19.0
Lappe	5.0
Kurssteigerung	14.0
Publikumsfonds	14.0
Einheitswährung	15.0
Beethovenhalle	14.0
Animationsprogramm	18.0
Individualreisende	18.0
Fahrfehler	10.0
Ruhebank	8.0
Fußballschule	13.0
Völkerfamilie	13.0
Lauenburg	9.0
Kreisjugendring	15.0
Übersteigerung	14.0
Solidaritätsbekundung	21.0
Verschleppte	12.0
Heimatgeschichte	16.0
Projektzeitraum	15.0
Unrechtssystem	14.0
Vollzugsanstalt	15.0
Petersilienwurzel	17.0
Luxusvilla	10.0
Dreckschleuder	14.0
Breitband	9.0
Durchmarsch	11.0
Hilfeersuchen	13.0
Haupttribüne	12.0
Gegentribüne	12.0
Saisonverlauf	13.0
Traktion	8.0
Teilgenehmigung	15.0
Kunstraub	9.0
Bildungsdiskussion	18.0
Erholungslandschaft	19.0
Konkubine	9.0
Schmutzkampagne	15.0
Ammer	5.0
Zentrifuge	10.0
Lichtmangel	11.0
Wildbret	8.0
Produktsortiment	16.0
Schreibblock	12.0
Gemeindefest	12.0
Straßentunnel	13.0
Stadtteilverein	15.0
Entgeltfortzahlungsgesetz	25.0
Kalbfleisch	11.0
Abwehrarbeit	12.0
Saisonniederlage	16.0
Nachvollziehbarkeit	19.0
Originalrezept	14.0
Ungeübte	8.0
Sicherheitsdenken	17.0
Windsheim	9.0
Hochfrequenzstrahlung	21.0
Wissenstand	11.0
Fragerunde	10.0
Sendelizenz	11.0
Häusler	7.0
Juraprofessor	13.0
Regierungsberater	17.0
Venezolaner	11.0
Votivtafel	10.0
Hochgeschwindigkeitsstrecke	27.0
Militärjustiz	13.0
Abwärtstrend	12.0
Wahlveranstaltung	17.0
Managementfehler	16.0
Führungsstärke	14.0
Besoldungsrecht	15.0
Landwirtschaftspolitik	22.0
Anwendungstechnik	17.0
Balkonkästen	12.0
Blütenpflanze	13.0
Gesellschaftsbereich	20.0
Erwartungswert	14.0
Risikoerhöhung	14.0
Studienabsolvent	16.0
Auerswald	9.0
Verfahrensweg	13.0
Finanzierungsmittel	19.0
Ozonbelastung	13.0
Torverhältnis	13.0
Lautere	7.0
Agenturmeldung	14.0
Rabatte	7.0
Agrarstruktur	13.0
Tabakerzeugnis	14.0
Güterstand	10.0
Landespartei	12.0
Parteivertreter	15.0
Kapitalertragssteuer	20.0
Bildungsforscher	16.0
Altersentschädigung	19.0
Besprechungsraum	16.0
Metallarbeiter	14.0
Gesamtzeit	10.0
Bundesratspräsident	19.0
Donauausbau	11.0
Regionalförderung	17.0
Waldgesetz	10.0
Ausgleichsfonds	15.0
Fahrkartenschalter	18.0
Strafvollstreckungskammer	25.0
Römerstraße	11.0
Saunabesuch	11.0
Fahrtantritt	12.0
Verstoßen	9.0
Geschwindigkeitsübertretung	27.0
Absehen	7.0
Einsichtsrecht	14.0
Zahlungsbereitschaft	20.0
Bürobereich	11.0
Autoritätsverlust	17.0
Ersatzperson	12.0
Lastzug	7.0
Verkehrsachse	13.0
Marktnähe	9.0
Mangelhaftigkeit	16.0
Staatsverständnis	17.0
Wahlsieger	10.0
Quotient	8.0
Kassenart	9.0
Notfalldienst	13.0
Medienproduktion	16.0
Trainingszentrum	16.0
Theoretikerin	13.0
Argumentationsfigur	19.0
Wahrnehmbarkeit	15.0
Unterrichtsgeschehen	20.0
Repräsentativerhebung	21.0
Füllmenge	9.0
Anzeigentext	12.0
Falschparken	12.0
